start_station,start_lat,start_lon,end_station,end_lat,end_lon
317,40.72453734,-73.98185424,317,40.72453734,-73.98185424
3141,40.76500525,-73.95818491,3231,40.7678008015,-73.9659208059
3107,40.72311651,-73.95212324,496,40.73726186,-73.99238967
379,40.749156,-73.9916,326,40.72953837,-73.98426726
316,40.70955958,-74.00653609,344,40.6851443,-73.95380904
3161,40.7801839724,-73.9772853255,3145,40.77862688,-73.95772073
445,40.72740794,-73.98142006,368,40.73038599,-74.00214988
433,40.72955361,-73.98057249,301,40.72217444,-73.98368779
519,40.751873,-73.977706,528,40.74290902,-73.97706058
490,40.751551,-73.993934,168,40.73971301,-73.99456405
351,40.70530954,-74.00612572,296,40.71413089,-73.9970468
127,40.73172428,-74.00674436,545,40.736502,-73.97809472
285,40.73454567,-73.99074142,507,40.73912601,-73.97973776
402,40.7403432,-73.98955109,267,40.75097711,-73.98765428
309,40.7149787,-74.013012,335,40.72903917,-73.99404649
455,40.75001986,-73.96905301,350,40.71559509,-73.9870295
497,40.73704984,-73.99009296,529,40.7575699,-73.99098507
546,40.74444921,-73.98303529,492,40.75019995,-73.99093085
266,40.72368361,-73.97574813,342,40.71739973,-73.98016555
507,40.73912601,-73.97973776,236,40.7284186,-73.98713956
445,40.72740794,-73.98142006,410,40.72066442,-73.98517977
470,40.74345335,-74.00004031,3002,40.711512,-74.015756
511,40.72938685,-73.97772429,356,40.71622644,-73.98261206
238,40.7361967,-74.00859207,375,40.72679454,-73.99695094
315,40.70355377,-74.00670227,401,40.72019576,-73.98997825
537,40.74025878,-73.98409214,479,40.76019252,-73.9912551
306,40.70823502,-74.00530063,315,40.70355377,-74.00670227
151,40.7221037867,-73.9972490072,401,40.72019576,-73.98997825
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
521,40.7509673487,-73.9944420755,529,40.7575699,-73.99098507
212,40.74334935,-74.00681753,496,40.73726186,-73.99238967
495,40.76269882,-73.99301222,422,40.770513,-73.988038
345,40.73649403,-73.99704374,511,40.72938685,-73.97772429
303,40.72362738,-73.99949601,515,40.76009437,-73.99461843
293,40.73028666,-73.9907647,540,40.7431155538,-73.9821535349
392,40.695065,-73.987167,410,40.72066442,-73.98517977
472,40.7457121,-73.98194829,465,40.75513557,-73.98658032
168,40.73971301,-73.99456405,527,40.744023,-73.976056
3233,40.7572456791,-73.9780591428,3148,40.77565541,-73.95068615
3224,40.739973541,-74.005138725,358,40.73291553,-74.00711384
438,40.72779126,-73.98564945,335,40.72903917,-73.99404649
380,40.73401143,-74.00293877,236,40.7284186,-73.98713956
380,40.73401143,-74.00293877,127,40.73172428,-74.00674436
323,40.69236178,-73.98631746,274,40.68691865,-73.976682
2004,40.724399,-74.004704,531,40.71893904,-73.99266288
326,40.72953837,-73.98426726,347,40.728846,-74.008591
285,40.73454567,-73.99074142,317,40.72453734,-73.98185424
3108,40.72557,-73.94434,3074,40.70767788,-73.94016171
260,40.70365182,-74.01167797,316,40.70955958,-74.00653609
524,40.75527307,-73.98316936,449,40.76461837,-73.98789473
474,40.7451677,-73.98683077,503,40.73827428,-73.98751968
263,40.71729,-73.996375,237,40.73047309,-73.98672378
360,40.70717936,-74.00887308,295,40.71406667,-73.99293911
510,40.7606597,-73.98042047,253,40.73543934,-73.99453948
116,40.74177603,-74.00149746,388,40.749717753,-74.002950346
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
510,40.7606597,-73.98042047,500,40.76228826,-73.98336183
3167,40.7796680901,-73.9809304476,3167,40.7796680901,-73.9809304476
485,40.75038009,-73.98338988,519,40.751873,-73.977706
510,40.7606597,-73.98042047,477,40.75640548,-73.9900262
325,40.73624527,-73.98473765,540,40.7431155538,-73.9821535349
450,40.76227205,-73.98788205,517,40.751581,-73.97791
377,40.72243797,-74.00566443,536,40.74144387,-73.97536082
536,40.74144387,-73.97536082,252,40.73226398,-73.99852205
3106,40.72325,-73.94308,3084,40.71348658,-73.94792458
458,40.751396,-74.005226,415,40.7047177,-74.00926027
492,40.75019995,-73.99093085,545,40.736502,-73.97809472
519,40.751873,-73.977706,3178,40.78414472,-73.98362492
412,40.7158155,-73.99422366,3046,40.682601,-73.938037
480,40.76669671,-73.99061728,3223,40.7589965596,-73.9686539769
253,40.73543934,-73.99453948,470,40.74345335,-74.00004031
396,40.680342423,-73.9557689392,218,40.69028437,-73.98707105
3235,40.7521652806,-73.979921937,137,40.761628,-73.972924
523,40.75466591,-73.99138152,2010,40.72165481,-74.00234737
527,40.744023,-73.976056,317,40.72453734,-73.98185424
444,40.7423543,-73.98915076,297,40.734232,-73.986923
168,40.73971301,-73.99456405,462,40.74691959,-74.00451887
423,40.76584941,-73.98690506,297,40.734232,-73.986923
540,40.7431155538,-73.9821535349,518,40.74780373,-73.9734419
212,40.74334935,-74.00681753,280,40.73331967,-73.99510132
3112,40.72906,-73.95779,3092,40.7190095,-73.95852515
426,40.71754834,-74.01322069,525,40.75594159,-74.0021163
486,40.7462009,-73.98855723,463,40.74206539,-74.00443172
504,40.73221853,-73.98165557,285,40.73454567,-73.99074142
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
461,40.73587678,-73.98205027,531,40.71893904,-73.99266288
323,40.69236178,-73.98631746,119,40.69608941,-73.97803415
326,40.72953837,-73.98426726,537,40.74025878,-73.98409214
253,40.73543934,-73.99453948,435,40.74173969,-73.99415556
519,40.751873,-73.977706,537,40.74025878,-73.98409214
377,40.72243797,-74.00566443,300,40.728145,-73.990214
503,40.73827428,-73.98751968,356,40.71622644,-73.98261206
519,40.751873,-73.977706,468,40.7652654,-73.98192338
327,40.7153379,-74.01658354,300,40.728145,-73.990214
380,40.73401143,-74.00293877,494,40.74734825,-73.99723551
440,40.75255434,-73.97282625,173,40.76064679,-73.98442659
490,40.751551,-73.993934,446,40.74487634,-73.99529885
376,40.70862144,-74.00722156,296,40.71413089,-73.9970468
160,40.748238,-73.978311,341,40.71782143,-73.97628939
127,40.73172428,-74.00674436,284,40.7390169121,-74.0026376103
401,40.72019576,-73.98997825,250,40.72456089,-73.99565293
466,40.74395411,-73.99144871,467,40.68312489,-73.97895137
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
508,40.76341379,-73.99667444,426,40.71754834,-74.01322069
484,40.75500254,-73.98014437,228,40.7546011026,-73.971878855
419,40.69580705,-73.97355569,239,40.69196566,-73.9813018
546,40.74444921,-73.98303529,519,40.751873,-73.977706
224,40.71146364,-74.00552427,350,40.71559509,-73.9870295
3222,40.6851595999,-73.9771136642,416,40.68753406,-73.97265183
379,40.749156,-73.9916,482,40.73935542,-73.99931783
524,40.75527307,-73.98316936,485,40.75038009,-73.98338988
477,40.75640548,-73.9900262,505,40.74901271,-73.98848395
519,40.751873,-73.977706,513,40.768254,-73.988639
263,40.71729,-73.996375,445,40.72740794,-73.98142006
519,40.751873,-73.977706,527,40.744023,-73.976056
379,40.749156,-73.9916,482,40.73935542,-73.99931783
3075,40.70708701,-73.95796783,389,40.71044554,-73.96525063
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
479,40.76019252,-73.9912551,345,40.73649403,-73.99704374
229,40.72743423,-73.99379025,280,40.73331967,-73.99510132
368,40.73038599,-74.00214988,383,40.735238,-74.000271
334,40.74238787,-73.99726235,325,40.73624527,-73.98473765
293,40.73028666,-73.9907647,293,40.73028666,-73.9907647
472,40.7457121,-73.98194829,519,40.751873,-73.977706
524,40.75527307,-73.98316936,490,40.751551,-73.993934
127,40.73172428,-74.00674436,477,40.75640548,-73.9900262
484,40.75500254,-73.98014437,501,40.744219,-73.97121214
473,40.72110063,-73.9919254,497,40.73704984,-73.99009296
3231,40.7678008015,-73.9659208059,492,40.75019995,-73.99093085
358,40.73291553,-74.00711384,284,40.7390169121,-74.0026376103
3172,40.7785669,-73.97754961,3226,40.78275,-73.97137
507,40.73912601,-73.97973776,3141,40.76500525,-73.95818491
503,40.73827428,-73.98751968,161,40.72917025,-73.99810231
518,40.74780373,-73.9734419,501,40.744219,-73.97121214
3090,40.71774592,-73.95600096,3113,40.73026,-73.95394
435,40.74173969,-73.99415556,383,40.735238,-74.000271
3090,40.71774592,-73.95600096,3098,40.71928,-73.94861
496,40.73726186,-73.99238967,345,40.73649403,-73.99704374
401,40.72019576,-73.98997825,161,40.72917025,-73.99810231
459,40.746745,-74.007756,168,40.73971301,-73.99456405
545,40.736502,-73.97809472,297,40.734232,-73.986923
491,40.74096374,-73.98602213,379,40.749156,-73.9916
466,40.74395411,-73.99144871,3223,40.7589965596,-73.9686539769
250,40.72456089,-73.99565293,379,40.749156,-73.9916
526,40.74765947,-73.98490707,477,40.75640548,-73.9900262
250,40.72456089,-73.99565293,410,40.72066442,-73.98517977
528,40.74290902,-73.97706058,486,40.7462009,-73.98855723
450,40.76227205,-73.98788205,513,40.768254,-73.988639
352,40.76340613,-73.97722479,499,40.76915505,-73.98191841
137,40.761628,-73.972924,514,40.76087502,-74.00277668
408,40.71076228,-73.99400398,392,40.695065,-73.987167
519,40.751873,-73.977706,358,40.73291553,-74.00711384
448,40.75660359,-73.9979009,445,40.72740794,-73.98142006
457,40.76695317,-73.98169333,3177,40.7867947,-73.977112
430,40.7014851,-73.98656928,242,40.697787,-73.973736
430,40.7014851,-73.98656928,312,40.722055,-73.989111
388,40.749717753,-74.002950346,521,40.7509673487,-73.9944420755
3172,40.7785669,-73.97754961,462,40.74691959,-74.00451887
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
507,40.73912601,-73.97973776,447,40.76370739,-73.9851615
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
379,40.749156,-73.9916,476,40.74394314,-73.97966069
402,40.7403432,-73.98955109,504,40.73221853,-73.98165557
173,40.76064679,-73.98442659,453,40.74475148,-73.99915362
146,40.71625008,-74.0091059,2000,40.70255088,-73.98940236
3094,40.7169811,-73.94485918,2002,40.716887,-73.963198
488,40.75645824,-73.99372222,229,40.72743423,-73.99379025
457,40.76695317,-73.98169333,529,40.7575699,-73.99098507
3119,40.74232744,-73.95411749,3118,40.73555,-73.95284
173,40.76064679,-73.98442659,488,40.75645824,-73.99372222
3165,40.7757937668,-73.9762057364,3231,40.7678008015,-73.9659208059
523,40.75466591,-73.99138152,281,40.7643971,-73.97371465
523,40.75466591,-73.99138152,281,40.7643971,-73.97371465
295,40.71406667,-73.99293911,308,40.71307916,-73.99851193
380,40.73401143,-74.00293877,345,40.73649403,-73.99704374
3234,40.7515936845,-73.9804315567,3156,40.76663814,-73.95348296
3091,40.71764,-73.94882,545,40.736502,-73.97809472
236,40.7284186,-73.98713956,223,40.73781509,-73.99994661
127,40.73172428,-74.00674436,248,40.72185379,-74.00771779
459,40.746745,-74.007756,448,40.75660359,-73.9979009
303,40.72362738,-73.99949601,82,40.71117416,-74.00016545
446,40.74487634,-73.99529885,521,40.7509673487,-73.9944420755
440,40.75255434,-73.97282625,2021,40.75929124,-73.98859651
2010,40.72165481,-74.00234737,340,40.71269042,-73.98776323
250,40.72456089,-73.99565293,347,40.728846,-74.008591
489,40.75066386,-74.00176802,459,40.746745,-74.007756
497,40.73704984,-73.99009296,463,40.74206539,-74.00443172
388,40.749717753,-74.002950346,519,40.751873,-73.977706
3141,40.76500525,-73.95818491,3231,40.7678008015,-73.9659208059
348,40.72490985,-74.00154702,483,40.73223272,-73.98889957
537,40.74025878,-73.98409214,519,40.751873,-73.977706
259,40.70122128,-74.01234218,448,40.75660359,-73.9979009
377,40.72243797,-74.00566443,433,40.72955361,-73.98057249
527,40.744023,-73.976056,401,40.72019576,-73.98997825
367,40.75828065,-73.97069431,495,40.76269882,-73.99301222
266,40.72368361,-73.97574813,297,40.734232,-73.986923
348,40.72490985,-74.00154702,254,40.73532427,-73.99800419
505,40.74901271,-73.98848395,247,40.73535398,-74.00483091
328,40.72405549,-74.00965965,362,40.75172632,-73.98753523
311,40.7172274,-73.98802084,411,40.72228087,-73.97668709
327,40.7153379,-74.01658354,238,40.7361967,-74.00859207
174,40.7381765,-73.97738662,477,40.75640548,-73.9900262
456,40.7597108,-73.97402311,164,40.75323098,-73.97032517
164,40.75323098,-73.97032517,423,40.76584941,-73.98690506
462,40.74691959,-74.00451887,462,40.74691959,-74.00451887
336,40.73047747,-73.99906065,284,40.7390169121,-74.0026376103
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
253,40.73543934,-73.99453948,387,40.71273266,-74.0046073
490,40.751551,-73.993934,519,40.751873,-73.977706
377,40.72243797,-74.00566443,417,40.71291224,-74.01020234
285,40.73454567,-73.99074142,3178,40.78414472,-73.98362492
491,40.74096374,-73.98602213,252,40.73226398,-73.99852205
528,40.74290902,-73.97706058,540,40.7431155538,-73.9821535349
491,40.74096374,-73.98602213,435,40.74173969,-73.99415556
402,40.7403432,-73.98955109,2003,40.733812192,-73.9805442095
3137,40.77282817,-73.96685276,3137,40.77282817,-73.96685276
539,40.71534825,-73.96024116,481,40.71260486,-73.96264403
536,40.74144387,-73.97536082,428,40.72467721,-73.98783413
270,40.69308257,-73.97178913,310,40.68926942,-73.98912867
229,40.72743423,-73.99379025,410,40.72066442,-73.98517977
408,40.71076228,-73.99400398,481,40.71260486,-73.96264403
2010,40.72165481,-74.00234737,265,40.72229346,-73.99147535
515,40.76009437,-73.99461843,462,40.74691959,-74.00451887
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
3142,40.7612274,-73.96094022,3135,40.77112927,-73.95772297
168,40.73971301,-73.99456405,402,40.7403432,-73.98955109
3170,40.78499979,-73.97283406,3172,40.7785669,-73.97754961
275,40.68650065,-73.96563307,258,40.68940747,-73.96885458
152,40.71473993,-74.00910627,406,40.69512845,-73.99595065
491,40.74096374,-73.98602213,285,40.73454567,-73.99074142
352,40.76340613,-73.97722479,480,40.76669671,-73.99061728
401,40.72019576,-73.98997825,265,40.72229346,-73.99147535
448,40.75660359,-73.9979009,423,40.76584941,-73.98690506
347,40.728846,-74.008591,250,40.72456089,-73.99565293
402,40.7403432,-73.98955109,251,40.72317958,-73.99480012
3164,40.7770575,-73.97898475,480,40.76669671,-73.99061728
150,40.7208736,-73.98085795,532,40.710451,-73.960876
3134,40.76312584,-73.96526895,3141,40.76500525,-73.95818491
388,40.749717753,-74.002950346,496,40.73726186,-73.99238967
303,40.72362738,-73.99949601,248,40.72185379,-74.00771779
526,40.74765947,-73.98490707,439,40.7262807,-73.98978041
446,40.74487634,-73.99529885,482,40.73935542,-73.99931783
472,40.7457121,-73.98194829,3002,40.711512,-74.015756
3156,40.76663814,-73.95348296,3165,40.7757937668,-73.9762057364
360,40.70717936,-74.00887308,523,40.75466591,-73.99138152
463,40.74206539,-74.00443172,253,40.73543934,-73.99453948
362,40.75172632,-73.98753523,540,40.7431155538,-73.9821535349
264,40.70706456,-74.00731853,308,40.71307916,-73.99851193
417,40.71291224,-74.01020234,151,40.7221037867,-73.9972490072
435,40.74173969,-73.99415556,477,40.75640548,-73.9900262
509,40.7454973,-74.00197139,444,40.7423543,-73.98915076
3090,40.71774592,-73.95600096,3117,40.73564,-73.95866
496,40.73726186,-73.99238967,393,40.72299208,-73.97995466
445,40.72740794,-73.98142006,335,40.72903917,-73.99404649
387,40.71273266,-74.0046073,327,40.7153379,-74.01658354
401,40.72019576,-73.98997825,268,40.71910537,-73.99973337
469,40.76344058,-73.98268129,2021,40.75929124,-73.98859651
498,40.74854862,-73.98808416,519,40.751873,-73.977706
79,40.71911552,-74.00666661,531,40.71893904,-73.99266288
462,40.74691959,-74.00451887,254,40.73532427,-73.99800419
496,40.73726186,-73.99238967,403,40.72502876,-73.99069656
445,40.72740794,-73.98142006,483,40.73223272,-73.98889957
3224,40.739973541,-74.005138725,247,40.73535398,-74.00483091
285,40.73454567,-73.99074142,459,40.746745,-74.007756
426,40.71754834,-74.01322069,514,40.76087502,-74.00277668
402,40.7403432,-73.98955109,325,40.73624527,-73.98473765
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
522,40.75714758,-73.97207836,263,40.71729,-73.996375
380,40.73401143,-74.00293877,380,40.73401143,-74.00293877
497,40.73704984,-73.99009296,433,40.72955361,-73.98057249
410,40.72066442,-73.98517977,411,40.72228087,-73.97668709
537,40.74025878,-73.98409214,379,40.749156,-73.9916
532,40.710451,-73.960876,3085,40.71469,-73.95739
423,40.76584941,-73.98690506,488,40.75645824,-73.99372222
466,40.74395411,-73.99144871,3002,40.711512,-74.015756
3074,40.70767788,-73.94016171,3068,40.7031724,-73.940636
377,40.72243797,-74.00566443,2003,40.733812192,-73.9805442095
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
3164,40.7770575,-73.97898475,3175,40.77748046,-73.98288594
161,40.72917025,-73.99810231,408,40.71076228,-73.99400398
483,40.73223272,-73.98889957,301,40.72217444,-73.98368779
225,40.74195138,-74.00803013,285,40.73454567,-73.99074142
457,40.76695317,-73.98169333,385,40.75797322,-73.96603308
3074,40.70767788,-73.94016171,3068,40.7031724,-73.940636
3235,40.7521652806,-73.979921937,477,40.75640548,-73.9900262
341,40.71782143,-73.97628939,350,40.71559509,-73.9870295
3115,40.73232194,-73.9550858,3102,40.72179134,-73.9504154
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
3172,40.7785669,-73.97754961,3132,40.76350532,-73.97109243
408,40.71076228,-73.99400398,392,40.695065,-73.987167
483,40.73223272,-73.98889957,435,40.74173969,-73.99415556
491,40.74096374,-73.98602213,379,40.749156,-73.9916
491,40.74096374,-73.98602213,358,40.73291553,-74.00711384
3160,40.77896784,-73.97374737,3177,40.7867947,-73.977112
243,40.688226,-73.979382,365,40.68223166,-73.9614583
446,40.74487634,-73.99529885,336,40.73047747,-73.99906065
147,40.71542197,-74.01121978,308,40.71307916,-73.99851193
3113,40.73026,-73.95394,3084,40.71348658,-73.94792458
137,40.761628,-73.972924,486,40.7462009,-73.98855723
526,40.74765947,-73.98490707,519,40.751873,-73.977706
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
423,40.76584941,-73.98690506,479,40.76019252,-73.9912551
426,40.71754834,-74.01322069,446,40.74487634,-73.99529885
428,40.72467721,-73.98783413,382,40.73492695,-73.99200509
497,40.73704984,-73.99009296,237,40.73047309,-73.98672378
454,40.75455731,-73.96592976,540,40.7431155538,-73.9821535349
3052,40.686312,-73.935775,3042,40.6794268,-73.9298911
469,40.76344058,-73.98268129,494,40.74734825,-73.99723551
497,40.73704984,-73.99009296,415,40.7047177,-74.00926027
116,40.74177603,-74.00149746,352,40.76340613,-73.97722479
478,40.76030096,-73.99884222,490,40.751551,-73.993934
282,40.70827295,-73.96834101,3104,40.72057658,-73.96150225
3148,40.77565541,-73.95068615,3147,40.77801203,-73.95407149
472,40.7457121,-73.98194829,428,40.72467721,-73.98783413
3140,40.77140426,-73.9535166,3148,40.77565541,-73.95068615
253,40.73543934,-73.99453948,494,40.74734825,-73.99723551
507,40.73912601,-73.97973776,402,40.7403432,-73.98955109
426,40.71754834,-74.01322069,238,40.7361967,-74.00859207
279,40.707873,-74.00167,147,40.71542197,-74.01121978
518,40.74780373,-73.9734419,461,40.73587678,-73.98205027
428,40.72467721,-73.98783413,382,40.73492695,-73.99200509
483,40.73223272,-73.98889957,346,40.73652889,-74.00618026
462,40.74691959,-74.00451887,434,40.74317449,-74.00366443
306,40.70823502,-74.00530063,348,40.72490985,-74.00154702
485,40.75038009,-73.98338988,474,40.7451677,-73.98683077
3224,40.739973541,-74.005138725,440,40.75255434,-73.97282625
468,40.7652654,-73.98192338,359,40.75510267,-73.97498696
385,40.75797322,-73.96603308,528,40.74290902,-73.97706058
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
309,40.7149787,-74.013012,347,40.728846,-74.008591
426,40.71754834,-74.01322069,225,40.74195138,-74.00803013
3235,40.7521652806,-73.979921937,499,40.76915505,-73.98191841
517,40.751581,-73.97791,479,40.76019252,-73.9912551
168,40.73971301,-73.99456405,400,40.71926081,-73.98178024
251,40.72317958,-73.99480012,252,40.73226398,-73.99852205
137,40.761628,-73.972924,359,40.75510267,-73.97498696
403,40.72502876,-73.99069656,266,40.72368361,-73.97574813
503,40.73827428,-73.98751968,545,40.736502,-73.97809472
3081,40.711863,-73.944024,3106,40.72325,-73.94308
311,40.7172274,-73.98802084,502,40.714215,-73.981346
503,40.73827428,-73.98751968,295,40.71406667,-73.99293911
368,40.73038599,-74.00214988,335,40.72903917,-73.99404649
275,40.68650065,-73.96563307,83,40.68382604,-73.97632328
389,40.71044554,-73.96525063,356,40.71622644,-73.98261206
478,40.76030096,-73.99884222,459,40.746745,-74.007756
491,40.74096374,-73.98602213,482,40.73935542,-73.99931783
195,40.70905623,-74.01043382,438,40.72779126,-73.98564945
401,40.72019576,-73.98997825,151,40.7221037867,-73.9972490072
3147,40.77801203,-73.95407149,3140,40.77140426,-73.9535166
459,40.746745,-74.007756,497,40.73704984,-73.99009296
485,40.75038009,-73.98338988,507,40.73912601,-73.97973776
3158,40.77163851,-73.98261428,478,40.76030096,-73.99884222
341,40.71782143,-73.97628939,307,40.71427487,-73.98990025
167,40.7489006,-73.97604882,507,40.73912601,-73.97973776
487,40.73314259,-73.97573881,444,40.7423543,-73.98915076
388,40.749717753,-74.002950346,463,40.74206539,-74.00443172
415,40.7047177,-74.00926027,521,40.7509673487,-73.9944420755
498,40.74854862,-73.98808416,507,40.73912601,-73.97973776
217,40.70277159,-73.99383605,2000,40.70255088,-73.98940236
3112,40.72906,-73.95779,312,40.722055,-73.989111
512,40.7500727,-73.99839279,375,40.72679454,-73.99695094
161,40.72917025,-73.99810231,483,40.73223272,-73.98889957
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
368,40.73038599,-74.00214988,426,40.71754834,-74.01322069
483,40.73223272,-73.98889957,250,40.72456089,-73.99565293
168,40.73971301,-73.99456405,236,40.7284186,-73.98713956
496,40.73726186,-73.99238967,403,40.72502876,-73.99069656
510,40.7606597,-73.98042047,3143,40.7768286344,-73.9638876915
410,40.72066442,-73.98517977,296,40.71413089,-73.9970468
504,40.73221853,-73.98165557,174,40.7381765,-73.97738662
267,40.75097711,-73.98765428,488,40.75645824,-73.99372222
3002,40.711512,-74.015756,483,40.73223272,-73.98889957
253,40.73543934,-73.99453948,284,40.7390169121,-74.0026376103
127,40.73172428,-74.00674436,2023,40.75968085,-73.97031366
428,40.72467721,-73.98783413,229,40.72743423,-73.99379025
458,40.751396,-74.005226,480,40.76669671,-73.99061728
334,40.74238787,-73.99726235,487,40.73314259,-73.97573881
293,40.73028666,-73.9907647,293,40.73028666,-73.9907647
293,40.73028666,-73.9907647,438,40.72779126,-73.98564945
448,40.75660359,-73.9979009,478,40.76030096,-73.99884222
410,40.72066442,-73.98517977,410,40.72066442,-73.98517977
456,40.7597108,-73.97402311,440,40.75255434,-73.97282625
285,40.73454567,-73.99074142,253,40.73543934,-73.99453948
3056,40.69072549,-73.95133465,3057,40.69128258,-73.9452416
497,40.73704984,-73.99009296,2003,40.733812192,-73.9805442095
375,40.72679454,-73.99695094,416,40.68753406,-73.97265183
526,40.74765947,-73.98490707,511,40.72938685,-73.97772429
3147,40.77801203,-73.95407149,3143,40.7768286344,-73.9638876915
3147,40.77801203,-73.95407149,3134,40.76312584,-73.96526895
167,40.7489006,-73.97604882,401,40.72019576,-73.98997825
444,40.7423543,-73.98915076,2021,40.75929124,-73.98859651
297,40.734232,-73.986923,531,40.71893904,-73.99266288
423,40.76584941,-73.98690506,72,40.76727216,-73.99392888
533,40.75299641,-73.98721619,507,40.73912601,-73.97973776
522,40.75714758,-73.97207836,3140,40.77140426,-73.9535166
285,40.73454567,-73.99074142,345,40.73649403,-73.99704374
302,40.72082834,-73.97793172,311,40.7172274,-73.98802084
523,40.75466591,-73.99138152,490,40.751551,-73.993934
457,40.76695317,-73.98169333,495,40.76269882,-73.99301222
519,40.751873,-73.977706,498,40.74854862,-73.98808416
314,40.69383,-73.990539,278,40.69766564,-73.98476437
453,40.74475148,-73.99915362,459,40.746745,-74.007756
456,40.7597108,-73.97402311,478,40.76030096,-73.99884222
435,40.74173969,-73.99415556,410,40.72066442,-73.98517977
540,40.7431155538,-73.9821535349,382,40.73492695,-73.99200509
377,40.72243797,-74.00566443,447,40.76370739,-73.9851615
479,40.76019252,-73.9912551,345,40.73649403,-73.99704374
3156,40.76663814,-73.95348296,3150,40.77536905,-73.94803392
426,40.71754834,-74.01322069,405,40.739323,-74.008119
537,40.74025878,-73.98409214,280,40.73331967,-73.99510132
465,40.75513557,-73.98658032,509,40.7454973,-74.00197139
546,40.74444921,-73.98303529,489,40.75066386,-74.00176802
489,40.75066386,-74.00176802,486,40.7462009,-73.98855723
250,40.72456089,-73.99565293,168,40.73971301,-73.99456405
167,40.7489006,-73.97604882,447,40.76370739,-73.9851615
446,40.74487634,-73.99529885,496,40.73726186,-73.99238967
387,40.71273266,-74.0046073,3063,40.69527008,-73.95238108
2010,40.72165481,-74.00234737,473,40.72110063,-73.9919254
523,40.75466591,-73.99138152,3135,40.77112927,-73.95772297
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
435,40.74173969,-73.99415556,458,40.751396,-74.005226
237,40.73047309,-73.98672378,312,40.722055,-73.989111
505,40.74901271,-73.98848395,446,40.74487634,-73.99529885
470,40.74345335,-74.00004031,459,40.746745,-74.007756
250,40.72456089,-73.99565293,445,40.72740794,-73.98142006
379,40.749156,-73.9916,476,40.74394314,-73.97966069
3233,40.7572456791,-73.9780591428,492,40.75019995,-73.99093085
2010,40.72165481,-74.00234737,438,40.72779126,-73.98564945
335,40.72903917,-73.99404649,297,40.734232,-73.986923
280,40.73331967,-73.99510132,265,40.72229346,-73.99147535
488,40.75645824,-73.99372222,458,40.751396,-74.005226
510,40.7606597,-73.98042047,3002,40.711512,-74.015756
441,40.756014,-73.967416,164,40.75323098,-73.97032517
521,40.7509673487,-73.9944420755,509,40.7454973,-74.00197139
347,40.728846,-74.008591,508,40.76341379,-73.99667444
510,40.7606597,-73.98042047,3142,40.7612274,-73.96094022
463,40.74206539,-74.00443172,403,40.72502876,-73.99069656
489,40.75066386,-74.00176802,116,40.74177603,-74.00149746
216,40.70037867,-73.99548059,157,40.69089272,-73.99612349
523,40.75466591,-73.99138152,523,40.75466591,-73.99138152
450,40.76227205,-73.98788205,3233,40.7572456791,-73.9780591428
218,40.69028437,-73.98707105,406,40.69512845,-73.99595065
357,40.73261787,-73.99158043,335,40.72903917,-73.99404649
518,40.74780373,-73.9734419,474,40.7451677,-73.98683077
536,40.74144387,-73.97536082,546,40.74444921,-73.98303529
3002,40.711512,-74.015756,279,40.707873,-74.00167
311,40.7172274,-73.98802084,502,40.714215,-73.981346
161,40.72917025,-73.99810231,297,40.734232,-73.986923
250,40.72456089,-73.99565293,224,40.71146364,-74.00552427
526,40.74765947,-73.98490707,509,40.7454973,-74.00197139
455,40.75001986,-73.96905301,477,40.75640548,-73.9900262
237,40.73047309,-73.98672378,212,40.74334935,-74.00681753
380,40.73401143,-74.00293877,546,40.74444921,-73.98303529
174,40.7381765,-73.97738662,345,40.73649403,-73.99704374
309,40.7149787,-74.013012,264,40.70706456,-74.00731853
514,40.76087502,-74.00277668,462,40.74691959,-74.00451887
477,40.75640548,-73.9900262,3147,40.77801203,-73.95407149
368,40.73038599,-74.00214988,297,40.734232,-73.986923
457,40.76695317,-73.98169333,359,40.75510267,-73.97498696
3233,40.7572456791,-73.9780591428,529,40.7575699,-73.99098507
469,40.76344058,-73.98268129,490,40.751551,-73.993934
382,40.73492695,-73.99200509,368,40.73038599,-74.00214988
3135,40.77112927,-73.95772297,440,40.75255434,-73.97282625
510,40.7606597,-73.98042047,477,40.75640548,-73.9900262
426,40.71754834,-74.01322069,79,40.71911552,-74.00666661
