start_station,start_lat,start_lon,end_station,end_lat,end_lon
293,40.73028666,-73.9907647,474,40.7451677,-73.98683077
251,40.72317958,-73.99480012,423,40.76584941,-73.98690506
422,40.770513,-73.988038,168,40.73971301,-73.99456405
389,40.71044554,-73.96525063,430,40.7014851,-73.98656928
291,40.713126,-73.984844,297,40.734232,-73.986923
487,40.73314259,-73.97573881,503,40.73827428,-73.98751968
403,40.72502876,-73.99069656,404,40.7405826,-74.00550867
458,40.751396,-74.005226,486,40.7462009,-73.98855723
223,40.73781509,-73.99994661,487,40.73314259,-73.97573881
476,40.74394314,-73.97966069,477,40.75640548,-73.9900262
329,40.72043411,-74.01020609,151,40.7218158,-73.99720307
448,40.75660359,-73.9979009,375,40.72679454,-73.99695094
476,40.74394314,-73.97966069,446,40.74487634,-73.99529885
351,40.70530954,-74.00612572,151,40.7218158,-73.99720307
480,40.76669671,-73.99061728,367,40.75828065,-73.97069431
303,40.72362738,-73.99949601,285,40.73454567,-73.99074142
502,40.714215,-73.981346,303,40.72362738,-73.99949601
284,40.73901691,-74.00263761,382,40.73492695,-73.99200509
79,40.71911552,-74.00666661,426,40.71754834,-74.01322069
504,40.73221853,-73.98165557,341,40.71782143,-73.97628939
309,40.7149787,-74.013012,530,40.771522,-73.990541
327,40.7153379,-74.01658354,448,40.75660359,-73.9979009
512,40.7500727,-73.99839279,223,40.73781509,-73.99994661
151,40.7218158,-73.99720307,410,40.72066442,-73.98517977
375,40.72679454,-73.99695094,410,40.72066442,-73.98517977
446,40.74487634,-73.99529885,404,40.7405826,-74.00550867
529,40.7575699,-73.99098507,486,40.7462009,-73.98855723
515,40.76009437,-73.99461843,480,40.76669671,-73.99061728
527,40.744023,-73.976056,472,40.7457121,-73.98194829
511,40.72938685,-73.97772429,351,40.70530954,-74.00612572
419,40.69580705,-73.97355569,407,40.700469,-73.991454
157,40.69089272,-73.99612349,467,40.68312489,-73.97895137
150,40.7208736,-73.98085795,229,40.72743423,-73.99379025
475,40.73524276,-73.98758561,250,40.72456089,-73.99565293
493,40.7568001,-73.98291153,440,40.75255434,-73.97282625
366,40.693261,-73.968896,323,40.69236178,-73.98631746
499,40.76915505,-73.98191841,469,40.76344058,-73.98268129
483,40.73223272,-73.98889957,438,40.72779126,-73.98564945
341,40.71782143,-73.97628939,2009,40.71117444,-73.99682619
239,40.69196566,-73.9813018,2002,40.716887,-73.963198
164,40.75323098,-73.97032517,250,40.72456089,-73.99565293
345,40.73649403,-73.99704374,466,40.74395411,-73.99144871
536,40.74144387,-73.97536082,334,40.74238787,-73.99726235
356,40.71622644,-73.98261206,251,40.72317958,-73.99480012
379,40.749156,-73.9916,482,40.73935542,-73.99931783
295,40.71406667,-73.99293911,195,40.70905623,-74.01043382
490,40.751551,-73.993934,509,40.7454973,-74.00197139
463,40.74206539,-74.00443172,482,40.73935542,-73.99931783
391,40.69760127,-73.99344559,143,40.69239502,-73.99337909
2012,40.739445,-73.976806,307,40.71427487,-73.98990025
2023,40.75968085,-73.97031366,423,40.76584941,-73.98690506
303,40.72362738,-73.99949601,483,40.73223272,-73.98889957
511,40.72938685,-73.97772429,229,40.72743423,-73.99379025
511,40.72938685,-73.97772429,475,40.73524276,-73.98758561
489,40.75066386,-74.00176802,463,40.74206539,-74.00443172
509,40.7454973,-74.00197139,334,40.74238787,-73.99726235
432,40.72621788,-73.98379855,439,40.7262807,-73.98978041
212,40.74334935,-74.00681753,453,40.74475148,-73.99915362
445,40.72740794,-73.98142006,315,40.70355377,-74.00670227
326,40.72953837,-73.98426726,358,40.73291553,-74.00711384
241,40.68981035,-73.97493121,143,40.69239502,-73.99337909
312,40.722055,-73.989111,483,40.73223272,-73.98889957
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
223,40.73781509,-73.99994661,347,40.72873888,-74.00748842
174,40.7381765,-73.97738662,491,40.74096374,-73.98602213
167,40.7489006,-73.97604882,527,40.744023,-73.976056
375,40.72679454,-73.99695094,128,40.72710258,-74.00297088
328,40.72405549,-74.00965965,279,40.707873,-74.00167
453,40.74475148,-73.99915362,469,40.76344058,-73.98268129
487,40.73314259,-73.97573881,263,40.71729,-73.996375
505,40.74901271,-73.98848395,499,40.76915505,-73.98191841
446,40.74487634,-73.99529885,508,40.76341379,-73.99667444
433,40.72955361,-73.98057249,161,40.72917025,-73.99810231
476,40.74394314,-73.97966069,297,40.734232,-73.986923
168,40.73971301,-73.99456405,510,40.7606597,-73.98042047
290,40.76020258,-73.96478473,520,40.75992262,-73.97648516
502,40.714215,-73.981346,502,40.714215,-73.981346
120,40.68676793,-73.95928168,353,40.68539567,-73.97431458
435,40.74173969,-73.99415556,459,40.746745,-74.007756
334,40.74238787,-73.99726235,475,40.73524276,-73.98758561
417,40.71291224,-74.01020234,303,40.72362738,-73.99949601
236,40.7284186,-73.98713956,252,40.73226398,-73.99852205
449,40.76461837,-73.98789473,529,40.7575699,-73.99098507
161,40.72917025,-73.99810231,382,40.73492695,-73.99200509
216,40.70037867,-73.99548059,2000,40.70255088,-73.98940236
237,40.73047309,-73.98672378,388,40.74971775,-74.00295035
465,40.75513557,-73.98658032,464,40.75934501,-73.96759673
477,40.75640548,-73.9900262,137,40.761628,-73.972924
527,40.744023,-73.976056,483,40.73223272,-73.98889957
401,40.72019576,-73.98997825,128,40.72710258,-74.00297088
511,40.72938685,-73.97772429,497,40.73704984,-73.99009296
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
497,40.73704984,-73.99009296,540,40.74147286,-73.98320928
315,40.70355377,-74.00670227,2008,40.70569254,-74.01677685
476,40.74394314,-73.97966069,486,40.7462009,-73.98855723
447,40.76370739,-73.9851615,499,40.76915505,-73.98191841
360,40.70717936,-74.00887308,387,40.71273266,-74.0046073
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
383,40.735238,-74.000271,346,40.73652889,-74.00618026
329,40.72043411,-74.01020609,521,40.75044999,-73.99481051
442,40.746647,-73.993915,128,40.72710258,-74.00297088
497,40.73704984,-73.99009296,358,40.73291553,-74.00711384
500,40.76228826,-73.98336183,441,40.756014,-73.967416
477,40.75640548,-73.9900262,538,40.75666,-73.976684
505,40.74901271,-73.98848395,528,40.74290902,-73.97706058
503,40.73827428,-73.98751968,487,40.73314259,-73.97573881
463,40.74206539,-74.00443172,435,40.74173969,-73.99415556
402,40.7403432,-73.98955109,254,40.73532427,-73.99800419
471,40.71286844,-73.95698119,460,40.71285887,-73.96590294
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
79,40.71911552,-74.00666661,152,40.71473993,-74.00910627
401,40.72019576,-73.98997825,428,40.72467721,-73.98783413
