start_station,start_lat,start_lon,end_station,end_lat,end_lon
334,40.74238787,-73.99726235,223,40.73781509,-73.99994661
455,40.75001986,-73.96905301,297,40.734232,-73.986923
271,40.68528172,-73.97805813,398,40.69165183,-73.9999786
455,40.75001986,-73.96905301,492,40.75019995,-73.99093085
334,40.74238787,-73.99726235,237,40.73047309,-73.98672378
446,40.74487634,-73.99529885,458,40.751396,-74.005226
446,40.74487634,-73.99529885,458,40.751396,-74.005226
488,40.75645824,-73.99372222,530,40.771522,-73.990541
432,40.72621788,-73.98379855,307,40.71427487,-73.98990025
462,40.74691959,-74.00451887,488,40.75645824,-73.99372222
257,40.71939226,-74.00247214,128,40.72710258,-74.00297088
380,40.73401143,-74.00293877,470,40.74345335,-74.00004031
367,40.75828065,-73.97069431,290,40.76020258,-73.96478473
127,40.73172428,-74.00674436,307,40.71427487,-73.98990025
505,40.74901271,-73.98848395,457,40.76695317,-73.98169333
174,40.7381765,-73.97738662,521,40.75044999,-73.99481051
152,40.71473993,-74.00910627,161,40.72917025,-73.99810231
475,40.73524276,-73.98758561,312,40.722055,-73.989111
265,40.72229346,-73.99147535,483,40.73223272,-73.98889957
258,40.68940747,-73.96885458,274,40.68691865,-73.976682
499,40.76915505,-73.98191841,470,40.74345335,-74.00004031
499,40.76915505,-73.98191841,470,40.74345335,-74.00004031
263,40.71729,-73.996375,342,40.71739973,-73.98016555
457,40.76695317,-73.98169333,285,40.73454567,-73.99074142
153,40.75206231,-73.9816324,237,40.73047309,-73.98672378
383,40.735238,-74.000271,357,40.73261787,-73.99158043
495,40.76269882,-73.99301222,490,40.751551,-73.993934
303,40.72362738,-73.99949601,347,40.72873888,-74.00748842
453,40.74475148,-73.99915362,509,40.7454973,-74.00197139
463,40.74206539,-74.00443172,263,40.71729,-73.996375
524,40.75527307,-73.98316936,445,40.72740794,-73.98142006
327,40.7153379,-74.01658354,403,40.72502876,-73.99069656
377,40.72243797,-74.00566443,401,40.72019576,-73.98997825
252,40.73226398,-73.99852205,531,40.71893904,-73.99266288
410,40.72066442,-73.98517977,377,40.72243797,-74.00566443
439,40.7262807,-73.98978041,301,40.72217444,-73.98368779
455,40.75001986,-73.96905301,2022,40.75849116,-73.95920622
402,40.7403432,-73.98955109,116,40.74177603,-74.00149746
417,40.71291224,-74.01020234,264,40.70706456,-74.00731853
252,40.73226398,-73.99852205,346,40.73652889,-74.00618026
304,40.70463334,-74.01361706,3002,40.711512,-74.015756
322,40.696192,-73.991218,539,40.71534825,-73.96024116
355,40.71602118,-73.99974372,264,40.70706456,-74.00731853
294,40.73049393,-73.9957214,444,40.7423543,-73.98915076
297,40.734232,-73.986923,527,40.744023,-73.976056
355,40.71602118,-73.99974372,264,40.70706456,-74.00731853
2008,40.70569254,-74.01677685,195,40.70905623,-74.01043382
493,40.7568001,-73.98291153,495,40.76269882,-73.99301222
233,40.69246277,-73.98963911,406,40.69512845,-73.99595065
305,40.76095756,-73.96724467,164,40.75323098,-73.97032517
354,40.69363137,-73.96223558,364,40.68900443,-73.96023854
545,40.736502,-73.97809472,487,40.73314259,-73.97573881
446,40.74487634,-73.99529885,494,40.74734825,-73.99723551
444,40.7423543,-73.98915076,463,40.74206539,-74.00443172
528,40.74290902,-73.97706058,332,40.71219906,-73.97948148
515,40.76009437,-73.99461843,2003,40.73416059,-73.98024289
499,40.76915505,-73.98191841,228,40.7546011,-73.97187886
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
174,40.7381765,-73.97738662,501,40.744219,-73.97121214
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
504,40.73221853,-73.98165557,497,40.73704984,-73.99009296
459,40.746745,-74.007756,470,40.74345335,-74.00004031
504,40.73221853,-73.98165557,511,40.72938685,-73.97772429
236,40.7284186,-73.98713956,128,40.72710258,-74.00297088
128,40.72710258,-74.00297088,285,40.73454567,-73.99074142
472,40.7457121,-73.98194829,492,40.75019995,-73.99093085
497,40.73704984,-73.99009296,236,40.7284186,-73.98713956
478,40.76030096,-73.99884222,490,40.751551,-73.993934
482,40.73935542,-73.99931783,446,40.74487634,-73.99529885
308,40.71307916,-73.99851193,376,40.70862144,-74.00722156
455,40.75001986,-73.96905301,527,40.744023,-73.976056
2008,40.70569254,-74.01677685,327,40.7153379,-74.01658354
482,40.73935542,-73.99931783,470,40.74345335,-74.00004031
325,40.73624527,-73.98473765,496,40.73726186,-73.99238967
523,40.75466591,-73.99138152,442,40.746647,-73.993915
358,40.73291553,-74.00711384,404,40.7405826,-74.00550867
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
285,40.73454567,-73.99074142,285,40.73454567,-73.99074142
464,40.75934501,-73.96759673,307,40.71427487,-73.98990025
254,40.73532427,-73.99800419,520,40.75992262,-73.97648516
442,40.746647,-73.993915,334,40.74238787,-73.99726235
293,40.73028666,-73.9907647,479,40.76019252,-73.9912551
305,40.76095756,-73.96724467,318,40.75320159,-73.9779874
526,40.74765947,-73.98490707,509,40.7454973,-74.00197139
376,40.70862144,-74.00722156,263,40.71729,-73.996375
350,40.71559509,-73.9870295,251,40.72317958,-73.99480012
2009,40.71117444,-73.99682619,534,40.70255065,-74.0127234
153,40.75206231,-73.9816324,521,40.75044999,-73.99481051
486,40.7462009,-73.98855723,527,40.744023,-73.976056
486,40.7462009,-73.98855723,528,40.74290902,-73.97706058
462,40.74691959,-74.00451887,334,40.74238787,-73.99726235
466,40.74395411,-73.99144871,472,40.7457121,-73.98194829
517,40.751581,-73.97791,440,40.75255434,-73.97282625
517,40.751581,-73.97791,223,40.73781509,-73.99994661
257,40.71939226,-74.00247214,453,40.74475148,-73.99915362
538,40.75666,-73.976684,527,40.744023,-73.976056
373,40.69331716,-73.95381995,384,40.68317813,-73.9659641
2021,40.75929124,-73.98859651,509,40.7454973,-74.00197139
293,40.73028666,-73.9907647,442,40.746647,-73.993915
503,40.73827428,-73.98751968,504,40.73221853,-73.98165557
250,40.72456089,-73.99565293,428,40.72467721,-73.98783413
324,40.689888,-73.981013,270,40.69308257,-73.97178913
290,40.76020258,-73.96478473,137,40.761628,-73.972924
428,40.72467721,-73.98783413,302,40.72082834,-73.97793172
146,40.71625008,-74.0091059,327,40.7153379,-74.01658354
480,40.76669671,-73.99061728,72,40.76727216,-73.99392888
369,40.73224119,-74.00026394,485,40.75038009,-73.98338988
455,40.75001986,-73.96905301,492,40.75019995,-73.99093085
439,40.7262807,-73.98978041,477,40.75640548,-73.9900262
534,40.70255065,-74.0127234,127,40.73172428,-74.00674436
387,40.71273266,-74.0046073,294,40.73049393,-73.9957214
268,40.71910537,-73.99973337,327,40.7153379,-74.01658354
490,40.751551,-73.993934,507,40.73912601,-73.97973776
487,40.73314259,-73.97573881,293,40.73028666,-73.9907647
487,40.73314259,-73.97573881,293,40.73028666,-73.9907647
445,40.72740794,-73.98142006,435,40.74173969,-73.99415556
485,40.75038009,-73.98338988,505,40.74901271,-73.98848395
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
252,40.73226398,-73.99852205,375,40.72679454,-73.99695094
435,40.74173969,-73.99415556,379,40.749156,-73.9916
365,40.68223166,-73.9614583,364,40.68900443,-73.96023854
347,40.72873888,-74.00748842,2004,40.724399,-74.004704
3002,40.711512,-74.015756,265,40.72229346,-73.99147535
167,40.7489006,-73.97604882,504,40.73221853,-73.98165557
426,40.71754834,-74.01322069,540,40.74147286,-73.98320928
519,40.751873,-73.977706,445,40.72740794,-73.98142006
426,40.71754834,-74.01322069,363,40.70834698,-74.01713445
515,40.76009437,-73.99461843,482,40.73935542,-73.99931783
433,40.72955361,-73.98057249,311,40.7172274,-73.98802084
328,40.72405549,-74.00965965,225,40.74195138,-74.00803013
293,40.73028666,-73.9907647,476,40.74394314,-73.97966069
276,40.71748752,-74.0104554,264,40.70706456,-74.00731853
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
237,40.73047309,-73.98672378,491,40.74096374,-73.98602213
474,40.7451677,-73.98683077,482,40.73935542,-73.99931783
254,40.73532427,-73.99800419,293,40.73028666,-73.9907647
353,40.68539567,-73.97431458,244,40.69196035,-73.96536851
529,40.7575699,-73.99098507,318,40.75320159,-73.9779874
498,40.74854862,-73.98808416,546,40.74444921,-73.98303529
503,40.73827428,-73.98751968,475,40.73524276,-73.98758561
383,40.735238,-74.000271,455,40.75001986,-73.96905301
383,40.735238,-74.000271,455,40.75001986,-73.96905301
285,40.73454567,-73.99074142,515,40.76009437,-73.99461843
309,40.7149787,-74.013012,459,40.746745,-74.007756
417,40.71291224,-74.01020234,295,40.71406667,-73.99293911
239,40.69196566,-73.9813018,366,40.693261,-73.968896
442,40.746647,-73.993915,519,40.751873,-73.977706
540,40.74147286,-73.98320928,160,40.748238,-73.978311
347,40.72873888,-74.00748842,293,40.73028666,-73.9907647
529,40.7575699,-73.99098507,450,40.76227205,-73.98788205
447,40.76370739,-73.9851615,479,40.76019252,-73.9912551
466,40.74395411,-73.99144871,294,40.73049393,-73.9957214
526,40.74765947,-73.98490707,490,40.751551,-73.993934
258,40.68940747,-73.96885458,324,40.689888,-73.981013
334,40.74238787,-73.99726235,116,40.74177603,-74.00149746
238,40.7361967,-74.00859207,358,40.73291553,-74.00711384
458,40.751396,-74.005226,312,40.722055,-73.989111
290,40.76020258,-73.96478473,498,40.74854862,-73.98808416
519,40.751873,-73.977706,453,40.74475148,-73.99915362
509,40.7454973,-74.00197139,444,40.7423543,-73.98915076
509,40.7454973,-74.00197139,444,40.7423543,-73.98915076
358,40.73291553,-74.00711384,348,40.72490985,-74.00154702
310,40.68926942,-73.98912867,391,40.69760127,-73.99344559
497,40.73704984,-73.99009296,504,40.73221853,-73.98165557
251,40.72317958,-73.99480012,410,40.72066442,-73.98517977
528,40.74290902,-73.97706058,536,40.74144387,-73.97536082
503,40.73827428,-73.98751968,402,40.7403432,-73.98955109
346,40.73652889,-74.00618026,475,40.73524276,-73.98758561
150,40.7208736,-73.98085795,128,40.72710258,-74.00297088
350,40.71559509,-73.9870295,539,40.71534825,-73.96024116
268,40.71910537,-73.99973337,361,40.71605866,-73.99190759
368,40.73038599,-74.00214988,212,40.74334935,-74.00681753
268,40.71910537,-73.99973337,361,40.71605866,-73.99190759
520,40.75992262,-73.97648516,457,40.76695317,-73.98169333
160,40.748238,-73.978311,492,40.75019995,-73.99093085
348,40.72490985,-74.00154702,236,40.7284186,-73.98713956
349,40.71850211,-73.98329859,531,40.71893904,-73.99266288
2021,40.75929124,-73.98859651,508,40.76341379,-73.99667444
480,40.76669671,-73.99061728,423,40.76584941,-73.98690506
467,40.68312489,-73.97895137,467,40.68312489,-73.97895137
342,40.71739973,-73.98016555,411,40.72228087,-73.97668709
367,40.75828065,-73.97069431,464,40.75934501,-73.96759673
468,40.7652654,-73.98192338,521,40.75044999,-73.99481051
520,40.75992262,-73.97648516,529,40.7575699,-73.99098507
519,40.751873,-73.977706,515,40.76009437,-73.99461843
325,40.73624527,-73.98473765,445,40.72740794,-73.98142006
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
442,40.746647,-73.993915,489,40.75066386,-74.00176802
293,40.73028666,-73.9907647,475,40.73524276,-73.98758561
509,40.7454973,-74.00197139,293,40.73028666,-73.9907647
281,40.7643971,-73.97371465,526,40.74765947,-73.98490707
281,40.7643971,-73.97371465,526,40.74765947,-73.98490707
237,40.73047309,-73.98672378,329,40.72043411,-74.01020609
457,40.76695317,-73.98169333,482,40.73935542,-73.99931783
173,40.76064679,-73.98442659,464,40.75934501,-73.96759673
223,40.73781509,-73.99994661,511,40.72938685,-73.97772429
2012,40.739445,-73.976806,497,40.73704984,-73.99009296
285,40.73454567,-73.99074142,445,40.72740794,-73.98142006
476,40.74394314,-73.97966069,379,40.749156,-73.9916
499,40.76915505,-73.98191841,469,40.76344058,-73.98268129
504,40.73221853,-73.98165557,293,40.73028666,-73.9907647
450,40.76227205,-73.98788205,515,40.76009437,-73.99461843
444,40.7423543,-73.98915076,435,40.74173969,-73.99415556
294,40.73049393,-73.9957214,529,40.7575699,-73.99098507
82,40.71117416,-74.00016545,342,40.71739973,-73.98016555
389,40.71044554,-73.96525063,312,40.722055,-73.989111
478,40.76030096,-73.99884222,465,40.75513557,-73.98658032
430,40.7014851,-73.98656928,397,40.68415748,-73.96922273
528,40.74290902,-73.97706058,236,40.7284186,-73.98713956
229,40.72743423,-73.99379025,445,40.72740794,-73.98142006
229,40.72743423,-73.99379025,445,40.72740794,-73.98142006
357,40.73261787,-73.99158043,403,40.72502876,-73.99069656
502,40.714215,-73.981346,307,40.71427487,-73.98990025
494,40.74734825,-73.99723551,334,40.74238787,-73.99726235
484,40.75500254,-73.98014437,522,40.75714758,-73.97207836
309,40.7149787,-74.013012,257,40.71939226,-74.00247214
311,40.7172274,-73.98802084,502,40.714215,-73.981346
518,40.74780373,-73.9734419,511,40.72938685,-73.97772429
313,40.69610226,-73.96751037,412,40.7158155,-73.99422366
501,40.744219,-73.97121214,511,40.72938685,-73.97772429
284,40.73901691,-74.00263761,504,40.73221853,-73.98165557
458,40.751396,-74.005226,284,40.73901691,-74.00263761
459,40.746745,-74.007756,482,40.73935542,-73.99931783
318,40.75320159,-73.9779874,479,40.76019252,-73.9912551
355,40.71602118,-73.99974372,340,40.71269042,-73.98776323
536,40.74144387,-73.97536082,486,40.7462009,-73.98855723
224,40.71146364,-74.00552427,534,40.70255065,-74.0127234
486,40.7462009,-73.98855723,434,40.74317449,-74.00366443
308,40.71307916,-73.99851193,417,40.71291224,-74.01020234
497,40.73704984,-73.99009296,404,40.7405826,-74.00550867
479,40.76019252,-73.9912551,448,40.75660359,-73.9979009
427,40.701907,-74.013942,3002,40.711512,-74.015756
168,40.73971301,-73.99456405,494,40.74734825,-73.99723551
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
150,40.7208736,-73.98085795,432,40.72621788,-73.98379855
305,40.76095756,-73.96724467,359,40.75510267,-73.97498696
531,40.71893904,-73.99266288,119,40.69608941,-73.97803415
417,40.71291224,-74.01020234,358,40.73291553,-74.00711384
233,40.69246277,-73.98963911,406,40.69512845,-73.99595065
417,40.71291224,-74.01020234,358,40.73291553,-74.00711384
2012,40.739445,-73.976806,442,40.746647,-73.993915
228,40.7546011,-73.97187886,529,40.7575699,-73.99098507
382,40.73492695,-73.99200509,358,40.73291553,-74.00711384
382,40.73492695,-73.99200509,358,40.73291553,-74.00711384
545,40.736502,-73.97809472,285,40.73454567,-73.99074142
257,40.71939226,-74.00247214,151,40.7218158,-73.99720307
496,40.73726186,-73.99238967,335,40.72903917,-73.99404649
324,40.689888,-73.981013,270,40.69308257,-73.97178913
266,40.72368361,-73.97574813,301,40.72217444,-73.98368779
497,40.73704984,-73.99009296,364,40.68900443,-73.96023854
499,40.76915505,-73.98191841,223,40.73781509,-73.99994661
479,40.76019252,-73.9912551,368,40.73038599,-74.00214988
259,40.70122128,-74.01234218,332,40.71219906,-73.97948148
495,40.76269882,-73.99301222,521,40.75044999,-73.99481051
359,40.75510267,-73.97498696,479,40.76019252,-73.9912551
505,40.74901271,-73.98848395,446,40.74487634,-73.99529885
160,40.748238,-73.978311,529,40.7575699,-73.99098507
417,40.71291224,-74.01020234,328,40.72405549,-74.00965965
478,40.76030096,-73.99884222,362,40.75172632,-73.98753523
168,40.73971301,-73.99456405,293,40.73028666,-73.9907647
357,40.73261787,-73.99158043,511,40.72938685,-73.97772429
474,40.7451677,-73.98683077,465,40.75513557,-73.98658032
294,40.73049393,-73.9957214,250,40.72456089,-73.99565293
168,40.73971301,-73.99456405,285,40.73454567,-73.99074142
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
305,40.76095756,-73.96724467,164,40.75323098,-73.97032517
511,40.72938685,-73.97772429,504,40.73221853,-73.98165557
3002,40.711512,-74.015756,2008,40.70569254,-74.01677685
290,40.76020258,-73.96478473,385,40.75797322,-73.96603308
442,40.746647,-73.993915,428,40.72467721,-73.98783413
285,40.73454567,-73.99074142,536,40.74144387,-73.97536082
267,40.75097711,-73.98765428,525,40.75594159,-74.0021163
150,40.7208736,-73.98085795,293,40.73028666,-73.9907647
2021,40.75929124,-73.98859651,318,40.75320159,-73.9779874
485,40.75038009,-73.98338988,402,40.7403432,-73.98955109
479,40.76019252,-73.9912551,448,40.75660359,-73.9979009
324,40.689888,-73.981013,241,40.68981035,-73.97493121
257,40.71939226,-74.00247214,364,40.68900443,-73.96023854
2022,40.75849116,-73.95920622,505,40.74901271,-73.98848395
474,40.7451677,-73.98683077,499,40.76915505,-73.98191841
538,40.75666,-73.976684,530,40.771522,-73.990541
510,40.7606597,-73.98042047,518,40.74780373,-73.9734419
491,40.74096374,-73.98602213,545,40.736502,-73.97809472
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
412,40.7158155,-73.99422366,502,40.714215,-73.981346
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
347,40.72873888,-74.00748842,331,40.71173107,-73.99193043
505,40.74901271,-73.98848395,457,40.76695317,-73.98169333
151,40.7218158,-73.99720307,494,40.74734825,-73.99723551
281,40.7643971,-73.97371465,482,40.73935542,-73.99931783
153,40.75206231,-73.9816324,237,40.73047309,-73.98672378
3002,40.711512,-74.015756,151,40.7218158,-73.99720307
538,40.75666,-73.976684,507,40.73912601,-73.97973776
526,40.74765947,-73.98490707,375,40.72679454,-73.99695094
455,40.75001986,-73.96905301,290,40.76020258,-73.96478473
444,40.7423543,-73.98915076,297,40.734232,-73.986923
435,40.74173969,-73.99415556,470,40.74345335,-74.00004031
358,40.73291553,-74.00711384,383,40.735238,-74.000271
