start_station,start_lat,start_lon,end_station,end_lat,end_lon
345,40.73649403,-73.99704374,2022,40.75849116,-73.95920622
517,40.751581,-73.97791,405,40.739323,-74.008119
511,40.72938685,-73.97772429,473,40.72110063,-73.9919254
379,40.749156,-73.9916,536,40.74144387,-73.97536082
347,40.72873888,-74.00748842,347,40.72873888,-74.00748842
250,40.72456089,-73.99565293,168,40.73971301,-73.99456405
519,40.751873,-73.977706,490,40.751551,-73.993934
368,40.73038599,-74.00214988,257,40.71939226,-74.00247214
146,40.71625008,-74.0091059,303,40.72362738,-73.99949601
151,40.7218158,-73.99720307,263,40.71729,-73.996375
497,40.73704984,-73.99009296,499,40.76915505,-73.98191841
419,40.69580705,-73.97355569,412,40.7158155,-73.99422366
382,40.73492695,-73.99200509,303,40.72362738,-73.99949601
329,40.72043411,-74.01020609,361,40.71605866,-73.99190759
336,40.73047747,-73.99906065,459,40.746745,-74.007756
545,40.736502,-73.97809472,492,40.75019995,-73.99093085
305,40.76095756,-73.96724467,484,40.75500254,-73.98014437
433,40.72955361,-73.98057249,483,40.73223272,-73.98889957
461,40.73587678,-73.98205027,496,40.73726186,-73.99238967
447,40.76370739,-73.9851615,367,40.75828065,-73.97069431
300,40.728145,-73.990214,383,40.735238,-74.000271
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
293,40.73028666,-73.9907647,336,40.73047747,-73.99906065
284,40.73901691,-74.00263761,453,40.74475148,-73.99915362
488,40.75645824,-73.99372222,488,40.75645824,-73.99372222
511,40.72938685,-73.97772429,260,40.70365182,-74.01167797
404,40.7405826,-74.00550867,236,40.7284186,-73.98713956
417,40.71291224,-74.01020234,462,40.74691959,-74.00451887
329,40.72043411,-74.01020609,357,40.73261787,-73.99158043
392,40.695065,-73.987167,355,40.71602118,-73.99974372
526,40.74765947,-73.98490707,463,40.74206539,-74.00443172
476,40.74394314,-73.97966069,476,40.74394314,-73.97966069
358,40.73291553,-74.00711384,459,40.746745,-74.007756
161,40.72917025,-73.99810231,504,40.73221853,-73.98165557
328,40.72405549,-74.00965965,345,40.73649403,-73.99704374
531,40.71893904,-73.99266288,433,40.72955361,-73.98057249
173,40.76064679,-73.98442659,464,40.75934501,-73.96759673
346,40.73652889,-74.00618026,229,40.72743423,-73.99379025
482,40.73935542,-73.99931783,463,40.74206539,-74.00443172
476,40.74394314,-73.97966069,167,40.7489006,-73.97604882
439,40.7262807,-73.98978041,510,40.7606597,-73.98042047
2008,40.70569254,-74.01677685,225,40.74195138,-74.00803013
212,40.74334935,-74.00681753,116,40.74177603,-74.00149746
327,40.7153379,-74.01658354,330,40.71450451,-74.00562789
463,40.74206539,-74.00443172,477,40.75640548,-73.9900262
536,40.74144387,-73.97536082,359,40.75510267,-73.97498696
545,40.736502,-73.97809472,285,40.73454567,-73.99074142
300,40.728145,-73.990214,497,40.73704984,-73.99009296
369,40.73224119,-74.00026394,237,40.73047309,-73.98672378
540,40.74147286,-73.98320928,505,40.74901271,-73.98848395
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
538,40.75666,-73.976684,498,40.74854862,-73.98808416
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
329,40.72043411,-74.01020609,426,40.71754834,-74.01322069
263,40.71729,-73.996375,454,40.75455731,-73.96592976
315,40.70355377,-74.00670227,428,40.72467721,-73.98783413
396,40.68034242,-73.95576894,389,40.71044554,-73.96525063
403,40.72502876,-73.99069656,435,40.74173969,-73.99415556
496,40.73726186,-73.99238967,439,40.7262807,-73.98978041
402,40.7403432,-73.98955109,404,40.7405826,-74.00550867
444,40.7423543,-73.98915076,509,40.7454973,-74.00197139
458,40.751396,-74.005226,463,40.74206539,-74.00443172
438,40.72779126,-73.98564945,357,40.73261787,-73.99158043
335,40.72903917,-73.99404649,439,40.7262807,-73.98978041
212,40.74334935,-74.00681753,388,40.74971775,-74.00295035
72,40.76727216,-73.99392888,508,40.76341379,-73.99667444
309,40.7149787,-74.013012,309,40.7149787,-74.013012
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
195,40.70905623,-74.01043382,294,40.73049393,-73.9957214
545,40.736502,-73.97809472,161,40.72917025,-73.99810231
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
461,40.73587678,-73.98205027,285,40.73454567,-73.99074142
147,40.71542197,-74.01121978,320,40.717571,-74.005549
146,40.71625008,-74.0091059,249,40.71870987,-74.0090009
393,40.72299208,-73.97995466,393,40.72299208,-73.97995466
324,40.689888,-73.981013,387,40.71273266,-74.0046073
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
490,40.751551,-73.993934,426,40.71754834,-74.01322069
465,40.75513557,-73.98658032,401,40.72019576,-73.98997825
528,40.74290902,-73.97706058,332,40.71219906,-73.97948148
527,40.744023,-73.976056,336,40.73047747,-73.99906065
380,40.73401143,-74.00293877,346,40.73652889,-74.00618026
440,40.75255434,-73.97282625,492,40.75019995,-73.99093085
453,40.74475148,-73.99915362,483,40.73223272,-73.98889957
306,40.70823502,-74.00530063,361,40.71605866,-73.99190759
368,40.73038599,-74.00214988,439,40.7262807,-73.98978041
478,40.76030096,-73.99884222,447,40.76370739,-73.9851615
280,40.73331967,-73.99510132,347,40.72873888,-74.00748842
168,40.73971301,-73.99456405,474,40.7451677,-73.98683077
161,40.72917025,-73.99810231,303,40.72362738,-73.99949601
359,40.75510267,-73.97498696,464,40.75934501,-73.96759673
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
336,40.73047747,-73.99906065,128,40.72710258,-74.00297088
72,40.76727216,-73.99392888,195,40.70905623,-74.01043382
470,40.74345335,-74.00004031,168,40.73971301,-73.99456405
351,40.70530954,-74.00612572,487,40.73314259,-73.97573881
428,40.72467721,-73.98783413,474,40.7451677,-73.98683077
508,40.76341379,-73.99667444,499,40.76915505,-73.98191841
254,40.73532427,-73.99800419,375,40.72679454,-73.99695094
346,40.73652889,-74.00618026,459,40.746745,-74.007756
346,40.73652889,-74.00618026,459,40.746745,-74.007756
228,40.7546011,-73.97187886,281,40.7643971,-73.97371465
311,40.7172274,-73.98802084,150,40.7208736,-73.98085795
2006,40.76590936,-73.97634151,290,40.76020258,-73.96478473
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
521,40.75044999,-73.99481051,442,40.746647,-73.993915
363,40.70834698,-74.01713445,3002,40.711512,-74.015756
262,40.69178232,-73.97372989,241,40.68981035,-73.97493121
474,40.7451677,-73.98683077,361,40.71605866,-73.99190759
375,40.72679454,-73.99695094,528,40.74290902,-73.97706058
520,40.75992262,-73.97648516,167,40.7489006,-73.97604882
479,40.76019252,-73.9912551,509,40.7454973,-74.00197139
303,40.72362738,-73.99949601,487,40.73314259,-73.97573881
444,40.7423543,-73.98915076,303,40.72362738,-73.99949601
432,40.72621788,-73.98379855,345,40.73649403,-73.99704374
418,40.70224,-73.982578,321,40.69991755,-73.98971773
308,40.71307916,-73.99851193,350,40.71559509,-73.9870295
261,40.69474881,-73.98362464,314,40.69383,-73.990539
502,40.714215,-73.981346,330,40.71450451,-74.00562789
497,40.73704984,-73.99009296,479,40.76019252,-73.9912551
502,40.714215,-73.981346,355,40.71602118,-73.99974372
431,40.68864636,-73.98263429,431,40.68864636,-73.98263429
173,40.76064679,-73.98442659,514,40.76087502,-74.00277668
161,40.72917025,-73.99810231,317,40.72453734,-73.98185424
308,40.71307916,-73.99851193,351,40.70530954,-74.00612572
152,40.71473993,-74.00910627,79,40.71911552,-74.00666661
503,40.73827428,-73.98751968,433,40.72955361,-73.98057249
444,40.7423543,-73.98915076,280,40.73331967,-73.99510132
403,40.72502876,-73.99069656,394,40.72521311,-73.97768752
546,40.74444921,-73.98303529,497,40.73704984,-73.99009296
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
2021,40.75929124,-73.98859651,348,40.72490985,-74.00154702
470,40.74345335,-74.00004031,318,40.75320159,-73.9779874
444,40.7423543,-73.98915076,303,40.72362738,-73.99949601
491,40.74096374,-73.98602213,128,40.72710258,-74.00297088
127,40.73172428,-74.00674436,521,40.75044999,-73.99481051
434,40.74317449,-74.00366443,475,40.73524276,-73.98758561
434,40.74317449,-74.00366443,475,40.73524276,-73.98758561
2012,40.739445,-73.976806,402,40.7403432,-73.98955109
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
472,40.7457121,-73.98194829,359,40.75510267,-73.97498696
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
382,40.73492695,-73.99200509,300,40.728145,-73.990214
500,40.76228826,-73.98336183,352,40.76340613,-73.97722479
402,40.7403432,-73.98955109,153,40.75206231,-73.9816324
504,40.73221853,-73.98165557,359,40.75510267,-73.97498696
504,40.73221853,-73.98165557,359,40.75510267,-73.97498696
504,40.73221853,-73.98165557,359,40.75510267,-73.97498696
464,40.75934501,-73.96759673,461,40.73587678,-73.98205027
439,40.7262807,-73.98978041,442,40.746647,-73.993915
250,40.72456089,-73.99565293,147,40.71542197,-74.01121978
328,40.72405549,-74.00965965,327,40.7153379,-74.01658354
282,40.70827295,-73.96834101,539,40.71534825,-73.96024116
476,40.74394314,-73.97966069,476,40.74394314,-73.97966069
523,40.75466591,-73.99138152,515,40.76009437,-73.99461843
285,40.73454567,-73.99074142,482,40.73935542,-73.99931783
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
325,40.73624527,-73.98473765,497,40.73704984,-73.99009296
260,40.70365182,-74.01167797,2008,40.70569254,-74.01677685
394,40.72521311,-73.97768752,394,40.72521311,-73.97768752
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
495,40.76269882,-73.99301222,489,40.75066386,-74.00176802
495,40.76269882,-73.99301222,489,40.75066386,-74.00176802
128,40.72710258,-74.00297088,504,40.73221853,-73.98165557
531,40.71893904,-73.99266288,368,40.73038599,-74.00214988
435,40.74173969,-73.99415556,347,40.72873888,-74.00748842
160,40.748238,-73.978311,526,40.74765947,-73.98490707
160,40.748238,-73.978311,526,40.74765947,-73.98490707
173,40.76064679,-73.98442659,484,40.75500254,-73.98014437
306,40.70823502,-74.00530063,309,40.7149787,-74.013012
458,40.751396,-74.005226,116,40.74177603,-74.00149746
330,40.71450451,-74.00562789,147,40.71542197,-74.01121978
368,40.73038599,-74.00214988,348,40.72490985,-74.00154702
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
320,40.717571,-74.005549,492,40.75019995,-73.99093085
281,40.7643971,-73.97371465,522,40.75714758,-73.97207836
128,40.72710258,-74.00297088,167,40.7489006,-73.97604882
490,40.751551,-73.993934,497,40.73704984,-73.99009296
271,40.68528172,-73.97805813,390,40.69221589,-73.9842844
462,40.74691959,-74.00451887,435,40.74173969,-73.99415556
284,40.73901691,-74.00263761,357,40.73261787,-73.99158043
239,40.69196566,-73.9813018,313,40.69610226,-73.96751037
174,40.7381765,-73.97738662,402,40.7403432,-73.98955109
281,40.7643971,-73.97371465,359,40.75510267,-73.97498696
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
485,40.75038009,-73.98338988,492,40.75019995,-73.99093085
350,40.71559509,-73.9870295,502,40.714215,-73.981346
527,40.744023,-73.976056,528,40.74290902,-73.97706058
487,40.73314259,-73.97573881,545,40.736502,-73.97809472
434,40.74317449,-74.00366443,195,40.70905623,-74.01043382
147,40.71542197,-74.01121978,358,40.73291553,-74.00711384
147,40.71542197,-74.01121978,358,40.73291553,-74.00711384
472,40.7457121,-73.98194829,439,40.7262807,-73.98978041
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
382,40.73492695,-73.99200509,490,40.751551,-73.993934
326,40.72953837,-73.98426726,303,40.72362738,-73.99949601
285,40.73454567,-73.99074142,358,40.73291553,-74.00711384
385,40.75797322,-73.96603308,457,40.76695317,-73.98169333
499,40.76915505,-73.98191841,520,40.75992262,-73.97648516
447,40.76370739,-73.9851615,479,40.76019252,-73.9912551
297,40.734232,-73.986923,491,40.74096374,-73.98602213
403,40.72502876,-73.99069656,317,40.72453734,-73.98185424
484,40.75500254,-73.98014437,522,40.75714758,-73.97207836
519,40.751873,-73.977706,519,40.751873,-73.977706
401,40.72019576,-73.98997825,489,40.75066386,-74.00176802
401,40.72019576,-73.98997825,489,40.75066386,-74.00176802
526,40.74765947,-73.98490707,489,40.75066386,-74.00176802
526,40.74765947,-73.98490707,489,40.75066386,-74.00176802
368,40.73038599,-74.00214988,2010,40.72165481,-74.00234737
349,40.71850211,-73.98329859,432,40.72621788,-73.98379855
507,40.73912601,-73.97973776,297,40.734232,-73.986923
250,40.72456089,-73.99565293,336,40.73047747,-73.99906065
293,40.73028666,-73.9907647,483,40.73223272,-73.98889957
503,40.73827428,-73.98751968,461,40.73587678,-73.98205027
375,40.72679454,-73.99695094,527,40.744023,-73.976056
454,40.75455731,-73.96592976,345,40.73649403,-73.99704374
435,40.74173969,-73.99415556,511,40.72938685,-73.97772429
520,40.75992262,-73.97648516,454,40.75455731,-73.96592976
297,40.734232,-73.986923,491,40.74096374,-73.98602213
300,40.728145,-73.990214,375,40.72679454,-73.99695094
478,40.76030096,-73.99884222,521,40.75044999,-73.99481051
518,40.74780373,-73.9734419,473,40.72110063,-73.9919254
532,40.710451,-73.960876,302,40.72082834,-73.97793172
331,40.71173107,-73.99193043,545,40.736502,-73.97809472
363,40.70834698,-74.01713445,147,40.71542197,-74.01121978
483,40.73223272,-73.98889957,2003,40.73416059,-73.98024289
479,40.76019252,-73.9912551,447,40.76370739,-73.9851615
324,40.689888,-73.981013,233,40.69246277,-73.98963911
528,40.74290902,-73.97706058,545,40.736502,-73.97809472
350,40.71559509,-73.9870295,332,40.71219906,-73.97948148
538,40.75666,-73.976684,349,40.71850211,-73.98329859
538,40.75666,-73.976684,349,40.71850211,-73.98329859
482,40.73935542,-73.99931783,466,40.74395411,-73.99144871
316,40.70955958,-74.00653609,511,40.72938685,-73.97772429
332,40.71219906,-73.97948148,345,40.73649403,-73.99704374
431,40.68864636,-73.98263429,431,40.68864636,-73.98263429
161,40.72917025,-73.99810231,402,40.7403432,-73.98955109
293,40.73028666,-73.9907647,403,40.72502876,-73.99069656
395,40.68807003,-73.98410637,323,40.69236178,-73.98631746
160,40.748238,-73.978311,510,40.7606597,-73.98042047
173,40.76064679,-73.98442659,477,40.75640548,-73.9900262
317,40.72453734,-73.98185424,504,40.73221853,-73.98165557
2012,40.739445,-73.976806,536,40.74144387,-73.97536082
517,40.751581,-73.97791,472,40.7457121,-73.98194829
546,40.74444921,-73.98303529,546,40.74444921,-73.98303529
151,40.7218158,-73.99720307,342,40.71739973,-73.98016555
266,40.72368361,-73.97574813,285,40.73454567,-73.99074142
349,40.71850211,-73.98329859,2010,40.72165481,-74.00234737
127,40.73172428,-74.00674436,251,40.72317958,-73.99480012
394,40.72521311,-73.97768752,504,40.73221853,-73.98165557
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
499,40.76915505,-73.98191841,480,40.76669671,-73.99061728
233,40.69246277,-73.98963911,391,40.69760127,-73.99344559
345,40.73649403,-73.99704374,382,40.73492695,-73.99200509
485,40.75038009,-73.98338988,485,40.75038009,-73.98338988
458,40.751396,-74.005226,151,40.7218158,-73.99720307
223,40.73781509,-73.99994661,410,40.72066442,-73.98517977
223,40.73781509,-73.99994661,410,40.72066442,-73.98517977
497,40.73704984,-73.99009296,490,40.751551,-73.993934
2000,40.70255088,-73.98940236,314,40.69383,-73.990539
386,40.71494807,-74.00234482,312,40.722055,-73.989111
223,40.73781509,-73.99994661,445,40.72740794,-73.98142006
478,40.76030096,-73.99884222,212,40.74334935,-74.00681753
157,40.69089272,-73.99612349,271,40.68528172,-73.97805813
153,40.75206231,-73.9816324,228,40.7546011,-73.97187886
261,40.69474881,-73.98362464,406,40.69512845,-73.99595065
293,40.73028666,-73.9907647,382,40.73492695,-73.99200509
252,40.73226398,-73.99852205,403,40.72502876,-73.99069656
461,40.73587678,-73.98205027,527,40.744023,-73.976056
229,40.72743423,-73.99379025,303,40.72362738,-73.99949601
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
127,40.73172428,-74.00674436,368,40.73038599,-74.00214988
395,40.68807003,-73.98410637,298,40.68683208,-73.9796772
412,40.7158155,-73.99422366,377,40.72243797,-74.00566443
484,40.75500254,-73.98014437,449,40.76461837,-73.98789473
326,40.72953837,-73.98426726,317,40.72453734,-73.98185424
317,40.72453734,-73.98185424,511,40.72938685,-73.97772429
369,40.73224119,-74.00026394,382,40.73492695,-73.99200509
459,40.746745,-74.007756,463,40.74206539,-74.00443172
339,40.72580614,-73.97422494,260,40.70365182,-74.01167797
363,40.70834698,-74.01713445,315,40.70355377,-74.00670227
363,40.70834698,-74.01713445,315,40.70355377,-74.00670227
2009,40.71117444,-73.99682619,2008,40.70569254,-74.01677685
311,40.7172274,-73.98802084,355,40.71602118,-73.99974372
536,40.74144387,-73.97536082,379,40.749156,-73.9916
229,40.72743423,-73.99379025,404,40.7405826,-74.00550867
2003,40.73416059,-73.98024289,116,40.74177603,-74.00149746
458,40.751396,-74.005226,446,40.74487634,-73.99529885
474,40.7451677,-73.98683077,472,40.7457121,-73.98194829
457,40.76695317,-73.98169333,444,40.7423543,-73.98915076
386,40.71494807,-74.00234482,146,40.71625008,-74.0091059
386,40.71494807,-74.00234482,146,40.71625008,-74.0091059
238,40.7361967,-74.00859207,470,40.74345335,-74.00004031
465,40.75513557,-73.98658032,223,40.73781509,-73.99994661
444,40.7423543,-73.98915076,153,40.75206231,-73.9816324
444,40.7423543,-73.98915076,153,40.75206231,-73.9816324
278,40.69766564,-73.98476437,151,40.7218158,-73.99720307
417,40.71291224,-74.01020234,294,40.73049393,-73.9957214
147,40.71542197,-74.01121978,152,40.71473993,-74.00910627
444,40.7423543,-73.98915076,519,40.751873,-73.977706
521,40.75044999,-73.99481051,540,40.74147286,-73.98320928
468,40.7652654,-73.98192338,385,40.75797322,-73.96603308
236,40.7284186,-73.98713956,545,40.736502,-73.97809472
254,40.73532427,-73.99800419,486,40.7462009,-73.98855723
326,40.72953837,-73.98426726,394,40.72521311,-73.97768752
316,40.70955958,-74.00653609,308,40.71307916,-73.99851193
324,40.689888,-73.981013,366,40.693261,-73.968896
324,40.689888,-73.981013,366,40.693261,-73.968896
403,40.72502876,-73.99069656,456,40.7597108,-73.97402311
293,40.73028666,-73.9907647,484,40.75500254,-73.98014437
528,40.74290902,-73.97706058,450,40.76227205,-73.98788205
487,40.73314259,-73.97573881,540,40.74147286,-73.98320928
330,40.71450451,-74.00562789,355,40.71602118,-73.99974372
330,40.71450451,-74.00562789,355,40.71602118,-73.99974372
307,40.71427487,-73.98990025,295,40.71406667,-73.99293911
382,40.73492695,-73.99200509,521,40.75044999,-73.99481051
341,40.71782143,-73.97628939,295,40.71406667,-73.99293911
403,40.72502876,-73.99069656,497,40.73704984,-73.99009296
72,40.76727216,-73.99392888,515,40.76009437,-73.99461843
350,40.71559509,-73.9870295,410,40.72066442,-73.98517977
352,40.76340613,-73.97722479,500,40.76228826,-73.98336183
