start_station,start_lat,start_lon,end_station,end_lat,end_lon
492,40.75019995,-73.99093085,537,40.74025878,-73.98409214
324,40.689888,-73.981013,313,40.69610226,-73.96751037
3223,40.7589965596,-73.9686539769,490,40.751551,-73.993934
491,40.74096374,-73.98602213,382,40.73492695,-73.99200509
3134,40.76312584,-73.96526895,3147,40.77801203,-73.95407149
417,40.71291224,-74.01020234,2010,40.72165481,-74.00234737
492,40.75019995,-73.99093085,444,40.7423543,-73.98915076
265,40.72229346,-73.99147535,311,40.7172274,-73.98802084
361,40.71605866,-73.99190759,151,40.7221037867,-73.9972490072
472,40.7457121,-73.98194829,335,40.72903917,-73.99404649
228,40.7546011026,-73.971878855,285,40.73454567,-73.99074142
494,40.74734825,-73.99723551,127,40.73172428,-74.00674436
300,40.728145,-73.990214,317,40.72453734,-73.98185424
533,40.75299641,-73.98721619,385,40.75797322,-73.96603308
3002,40.711512,-74.015756,300,40.728145,-73.990214
327,40.7153379,-74.01658354,342,40.71739973,-73.98016555
519,40.751873,-73.977706,164,40.75323098,-73.97032517
417,40.71291224,-74.01020234,238,40.7361967,-74.00859207
447,40.76370739,-73.9851615,463,40.74206539,-74.00443172
285,40.73454567,-73.99074142,297,40.734232,-73.986923
311,40.7172274,-73.98802084,341,40.71782143,-73.97628939
382,40.73492695,-73.99200509,412,40.7158155,-73.99422366
3049,40.68488,-73.96304,3222,40.6851595999,-73.9771136642
311,40.7172274,-73.98802084,332,40.71219906,-73.97948148
3065,40.70029511,-73.95032283,157,40.69089272,-73.99612349
498,40.74854862,-73.98808416,236,40.7284186,-73.98713956
540,40.7431155538,-73.9821535349,379,40.749156,-73.9916
302,40.72082834,-73.97793172,511,40.72938685,-73.97772429
474,40.7451677,-73.98683077,499,40.76915505,-73.98191841
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
474,40.7451677,-73.98683077,477,40.75640548,-73.9900262
224,40.71146364,-74.00552427,2009,40.71117444,-73.99682619
478,40.76030096,-73.99884222,3230,40.751283597,-73.9969244599
375,40.72679454,-73.99695094,302,40.72082834,-73.97793172
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
495,40.76269882,-73.99301222,509,40.7454973,-74.00197139
174,40.7381765,-73.97738662,487,40.73314259,-73.97573881
458,40.751396,-74.005226,494,40.74734825,-73.99723551
3147,40.77801203,-73.95407149,3150,40.77536905,-73.94803392
311,40.7172274,-73.98802084,341,40.71782143,-73.97628939
359,40.75510267,-73.97498696,529,40.7575699,-73.99098507
3121,40.74524768,-73.94733276,445,40.72740794,-73.98142006
500,40.76228826,-73.98336183,3173,40.7775070275,-73.9888858795
2004,40.724399,-74.004704,307,40.71427487,-73.98990025
461,40.73587678,-73.98205027,2010,40.72165481,-74.00234737
462,40.74691959,-74.00451887,3230,40.751283597,-73.9969244599
2010,40.72165481,-74.00234737,445,40.72740794,-73.98142006
415,40.7047177,-74.00926027,408,40.71076228,-73.99400398
2010,40.72165481,-74.00234737,151,40.7221037867,-73.9972490072
458,40.751396,-74.005226,529,40.7575699,-73.99098507
358,40.73291553,-74.00711384,439,40.7262807,-73.98978041
536,40.74144387,-73.97536082,358,40.73291553,-74.00711384
293,40.73028666,-73.9907647,2003,40.733812192,-73.9805442095
3234,40.7515936845,-73.9804315567,477,40.75640548,-73.9900262
280,40.73331967,-73.99510132,356,40.71622644,-73.98261206
3109,40.72606,-73.95621,3166,40.7805779901,-73.9856243134
417,40.71291224,-74.01020234,332,40.71219906,-73.97948148
212,40.74334935,-74.00681753,297,40.734232,-73.986923
3106,40.72325,-73.94308,3090,40.71774592,-73.95600096
508,40.76341379,-73.99667444,519,40.751873,-73.977706
524,40.75527307,-73.98316936,514,40.76087502,-74.00277668
546,40.74444921,-73.98303529,523,40.75466591,-73.99138152
545,40.736502,-73.97809472,377,40.72243797,-74.00566443
2012,40.739445,-73.976806,325,40.73624527,-73.98473765
455,40.75001986,-73.96905301,492,40.75019995,-73.99093085
3087,40.71413311,-73.95234386,3090,40.71774592,-73.95600096
379,40.749156,-73.9916,476,40.74394314,-73.97966069
372,40.694528,-73.958089,3090,40.71774592,-73.95600096
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
2003,40.733812192,-73.9805442095,335,40.72903917,-73.99404649
476,40.74394314,-73.97966069,487,40.73314259,-73.97573881
3126,40.74718234,-73.9432635,3123,40.74469738,-73.93540375
491,40.74096374,-73.98602213,532,40.710451,-73.960876
490,40.751551,-73.993934,253,40.73543934,-73.99453948
519,40.751873,-73.977706,477,40.75640548,-73.9900262
491,40.74096374,-73.98602213,237,40.73047309,-73.98672378
457,40.76695317,-73.98169333,3233,40.7572456791,-73.9780591428
437,40.6809833854,-73.9500479759,3054,40.6894932,-73.942061
468,40.7652654,-73.98192338,514,40.76087502,-74.00277668
524,40.75527307,-73.98316936,519,40.751873,-73.977706
151,40.7221037867,-73.9972490072,293,40.73028666,-73.9907647
335,40.72903917,-73.99404649,266,40.72368361,-73.97574813
352,40.76340613,-73.97722479,514,40.76087502,-74.00277668
2003,40.733812192,-73.9805442095,524,40.75527307,-73.98316936
334,40.74238787,-73.99726235,503,40.73827428,-73.98751968
3231,40.7678008015,-73.9659208059,499,40.76915505,-73.98191841
503,40.73827428,-73.98751968,379,40.749156,-73.9916
435,40.74173969,-73.99415556,529,40.7575699,-73.99098507
328,40.72405549,-74.00965965,3224,40.739973541,-74.005138725
433,40.72955361,-73.98057249,393,40.72299208,-73.97995466
461,40.73587678,-73.98205027,445,40.72740794,-73.98142006
472,40.7457121,-73.98194829,301,40.72217444,-73.98368779
3134,40.76312584,-73.96526895,3142,40.7612274,-73.96094022
510,40.7606597,-73.98042047,3175,40.77748046,-73.98288594
498,40.74854862,-73.98808416,352,40.76340613,-73.97722479
375,40.72679454,-73.99695094,463,40.74206539,-74.00443172
290,40.76020258,-73.96478473,501,40.744219,-73.97121214
3232,40.6896218879,-73.9830426872,261,40.69474881,-73.98362464
463,40.74206539,-74.00443172,486,40.7462009,-73.98855723
522,40.75714758,-73.97207836,422,40.770513,-73.988038
459,40.746745,-74.007756,487,40.73314259,-73.97573881
463,40.74206539,-74.00443172,521,40.7509673487,-73.9944420755
499,40.76915505,-73.98191841,3168,40.78472675,-73.96961715
442,40.746647,-73.993915,476,40.74394314,-73.97966069
501,40.744219,-73.97121214,519,40.751873,-73.977706
335,40.72903917,-73.99404649,382,40.73492695,-73.99200509
253,40.73543934,-73.99453948,284,40.7390169121,-74.0026376103
458,40.751396,-74.005226,521,40.7509673487,-73.9944420755
422,40.770513,-73.988038,462,40.74691959,-74.00451887
253,40.73543934,-73.99453948,334,40.74238787,-73.99726235
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
313,40.69610226,-73.96751037,270,40.69308257,-73.97178913
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
509,40.7454973,-74.00197139,358,40.73291553,-74.00711384
295,40.71406667,-73.99293911,502,40.714215,-73.981346
526,40.74765947,-73.98490707,345,40.73649403,-73.99704374
3107,40.72311651,-73.95212324,3104,40.72057658,-73.96150225
2023,40.75968085,-73.97031366,518,40.74780373,-73.9734419
307,40.71427487,-73.98990025,301,40.72217444,-73.98368779
360,40.70717936,-74.00887308,264,40.70706456,-74.00731853
147,40.71542197,-74.01121978,445,40.72740794,-73.98142006
466,40.74395411,-73.99144871,527,40.744023,-73.976056
337,40.7037992,-74.00838676,319,40.711066,-74.009447
439,40.7262807,-73.98978041,223,40.73781509,-73.99994661
2017,40.75022392,-73.97121414,400,40.71926081,-73.98178024
477,40.75640548,-73.9900262,501,40.744219,-73.97121214
410,40.72066442,-73.98517977,3086,40.715143,-73.944507
326,40.72953837,-73.98426726,536,40.74144387,-73.97536082
3144,40.77677702,-73.9590097,3157,40.77518615,-73.94446054
250,40.72456089,-73.99565293,312,40.722055,-73.989111
526,40.74765947,-73.98490707,448,40.75660359,-73.9979009
329,40.72043411,-74.01020609,519,40.751873,-73.977706
335,40.72903917,-73.99404649,127,40.73172428,-74.00674436
491,40.74096374,-73.98602213,527,40.744023,-73.976056
358,40.73291553,-74.00711384,2003,40.733812192,-73.9805442095
399,40.68851534,-73.9647628,3222,40.6851595999,-73.9771136642
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
212,40.74334935,-74.00681753,147,40.71542197,-74.01121978
360,40.70717936,-74.00887308,340,40.71269042,-73.98776323
358,40.73291553,-74.00711384,459,40.746745,-74.007756
285,40.73454567,-73.99074142,482,40.73935542,-73.99931783
317,40.72453734,-73.98185424,237,40.73047309,-73.98672378
137,40.761628,-73.972924,529,40.7575699,-73.99098507
3093,40.71745169,-73.95850939,3107,40.72311651,-73.95212324
151,40.7221037867,-73.9972490072,237,40.73047309,-73.98672378
304,40.70463334,-74.01361706,2004,40.724399,-74.004704
474,40.7451677,-73.98683077,254,40.73532427,-73.99800419
466,40.74395411,-73.99144871,434,40.74317449,-74.00366443
72,40.76727216,-73.99392888,447,40.76370739,-73.9851615
441,40.756014,-73.967416,3140,40.77140426,-73.9535166
537,40.74025878,-73.98409214,379,40.749156,-73.9916
305,40.76095756,-73.96724467,441,40.756014,-73.967416
72,40.76727216,-73.99392888,3233,40.7572456791,-73.9780591428
307,40.71427487,-73.98990025,356,40.71622644,-73.98261206
3164,40.7770575,-73.97898475,3142,40.7612274,-73.96094022
495,40.76269882,-73.99301222,296,40.71413089,-73.9970468
536,40.74144387,-73.97536082,403,40.72502876,-73.99069656
537,40.74025878,-73.98409214,463,40.74206539,-74.00443172
442,40.746647,-73.993915,444,40.7423543,-73.98915076
284,40.7390169121,-74.0026376103,285,40.73454567,-73.99074142
173,40.76064679,-73.98442659,484,40.75500254,-73.98014437
466,40.74395411,-73.99144871,519,40.751873,-73.977706
488,40.75645824,-73.99372222,462,40.74691959,-74.00451887
517,40.751581,-73.97791,504,40.73221853,-73.98165557
433,40.72955361,-73.98057249,293,40.73028666,-73.9907647
382,40.73492695,-73.99200509,346,40.73652889,-74.00618026
519,40.751873,-73.977706,477,40.75640548,-73.9900262
505,40.74901271,-73.98848395,352,40.76340613,-73.97722479
250,40.72456089,-73.99565293,2002,40.716887,-73.963198
375,40.72679454,-73.99695094,2003,40.733812192,-73.9805442095
467,40.68312489,-73.97895137,262,40.6917823,-73.9737299
161,40.72917025,-73.99810231,435,40.74173969,-73.99415556
334,40.74238787,-73.99726235,402,40.7403432,-73.98955109
531,40.71893904,-73.99266288,146,40.71625008,-74.0091059
465,40.75513557,-73.98658032,519,40.751873,-73.977706
507,40.73912601,-73.97973776,536,40.74144387,-73.97536082
522,40.75714758,-73.97207836,465,40.75513557,-73.98658032
3145,40.77862688,-73.95772073,3135,40.77112927,-73.95772297
526,40.74765947,-73.98490707,459,40.746745,-74.007756
281,40.7643971,-73.97371465,529,40.7575699,-73.99098507
284,40.7390169121,-74.0026376103,524,40.75527307,-73.98316936
347,40.728846,-74.008591,225,40.74195138,-74.00803013
3104,40.72057658,-73.96150225,3123,40.74469738,-73.93540375
414,40.70281858,-73.98765762,314,40.69383,-73.990539
402,40.7403432,-73.98955109,3235,40.7521652806,-73.979921937
492,40.75019995,-73.99093085,526,40.74765947,-73.98490707
502,40.714215,-73.981346,401,40.72019576,-73.98997825
212,40.74334935,-74.00681753,519,40.751873,-73.977706
503,40.73827428,-73.98751968,487,40.73314259,-73.97573881
402,40.7403432,-73.98955109,486,40.7462009,-73.98855723
290,40.76020258,-73.96478473,518,40.74780373,-73.9734419
379,40.749156,-73.9916,524,40.75527307,-73.98316936
146,40.71625008,-74.0091059,127,40.73172428,-74.00674436
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
3233,40.7572456791,-73.9780591428,468,40.7652654,-73.98192338
379,40.749156,-73.9916,385,40.75797322,-73.96603308
507,40.73912601,-73.97973776,167,40.7489006,-73.97604882
352,40.76340613,-73.97722479,492,40.75019995,-73.99093085
533,40.75299641,-73.98721619,174,40.7381765,-73.97738662
250,40.72456089,-73.99565293,463,40.74206539,-74.00443172
380,40.73401143,-74.00293877,358,40.73291553,-74.00711384
281,40.7643971,-73.97371465,468,40.7652654,-73.98192338
137,40.761628,-73.972924,3176,40.77452835,-73.98753759
463,40.74206539,-74.00443172,511,40.72938685,-73.97772429
474,40.7451677,-73.98683077,509,40.7454973,-74.00197139
260,40.70365182,-74.01167797,417,40.71291224,-74.01020234
379,40.749156,-73.9916,356,40.71622644,-73.98261206
474,40.7451677,-73.98683077,507,40.73912601,-73.97973776
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
519,40.751873,-73.977706,379,40.749156,-73.9916
387,40.71273266,-74.0046073,146,40.71625008,-74.0091059
3077,40.70877084,-73.95095259,3067,40.7016657,-73.9437303
311,40.7172274,-73.98802084,356,40.71622644,-73.98261206
301,40.72217444,-73.98368779,285,40.73454567,-73.99074142
489,40.75066386,-74.00176802,466,40.74395411,-73.99144871
3156,40.76663814,-73.95348296,3150,40.77536905,-73.94803392
444,40.7423543,-73.98915076,302,40.72082834,-73.97793172
401,40.72019576,-73.98997825,307,40.71427487,-73.98990025
483,40.73223272,-73.98889957,386,40.71494807,-74.00234482
461,40.73587678,-73.98205027,435,40.74173969,-73.99415556
526,40.74765947,-73.98490707,445,40.72740794,-73.98142006
304,40.70463334,-74.01361706,426,40.71754834,-74.01322069
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
510,40.7606597,-73.98042047,441,40.756014,-73.967416
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
462,40.74691959,-74.00451887,508,40.76341379,-73.99667444
455,40.75001986,-73.96905301,2021,40.75929124,-73.98859651
361,40.71605866,-73.99190759,461,40.73587678,-73.98205027
469,40.76344058,-73.98268129,530,40.771522,-73.990541
455,40.75001986,-73.96905301,267,40.75097711,-73.98765428
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
313,40.69610226,-73.96751037,372,40.694528,-73.958089
426,40.71754834,-74.01322069,405,40.739323,-74.008119
267,40.75097711,-73.98765428,3234,40.7515936845,-73.9804315567
380,40.73401143,-74.00293877,382,40.73492695,-73.99200509
546,40.74444921,-73.98303529,267,40.75097711,-73.98765428
3223,40.7589965596,-73.9686539769,449,40.76461837,-73.98789473
382,40.73492695,-73.99200509,472,40.7457121,-73.98194829
304,40.70463334,-74.01361706,3002,40.711512,-74.015756
379,40.749156,-73.9916,380,40.73401143,-74.00293877
351,40.70530954,-74.00612572,359,40.75510267,-73.97498696
314,40.69383,-73.990539,244,40.69196035,-73.96536851
3097,40.71921585,-73.9424469,3086,40.715143,-73.944507
488,40.75645824,-73.99372222,477,40.75640548,-73.9900262
457,40.76695317,-73.98169333,347,40.728846,-74.008591
352,40.76340613,-73.97722479,472,40.7457121,-73.98194829
468,40.7652654,-73.98192338,3234,40.7515936845,-73.9804315567
504,40.73221853,-73.98165557,174,40.7381765,-73.97738662
379,40.749156,-73.9916,168,40.73971301,-73.99456405
339,40.72580614,-73.97422494,295,40.71406667,-73.99293911
455,40.75001986,-73.96905301,3142,40.7612274,-73.96094022
72,40.76727216,-73.99392888,3230,40.751283597,-73.9969244599
385,40.75797322,-73.96603308,507,40.73912601,-73.97973776
417,40.71291224,-74.01020234,324,40.689888,-73.981013
3142,40.7612274,-73.96094022,3129,40.75110165,-73.94073717
496,40.73726186,-73.99238967,228,40.7546011026,-73.971878855
173,40.76064679,-73.98442659,160,40.748238,-73.978311
281,40.7643971,-73.97371465,3161,40.7801839724,-73.9772853255
465,40.75513557,-73.98658032,527,40.744023,-73.976056
173,40.76064679,-73.98442659,359,40.75510267,-73.97498696
519,40.751873,-73.977706,3176,40.77452835,-73.98753759
3063,40.69527008,-73.95238108,3098,40.71928,-73.94861
459,40.746745,-74.007756,3002,40.711512,-74.015756
251,40.72317958,-73.99480012,293,40.73028666,-73.9907647
520,40.75992262,-73.97648516,485,40.75038009,-73.98338988
537,40.74025878,-73.98409214,368,40.73038599,-74.00214988
383,40.735238,-74.000271,496,40.73726186,-73.99238967
359,40.75510267,-73.97498696,3171,40.78524672,-73.97667321
224,40.71146364,-74.00552427,308,40.71307916,-73.99851193
72,40.76727216,-73.99392888,514,40.76087502,-74.00277668
375,40.72679454,-73.99695094,127,40.73172428,-74.00674436
267,40.75097711,-73.98765428,540,40.7431155538,-73.9821535349
3132,40.76350532,-73.97109243,3161,40.7801839724,-73.9772853255
249,40.71870987,-74.0090009,462,40.74691959,-74.00451887
236,40.7284186,-73.98713956,317,40.72453734,-73.98185424
3135,40.77112927,-73.95772297,3164,40.7770575,-73.97898475
3002,40.711512,-74.015756,224,40.71146364,-74.00552427
3135,40.77112927,-73.95772297,3164,40.7770575,-73.97898475
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
352,40.76340613,-73.97722479,3162,40.78339981,-73.98093133
459,40.746745,-74.007756,380,40.73401143,-74.00293877
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
268,40.71910537,-73.99973337,265,40.72229346,-73.99147535
441,40.756014,-73.967416,3149,40.77517793,-73.95324922
2002,40.716887,-73.963198,3090,40.71774592,-73.95600096
2000,40.70255088,-73.98940236,314,40.69383,-73.990539
439,40.7262807,-73.98978041,368,40.73038599,-74.00214988
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
459,40.746745,-74.007756,293,40.73028666,-73.9907647
441,40.756014,-73.967416,3142,40.7612274,-73.96094022
536,40.74144387,-73.97536082,379,40.749156,-73.9916
212,40.74334935,-74.00681753,514,40.76087502,-74.00277668
264,40.70706456,-74.00731853,291,40.713126,-73.984844
523,40.75466591,-73.99138152,472,40.7457121,-73.98194829
491,40.74096374,-73.98602213,487,40.73314259,-73.97573881
3235,40.7521652806,-73.979921937,524,40.75527307,-73.98316936
487,40.73314259,-73.97573881,435,40.74173969,-73.99415556
426,40.71754834,-74.01322069,448,40.75660359,-73.9979009
72,40.76727216,-73.99392888,505,40.74901271,-73.98848395
3141,40.76500525,-73.95818491,3140,40.77140426,-73.9535166
295,40.71406667,-73.99293911,291,40.713126,-73.984844
253,40.73543934,-73.99453948,358,40.73291553,-74.00711384
519,40.751873,-73.977706,521,40.7509673487,-73.9944420755
355,40.71602118,-73.99974372,519,40.751873,-73.977706
79,40.71911552,-74.00666661,348,40.72490985,-74.00154702
168,40.73971301,-73.99456405,2021,40.75929124,-73.98859651
504,40.73221853,-73.98165557,527,40.744023,-73.976056
72,40.76727216,-73.99392888,514,40.76087502,-74.00277668
2012,40.739445,-73.976806,519,40.751873,-73.977706
224,40.71146364,-74.00552427,340,40.71269042,-73.98776323
410,40.72066442,-73.98517977,251,40.72317958,-73.99480012
379,40.749156,-73.9916,476,40.74394314,-73.97966069
472,40.7457121,-73.98194829,490,40.751551,-73.993934
472,40.7457121,-73.98194829,461,40.73587678,-73.98205027
343,40.69794,-73.96986848,430,40.7014851,-73.98656928
