start_station,start_lat,start_lon,end_station,end_lat,end_lon
302,40.72082834,-73.97793172,250,40.72456089,-73.99565293
497,40.73704984,-73.99009296,250,40.72456089,-73.99565293
251,40.72317958,-73.99480012,347,40.72873888,-74.00748842
497,40.73704984,-73.99009296,511,40.72938685,-73.97772429
539,40.71534825,-73.96024116,282,40.70827295,-73.96834101
468,40.7652654,-73.98192338,281,40.7643971,-73.97371465
444,40.7423543,-73.98915076,461,40.73587678,-73.98205027
540,40.74147286,-73.98320928,476,40.74394314,-73.97966069
2009,40.71117444,-73.99682619,308,40.71307916,-73.99851193
487,40.73314259,-73.97573881,487,40.73314259,-73.97573881
435,40.74173969,-73.99415556,361,40.71605866,-73.99190759
456,40.7597108,-73.97402311,490,40.751551,-73.993934
225,40.74195138,-74.00803013,229,40.72743423,-73.99379025
522,40.75714758,-73.97207836,477,40.75640548,-73.9900262
351,40.70530954,-74.00612572,311,40.7172274,-73.98802084
453,40.74475148,-73.99915362,252,40.73226398,-73.99852205
463,40.74206539,-74.00443172,453,40.74475148,-73.99915362
247,40.73535398,-74.00483091,116,40.74177603,-74.00149746
404,40.7405826,-74.00550867,453,40.74475148,-73.99915362
195,40.70905623,-74.01043382,337,40.7037992,-74.00838676
143,40.69239502,-73.99337909,406,40.69512845,-73.99595065
143,40.69239502,-73.99337909,406,40.69512845,-73.99595065
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
316,40.70955958,-74.00653609,491,40.74096374,-73.98602213
322,40.696192,-73.991218,343,40.69794,-73.96986848
453,40.74475148,-73.99915362,329,40.72043411,-74.01020609
402,40.7403432,-73.98955109,312,40.722055,-73.989111
392,40.695065,-73.987167,217,40.70277159,-73.99383605
401,40.72019576,-73.98997825,249,40.71870987,-74.0090009
151,40.7218158,-73.99720307,346,40.73652889,-74.00618026
512,40.7500727,-73.99839279,435,40.74173969,-73.99415556
491,40.74096374,-73.98602213,475,40.73524276,-73.98758561
546,40.74444921,-73.98303529,458,40.751396,-74.005226
486,40.7462009,-73.98855723,347,40.72873888,-74.00748842
439,40.7262807,-73.98978041,496,40.73726186,-73.99238967
164,40.75323098,-73.97032517,236,40.7284186,-73.98713956
511,40.72938685,-73.97772429,496,40.73726186,-73.99238967
526,40.74765947,-73.98490707,488,40.75645824,-73.99372222
361,40.71605866,-73.99190759,337,40.7037992,-74.00838676
167,40.7489006,-73.97604882,305,40.76095756,-73.96724467
464,40.75934501,-73.96759673,352,40.76340613,-73.97722479
439,40.7262807,-73.98978041,254,40.73532427,-73.99800419
439,40.7262807,-73.98978041,297,40.734232,-73.986923
362,40.75172632,-73.98753523,498,40.74854862,-73.98808416
486,40.7462009,-73.98855723,402,40.7403432,-73.98955109
467,40.68312489,-73.97895137,467,40.68312489,-73.97895137
416,40.68753406,-73.97265183,324,40.689888,-73.981013
515,40.76009437,-73.99461843,462,40.74691959,-74.00451887
539,40.71534825,-73.96024116,157,40.69089272,-73.99612349
468,40.7652654,-73.98192338,491,40.74096374,-73.98602213
512,40.7500727,-73.99839279,247,40.73535398,-74.00483091
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
168,40.73971301,-73.99456405,498,40.74854862,-73.98808416
488,40.75645824,-73.99372222,470,40.74345335,-74.00004031
466,40.74395411,-73.99144871,284,40.73901691,-74.00263761
265,40.72229346,-73.99147535,317,40.72453734,-73.98185424
2009,40.71117444,-73.99682619,361,40.71605866,-73.99190759
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
401,40.72019576,-73.98997825,361,40.71605866,-73.99190759
499,40.76915505,-73.98191841,479,40.76019252,-73.9912551
116,40.74177603,-74.00149746,445,40.72740794,-73.98142006
489,40.75066386,-74.00176802,469,40.76344058,-73.98268129
2006,40.76590936,-73.97634151,153,40.75206231,-73.9816324
439,40.7262807,-73.98978041,444,40.7423543,-73.98915076
442,40.746647,-73.993915,375,40.72679454,-73.99695094
503,40.73827428,-73.98751968,394,40.72521311,-73.97768752
438,40.72779126,-73.98564945,497,40.73704984,-73.99009296
242,40.69788349,-73.97350332,372,40.694528,-73.958089
450,40.76227205,-73.98788205,512,40.7500727,-73.99839279
496,40.73726186,-73.99238967,379,40.749156,-73.9916
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
438,40.72779126,-73.98564945,300,40.728145,-73.990214
487,40.73314259,-73.97573881,301,40.72217444,-73.98368779
435,40.74173969,-73.99415556,426,40.71754834,-74.01322069
486,40.7462009,-73.98855723,521,40.75044999,-73.99481051
352,40.76340613,-73.97722479,513,40.768254,-73.988639
276,40.71748752,-74.0104554,382,40.73492695,-73.99200509
446,40.74487634,-73.99529885,485,40.75038009,-73.98338988
435,40.74173969,-73.99415556,382,40.73492695,-73.99200509
212,40.74334935,-74.00681753,368,40.73038599,-74.00214988
2012,40.739445,-73.976806,476,40.74394314,-73.97966069
306,40.70823502,-74.00530063,82,40.71117416,-74.00016545
361,40.71605866,-73.99190759,401,40.72019576,-73.98997825
345,40.73649403,-73.99704374,251,40.72317958,-73.99480012
449,40.76461837,-73.98789473,490,40.751551,-73.993934
521,40.75044999,-73.99481051,404,40.7405826,-74.00550867
195,40.70905623,-74.01043382,279,40.707873,-74.00167
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
362,40.75172632,-73.98753523,474,40.7451677,-73.98683077
521,40.75044999,-73.99481051,463,40.74206539,-74.00443172
212,40.74334935,-74.00681753,388,40.74971775,-74.00295035
304,40.70463334,-74.01361706,306,40.70823502,-74.00530063
151,40.7218158,-73.99720307,229,40.72743423,-73.99379025
305,40.76095756,-73.96724467,164,40.75323098,-73.97032517
316,40.70955958,-74.00653609,264,40.70706456,-74.00731853
539,40.71534825,-73.96024116,401,40.72019576,-73.98997825
279,40.707873,-74.00167,2004,40.724399,-74.004704
285,40.73454567,-73.99074142,488,40.75645824,-73.99372222
388,40.74971775,-74.00295035,492,40.75019995,-73.99093085
372,40.694528,-73.958089,275,40.68650065,-73.96563307
372,40.694528,-73.958089,275,40.68650065,-73.96563307
300,40.728145,-73.990214,251,40.72317958,-73.99480012
488,40.75645824,-73.99372222,268,40.71910537,-73.99973337
116,40.74177603,-74.00149746,445,40.72740794,-73.98142006
168,40.73971301,-73.99456405,433,40.72955361,-73.98057249
318,40.75320159,-73.9779874,447,40.76370739,-73.9851615
494,40.74734825,-73.99723551,463,40.74206539,-74.00443172
318,40.75320159,-73.9779874,503,40.73827428,-73.98751968
284,40.73901691,-74.00263761,382,40.73492695,-73.99200509
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
167,40.7489006,-73.97604882,164,40.75323098,-73.97032517
314,40.69383,-73.990539,391,40.69760127,-73.99344559
147,40.71542197,-74.01121978,417,40.71291224,-74.01020234
526,40.74765947,-73.98490707,224,40.71146364,-74.00552427
497,40.73704984,-73.99009296,386,40.71494807,-74.00234482
497,40.73704984,-73.99009296,386,40.71494807,-74.00234482
502,40.714215,-73.981346,505,40.74901271,-73.98848395
236,40.7284186,-73.98713956,471,40.71286844,-73.95698119
447,40.76370739,-73.9851615,2004,40.724399,-74.004704
459,40.746745,-74.007756,423,40.76584941,-73.98690506
326,40.72953837,-73.98426726,526,40.74765947,-73.98490707
536,40.74144387,-73.97536082,486,40.7462009,-73.98855723
250,40.72456089,-73.99565293,358,40.73291553,-74.00711384
297,40.734232,-73.986923,336,40.73047747,-73.99906065
387,40.71273266,-74.0046073,327,40.7153379,-74.01658354
369,40.73224119,-74.00026394,229,40.72743423,-73.99379025
504,40.73221853,-73.98165557,445,40.72740794,-73.98142006
2023,40.75968085,-73.97031366,359,40.75510267,-73.97498696
435,40.74173969,-73.99415556,466,40.74395411,-73.99144871
511,40.72938685,-73.97772429,511,40.72938685,-73.97772429
2023,40.75968085,-73.97031366,514,40.76087502,-74.00277668
345,40.73649403,-73.99704374,377,40.72243797,-74.00566443
345,40.73649403,-73.99704374,377,40.72243797,-74.00566443
362,40.75172632,-73.98753523,464,40.75934501,-73.96759673
498,40.74854862,-73.98808416,504,40.73221853,-73.98165557
433,40.72955361,-73.98057249,375,40.72679454,-73.99695094
151,40.7218158,-73.99720307,225,40.74195138,-74.00803013
510,40.7606597,-73.98042047,495,40.76269882,-73.99301222
504,40.73221853,-73.98165557,297,40.734232,-73.986923
510,40.7606597,-73.98042047,522,40.75714758,-73.97207836
306,40.70823502,-74.00530063,316,40.70955958,-74.00653609
2021,40.75929124,-73.98859651,482,40.73935542,-73.99931783
525,40.75594159,-74.0021163,284,40.73901691,-74.00263761
153,40.75206231,-73.9816324,538,40.75666,-73.976684
358,40.73291553,-74.00711384,426,40.71754834,-74.01322069
218,40.69028437,-73.98707105,406,40.69512845,-73.99595065
153,40.75206231,-73.9816324,538,40.75666,-73.976684
236,40.7284186,-73.98713956,312,40.722055,-73.989111
167,40.7489006,-73.97604882,167,40.7489006,-73.97604882
311,40.7172274,-73.98802084,502,40.714215,-73.981346
151,40.7218158,-73.99720307,268,40.71910537,-73.99973337
350,40.71559509,-73.9870295,521,40.75044999,-73.99481051
395,40.68807003,-73.98410637,311,40.7172274,-73.98802084
498,40.74854862,-73.98808416,497,40.73704984,-73.99009296
462,40.74691959,-74.00451887,368,40.73038599,-74.00214988
444,40.7423543,-73.98915076,388,40.74971775,-74.00295035
137,40.761628,-73.972924,468,40.7652654,-73.98192338
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
284,40.73901691,-74.00263761,168,40.73971301,-73.99456405
377,40.72243797,-74.00566443,336,40.73047747,-73.99906065
3002,40.711512,-74.015756,426,40.71754834,-74.01322069
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
405,40.739323,-74.008119,2004,40.724399,-74.004704
481,40.71260486,-73.96264403,437,40.68098339,-73.95004798
2023,40.75968085,-73.97031366,404,40.7405826,-74.00550867
546,40.74444921,-73.98303529,458,40.751396,-74.005226
473,40.72110063,-73.9919254,383,40.735238,-74.000271
461,40.73587678,-73.98205027,168,40.73971301,-73.99456405
150,40.7208736,-73.98085795,312,40.722055,-73.989111
318,40.75320159,-73.9779874,528,40.74290902,-73.97706058
402,40.7403432,-73.98955109,512,40.7500727,-73.99839279
493,40.7568001,-73.98291153,490,40.751551,-73.993934
357,40.73261787,-73.99158043,250,40.72456089,-73.99565293
324,40.689888,-73.981013,261,40.69474881,-73.98362464
494,40.74734825,-73.99723551,435,40.74173969,-73.99415556
523,40.75466591,-73.99138152,524,40.75527307,-73.98316936
511,40.72938685,-73.97772429,434,40.74317449,-74.00366443
524,40.75527307,-73.98316936,160,40.748238,-73.978311
137,40.761628,-73.972924,444,40.7423543,-73.98915076
284,40.73901691,-74.00263761,417,40.71291224,-74.01020234
147,40.71542197,-74.01121978,127,40.73172428,-74.00674436
534,40.70255065,-74.0127234,304,40.70463334,-74.01361706
442,40.746647,-73.993915,382,40.73492695,-73.99200509
444,40.7423543,-73.98915076,326,40.72953837,-73.98426726
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
380,40.73401143,-74.00293877,293,40.73028666,-73.9907647
469,40.76344058,-73.98268129,477,40.75640548,-73.9900262
2023,40.75968085,-73.97031366,510,40.7606597,-73.98042047
280,40.73331967,-73.99510132,223,40.73781509,-73.99994661
388,40.74971775,-74.00295035,388,40.74971775,-74.00295035
417,40.71291224,-74.01020234,496,40.73726186,-73.99238967
212,40.74334935,-74.00681753,457,40.76695317,-73.98169333
457,40.76695317,-73.98169333,525,40.75594159,-74.0021163
485,40.75038009,-73.98338988,293,40.73028666,-73.9907647
285,40.73454567,-73.99074142,2010,40.72165481,-74.00234737
279,40.707873,-74.00167,361,40.71605866,-73.99190759
318,40.75320159,-73.9779874,488,40.75645824,-73.99372222
511,40.72938685,-73.97772429,501,40.744219,-73.97121214
461,40.73587678,-73.98205027,504,40.73221853,-73.98165557
330,40.71450451,-74.00562789,502,40.714215,-73.981346
509,40.7454973,-74.00197139,236,40.7284186,-73.98713956
536,40.74144387,-73.97536082,229,40.72743423,-73.99379025
250,40.72456089,-73.99565293,528,40.74290902,-73.97706058
528,40.74290902,-73.97706058,476,40.74394314,-73.97966069
147,40.71542197,-74.01121978,127,40.73172428,-74.00674436
239,40.69196566,-73.9813018,245,40.69327018,-73.97703874
369,40.73224119,-74.00026394,293,40.73028666,-73.9907647
248,40.72185379,-74.00771779,268,40.71910537,-73.99973337
426,40.71754834,-74.01322069,482,40.73935542,-73.99931783
322,40.696192,-73.991218,343,40.69794,-73.96986848
345,40.73649403,-73.99704374,332,40.71219906,-73.97948148
397,40.68415748,-73.96922273,431,40.68864636,-73.98263429
461,40.73587678,-73.98205027,434,40.74317449,-74.00366443
2012,40.739445,-73.976806,492,40.75019995,-73.99093085
251,40.72317958,-73.99480012,345,40.73649403,-73.99704374
393,40.72299208,-73.97995466,229,40.72743423,-73.99379025
402,40.7403432,-73.98955109,229,40.72743423,-73.99379025
350,40.71559509,-73.9870295,332,40.71219906,-73.97948148
79,40.71911552,-74.00666661,146,40.71625008,-74.0091059
512,40.7500727,-73.99839279,470,40.74345335,-74.00004031
285,40.73454567,-73.99074142,335,40.72903917,-73.99404649
3002,40.711512,-74.015756,2008,40.70569254,-74.01677685
473,40.72110063,-73.9919254,435,40.74173969,-73.99415556
388,40.74971775,-74.00295035,492,40.75019995,-73.99093085
444,40.7423543,-73.98915076,280,40.73331967,-73.99510132
491,40.74096374,-73.98602213,536,40.74144387,-73.97536082
404,40.7405826,-74.00550867,383,40.735238,-74.000271
504,40.73221853,-73.98165557,297,40.734232,-73.986923
128,40.72710258,-74.00297088,347,40.72873888,-74.00748842
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
345,40.73649403,-73.99704374,305,40.76095756,-73.96724467
540,40.74147286,-73.98320928,329,40.72043411,-74.01020609
490,40.751551,-73.993934,487,40.73314259,-73.97573881
311,40.7172274,-73.98802084,260,40.70365182,-74.01167797
382,40.73492695,-73.99200509,403,40.72502876,-73.99069656
257,40.71939226,-74.00247214,311,40.7172274,-73.98802084
483,40.73223272,-73.98889957,402,40.7403432,-73.98955109
284,40.73901691,-74.00263761,388,40.74971775,-74.00295035
284,40.73901691,-74.00263761,388,40.74971775,-74.00295035
545,40.736502,-73.97809472,540,40.74147286,-73.98320928
463,40.74206539,-74.00443172,294,40.73049393,-73.9957214
480,40.76669671,-73.99061728,488,40.75645824,-73.99372222
116,40.74177603,-74.00149746,388,40.74971775,-74.00295035
439,40.7262807,-73.98978041,357,40.73261787,-73.99158043
249,40.71870987,-74.0090009,2004,40.724399,-74.004704
322,40.696192,-73.991218,218,40.69028437,-73.98707105
491,40.74096374,-73.98602213,476,40.74394314,-73.97966069
445,40.72740794,-73.98142006,504,40.73221853,-73.98165557
116,40.74177603,-74.00149746,212,40.74334935,-74.00681753
212,40.74334935,-74.00681753,116,40.74177603,-74.00149746
509,40.7454973,-74.00197139,236,40.7284186,-73.98713956
2006,40.76590936,-73.97634151,508,40.76341379,-73.99667444
519,40.751873,-73.977706,497,40.73704984,-73.99009296
435,40.74173969,-73.99415556,388,40.74971775,-74.00295035
2004,40.724399,-74.004704,327,40.7153379,-74.01658354
249,40.71870987,-74.0090009,151,40.7218158,-73.99720307
545,40.736502,-73.97809472,527,40.744023,-73.976056
308,40.71307916,-73.99851193,307,40.71427487,-73.98990025
347,40.72873888,-74.00748842,358,40.73291553,-74.00711384
410,40.72066442,-73.98517977,212,40.74334935,-74.00681753
481,40.71260486,-73.96264403,426,40.71754834,-74.01322069
245,40.69327018,-73.97703874,503,40.73827428,-73.98751968
442,40.746647,-73.993915,469,40.76344058,-73.98268129
366,40.693261,-73.968896,233,40.69246277,-73.98963911
491,40.74096374,-73.98602213,517,40.751581,-73.97791
484,40.75500254,-73.98014437,448,40.75660359,-73.9979009
359,40.75510267,-73.97498696,526,40.74765947,-73.98490707
465,40.75513557,-73.98658032,538,40.75666,-73.976684
282,40.70827295,-73.96834101,539,40.71534825,-73.96024116
261,40.69474881,-73.98362464,430,40.7014851,-73.98656928
474,40.7451677,-73.98683077,526,40.74765947,-73.98490707
402,40.7403432,-73.98955109,382,40.73492695,-73.99200509
284,40.73901691,-74.00263761,334,40.74238787,-73.99726235
279,40.707873,-74.00167,545,40.736502,-73.97809472
527,40.744023,-73.976056,520,40.75992262,-73.97648516
512,40.7500727,-73.99839279,128,40.72710258,-74.00297088
519,40.751873,-73.977706,2003,40.73416059,-73.98024289
508,40.76341379,-73.99667444,379,40.749156,-73.9916
465,40.75513557,-73.98658032,527,40.744023,-73.976056
503,40.73827428,-73.98751968,519,40.751873,-73.977706
293,40.73028666,-73.9907647,254,40.73532427,-73.99800419
435,40.74173969,-73.99415556,470,40.74345335,-74.00004031
516,40.75206862,-73.96784384,359,40.75510267,-73.97498696
285,40.73454567,-73.99074142,229,40.72743423,-73.99379025
456,40.7597108,-73.97402311,464,40.75934501,-73.96759673
509,40.7454973,-74.00197139,168,40.73971301,-73.99456405
368,40.73038599,-74.00214988,375,40.72679454,-73.99695094
229,40.72743423,-73.99379025,432,40.72621788,-73.98379855
312,40.722055,-73.989111,236,40.7284186,-73.98713956
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
309,40.7149787,-74.013012,355,40.71602118,-73.99974372
503,40.73827428,-73.98751968,303,40.72362738,-73.99949601
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
284,40.73901691,-74.00263761,466,40.74395411,-73.99144871
285,40.73454567,-73.99074142,393,40.72299208,-73.97995466
320,40.717571,-74.005549,348,40.72490985,-74.00154702
2000,40.70255088,-73.98940236,391,40.69760127,-73.99344559
402,40.7403432,-73.98955109,116,40.74177603,-74.00149746
521,40.75044999,-73.99481051,434,40.74317449,-74.00366443
347,40.72873888,-74.00748842,128,40.72710258,-74.00297088
2008,40.70569254,-74.01677685,260,40.70365182,-74.01167797
515,40.76009437,-73.99461843,480,40.76669671,-73.99061728
487,40.73314259,-73.97573881,460,40.71285887,-73.96590294
151,40.7218158,-73.99720307,485,40.75038009,-73.98338988
361,40.71605866,-73.99190759,474,40.7451677,-73.98683077
487,40.73314259,-73.97573881,260,40.70365182,-74.01167797
392,40.695065,-73.987167,217,40.70277159,-73.99383605
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
499,40.76915505,-73.98191841,305,40.76095756,-73.96724467
168,40.73971301,-73.99456405,438,40.72779126,-73.98564945
546,40.74444921,-73.98303529,545,40.736502,-73.97809472
394,40.72521311,-73.97768752,504,40.73221853,-73.98165557
358,40.73291553,-74.00711384,404,40.7405826,-74.00550867
402,40.7403432,-73.98955109,526,40.74765947,-73.98490707
2004,40.724399,-74.004704,336,40.73047747,-73.99906065
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
