start_station,start_lat,start_lon,end_station,end_lat,end_lon
263,40.71729,-73.996375,483,40.73223272,-73.98889957
293,40.73028666,-73.9907647,116,40.74177603,-74.00149746
349,40.71850211,-73.98329859,250,40.72456089,-73.99565293
472,40.7457121,-73.98194829,228,40.7546011,-73.97187886
454,40.75455731,-73.96592976,527,40.744023,-73.976056
388,40.74971775,-74.00295035,116,40.74177603,-74.00149746
284,40.73901691,-74.00263761,168,40.73971301,-73.99456405
491,40.74096374,-73.98602213,174,40.7381765,-73.97738662
491,40.74096374,-73.98602213,497,40.73704984,-73.99009296
546,40.74444921,-73.98303529,475,40.73524276,-73.98758561
305,40.76095756,-73.96724467,284,40.73901691,-74.00263761
317,40.72453734,-73.98185424,411,40.72228087,-73.97668709
2023,40.75968085,-73.97031366,368,40.73038599,-74.00214988
352,40.76340613,-73.97722479,528,40.74290902,-73.97706058
468,40.7652654,-73.98192338,546,40.74444921,-73.98303529
336,40.73047747,-73.99906065,453,40.74475148,-73.99915362
531,40.71893904,-73.99266288,302,40.72082834,-73.97793172
265,40.72229346,-73.99147535,502,40.714215,-73.981346
485,40.75038009,-73.98338988,499,40.76915505,-73.98191841
236,40.7284186,-73.98713956,474,40.7451677,-73.98683077
456,40.7597108,-73.97402311,488,40.75645824,-73.99372222
522,40.75714758,-73.97207836,529,40.7575699,-73.99098507
2012,40.739445,-73.976806,455,40.75001986,-73.96905301
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
472,40.7457121,-73.98194829,507,40.73912601,-73.97973776
491,40.74096374,-73.98602213,519,40.751873,-73.977706
223,40.73781509,-73.99994661,446,40.74487634,-73.99529885
457,40.76695317,-73.98169333,500,40.76228826,-73.98336183
477,40.75640548,-73.9900262,515,40.76009437,-73.99461843
350,40.71559509,-73.9870295,360,40.70717936,-74.00887308
534,40.70255065,-74.0127234,346,40.73652889,-74.00618026
463,40.74206539,-74.00443172,363,40.70834698,-74.01713445
2021,40.75929124,-73.98859651,459,40.746745,-74.007756
545,40.736502,-73.97809472,2023,40.75968085,-73.97031366
157,40.69089272,-73.99612349,398,40.69165183,-73.9999786
276,40.71748752,-74.0104554,127,40.73172428,-74.00674436
538,40.75666,-73.976684,422,40.770513,-73.988038
510,40.7606597,-73.98042047,160,40.748238,-73.978311
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
361,40.71605866,-73.99190759,356,40.71622644,-73.98261206
280,40.73331967,-73.99510132,445,40.72740794,-73.98142006
485,40.75038009,-73.98338988,488,40.75645824,-73.99372222
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
408,40.71076228,-73.99400398,350,40.71559509,-73.9870295
328,40.72405549,-74.00965965,377,40.72243797,-74.00566443
442,40.746647,-73.993915,466,40.74395411,-73.99144871
321,40.69991755,-73.98971773,387,40.71273266,-74.0046073
484,40.75500254,-73.98014437,342,40.71739973,-73.98016555
524,40.75527307,-73.98316936,476,40.74394314,-73.97966069
293,40.73028666,-73.9907647,492,40.75019995,-73.99093085
401,40.72019576,-73.98997825,435,40.74173969,-73.99415556
359,40.75510267,-73.97498696,422,40.770513,-73.988038
327,40.7153379,-74.01658354,259,40.70122128,-74.01234218
455,40.75001986,-73.96905301,492,40.75019995,-73.99093085
520,40.75992262,-73.97648516,499,40.76915505,-73.98191841
526,40.74765947,-73.98490707,495,40.76269882,-73.99301222
467,40.68312489,-73.97895137,157,40.69089272,-73.99612349
477,40.75640548,-73.9900262,519,40.751873,-73.977706
545,40.736502,-73.97809472,528,40.74290902,-73.97706058
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
228,40.7546011,-73.97187886,456,40.7597108,-73.97402311
512,40.7500727,-73.99839279,212,40.74334935,-74.00681753
285,40.73454567,-73.99074142,223,40.73781509,-73.99994661
391,40.69760127,-73.99344559,314,40.69383,-73.990539
486,40.7462009,-73.98855723,486,40.7462009,-73.98855723
412,40.7158155,-73.99422366,531,40.71893904,-73.99266288
363,40.70834698,-74.01713445,514,40.76087502,-74.00277668
293,40.73028666,-73.9907647,498,40.74854862,-73.98808416
293,40.73028666,-73.9907647,498,40.74854862,-73.98808416
467,40.68312489,-73.97895137,315,40.70355377,-74.00670227
327,40.7153379,-74.01658354,128,40.72710258,-74.00297088
279,40.707873,-74.00167,312,40.722055,-73.989111
484,40.75500254,-73.98014437,305,40.76095756,-73.96724467
527,40.744023,-73.976056,325,40.73624527,-73.98473765
229,40.72743423,-73.99379025,79,40.71911552,-74.00666661
444,40.7423543,-73.98915076,521,40.75044999,-73.99481051
402,40.7403432,-73.98955109,461,40.73587678,-73.98205027
497,40.73704984,-73.99009296,345,40.73649403,-73.99704374
519,40.751873,-73.977706,474,40.7451677,-73.98683077
212,40.74334935,-74.00681753,116,40.74177603,-74.00149746
493,40.7568001,-73.98291153,477,40.75640548,-73.9900262
337,40.7037992,-74.00838676,304,40.70463334,-74.01361706
520,40.75992262,-73.97648516,520,40.75992262,-73.97648516
532,40.710451,-73.960876,455,40.75001986,-73.96905301
534,40.70255065,-74.0127234,545,40.736502,-73.97809472
476,40.74394314,-73.97966069,237,40.73047309,-73.98672378
439,40.7262807,-73.98978041,358,40.73291553,-74.00711384
168,40.73971301,-73.99456405,328,40.72405549,-74.00965965
247,40.73535398,-74.00483091,153,40.75206231,-73.9816324
383,40.735238,-74.000271,438,40.72779126,-73.98564945
493,40.7568001,-73.98291153,448,40.75660359,-73.9979009
476,40.74394314,-73.97966069,402,40.7403432,-73.98955109
406,40.69512845,-73.99595065,414,40.70281858,-73.98765762
318,40.75320159,-73.9779874,492,40.75019995,-73.99093085
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
284,40.73901691,-74.00263761,434,40.74317449,-74.00366443
284,40.73901691,-74.00263761,470,40.74345335,-74.00004031
360,40.70717936,-74.00887308,316,40.70955958,-74.00653609
