start_station,start_lat,start_lon,end_station,end_lat,end_lon
252,40.73226398,-73.99852205,303,40.72362738,-73.99949601
312,40.722055,-73.989111,257,40.71939226,-74.00247214
72,40.76727216,-73.99392888,514,40.76087502,-74.00277668
265,40.72229346,-73.99147535,361,40.71605866,-73.99190759
518,40.74780373,-73.9734419,461,40.73587678,-73.98205027
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
375,40.72679454,-73.99695094,368,40.73038599,-74.00214988
523,40.75466591,-73.99138152,521,40.75044999,-73.99481051
275,40.68650065,-73.96563307,366,40.693261,-73.968896
301,40.72217444,-73.98368779,511,40.72938685,-73.97772429
397,40.68415748,-73.96922273,396,40.68034242,-73.95576894
232,40.69597683,-73.99014892,2000,40.70255088,-73.98940236
439,40.7262807,-73.98978041,428,40.72467721,-73.98783413
320,40.717571,-74.005549,523,40.75466591,-73.99138152
497,40.73704984,-73.99009296,433,40.72955361,-73.98057249
417,40.71291224,-74.01020234,151,40.7218158,-73.99720307
484,40.75500254,-73.98014437,368,40.73038599,-74.00214988
497,40.73704984,-73.99009296,511,40.72938685,-73.97772429
318,40.75320159,-73.9779874,448,40.75660359,-73.9979009
359,40.75510267,-73.97498696,362,40.75172632,-73.98753523
524,40.75527307,-73.98316936,528,40.74290902,-73.97706058
318,40.75320159,-73.9779874,267,40.75097711,-73.98765428
167,40.7489006,-73.97604882,523,40.75466591,-73.99138152
318,40.75320159,-73.9779874,529,40.7575699,-73.99098507
2010,40.72165481,-74.00234737,306,40.70823502,-74.00530063
357,40.73261787,-73.99158043,128,40.72710258,-74.00297088
446,40.74487634,-73.99529885,475,40.73524276,-73.98758561
423,40.76584941,-73.98690506,488,40.75645824,-73.99372222
402,40.7403432,-73.98955109,325,40.73624527,-73.98473765
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
303,40.72362738,-73.99949601,498,40.74854862,-73.98808416
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
345,40.73649403,-73.99704374,447,40.76370739,-73.9851615
464,40.75934501,-73.96759673,236,40.7284186,-73.98713956
195,40.70905623,-74.01043382,383,40.735238,-74.000271
523,40.75466591,-73.99138152,483,40.73223272,-73.98889957
524,40.75527307,-73.98316936,514,40.76087502,-74.00277668
2017,40.75022392,-73.97121414,174,40.7381765,-73.97738662
266,40.72368361,-73.97574813,280,40.73331967,-73.99510132
282,40.70827295,-73.96834101,372,40.694528,-73.958089
524,40.75527307,-73.98316936,444,40.7423543,-73.98915076
2000,40.70255088,-73.98940236,418,40.70224,-73.982578
499,40.76915505,-73.98191841,352,40.76340613,-73.97722479
495,40.76269882,-73.99301222,480,40.76669671,-73.99061728
416,40.68753406,-73.97265183,419,40.69580705,-73.97355569
212,40.74334935,-74.00681753,458,40.751396,-74.005226
274,40.68691865,-73.976682,384,40.68317813,-73.9659641
495,40.76269882,-73.99301222,480,40.76669671,-73.99061728
482,40.73935542,-73.99931783,494,40.74734825,-73.99723551
116,40.74177603,-74.00149746,346,40.73652889,-74.00618026
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
444,40.7423543,-73.98915076,540,40.74147286,-73.98320928
469,40.76344058,-73.98268129,423,40.76584941,-73.98690506
440,40.75255434,-73.97282625,291,40.713126,-73.984844
518,40.74780373,-73.9734419,518,40.74780373,-73.9734419
368,40.73038599,-74.00214988,427,40.701907,-74.013942
72,40.76727216,-73.99392888,72,40.76727216,-73.99392888
328,40.72405549,-74.00965965,412,40.7158155,-73.99422366
72,40.76727216,-73.99392888,459,40.746745,-74.007756
83,40.68382604,-73.97632328,390,40.69221589,-73.9842844
490,40.751551,-73.993934,116,40.74177603,-74.00149746
325,40.73624527,-73.98473765,483,40.73223272,-73.98889957
518,40.74780373,-73.9734419,258,40.68940747,-73.96885458
157,40.69089272,-73.99612349,157,40.69089272,-73.99612349
329,40.72043411,-74.01020609,522,40.75714758,-73.97207836
538,40.75666,-73.976684,250,40.72456089,-73.99565293
455,40.75001986,-73.96905301,383,40.735238,-74.000271
281,40.7643971,-73.97371465,496,40.73726186,-73.99238967
442,40.746647,-73.993915,495,40.76269882,-73.99301222
520,40.75992262,-73.97648516,486,40.7462009,-73.98855723
335,40.72903917,-73.99404649,276,40.71748752,-74.0104554
330,40.71450451,-74.00562789,127,40.73172428,-74.00674436
545,40.736502,-73.97809472,317,40.72453734,-73.98185424
387,40.71273266,-74.0046073,351,40.70530954,-74.00612572
517,40.751581,-73.97791,490,40.751551,-73.993934
402,40.7403432,-73.98955109,382,40.73492695,-73.99200509
488,40.75645824,-73.99372222,512,40.7500727,-73.99839279
528,40.74290902,-73.97706058,461,40.73587678,-73.98205027
2022,40.75849116,-73.95920622,2023,40.75968085,-73.97031366
440,40.75255434,-73.97282625,518,40.74780373,-73.9734419
450,40.76227205,-73.98788205,469,40.76344058,-73.98268129
379,40.749156,-73.9916,355,40.71602118,-73.99974372
454,40.75455731,-73.96592976,421,40.69573398,-73.97129668
264,40.70706456,-74.00731853,251,40.72317958,-73.99480012
512,40.7500727,-73.99839279,512,40.7500727,-73.99839279
521,40.75044999,-73.99481051,358,40.73291553,-74.00711384
497,40.73704984,-73.99009296,489,40.75066386,-74.00176802
137,40.761628,-73.972924,518,40.74780373,-73.9734419
521,40.75044999,-73.99481051,477,40.75640548,-73.9900262
250,40.72456089,-73.99565293,150,40.7208736,-73.98085795
358,40.73291553,-74.00711384,434,40.74317449,-74.00366443
368,40.73038599,-74.00214988,496,40.73726186,-73.99238967
293,40.73028666,-73.9907647,284,40.73901691,-74.00263761
386,40.71494807,-74.00234482,408,40.71076228,-73.99400398
526,40.74765947,-73.98490707,490,40.751551,-73.993934
448,40.75660359,-73.9979009,267,40.75097711,-73.98765428
504,40.73221853,-73.98165557,325,40.73624527,-73.98473765
2003,40.73416059,-73.98024289,511,40.72938685,-73.97772429
449,40.76461837,-73.98789473,480,40.76669671,-73.99061728
537,40.74025878,-73.98409214,509,40.7454973,-74.00197139
435,40.74173969,-73.99415556,358,40.73291553,-74.00711384
422,40.770513,-73.988038,377,40.72243797,-74.00566443
376,40.70862144,-74.00722156,432,40.72621788,-73.98379855
320,40.717571,-74.005549,523,40.75466591,-73.99138152
456,40.7597108,-73.97402311,504,40.73221853,-73.98165557
265,40.72229346,-73.99147535,254,40.73532427,-73.99800419
510,40.7606597,-73.98042047,488,40.75645824,-73.99372222
477,40.75640548,-73.9900262,478,40.76030096,-73.99884222
512,40.7500727,-73.99839279,402,40.7403432,-73.98955109
2022,40.75849116,-73.95920622,457,40.76695317,-73.98169333
326,40.72953837,-73.98426726,383,40.735238,-74.000271
461,40.73587678,-73.98205027,334,40.74238787,-73.99726235
316,40.70955958,-74.00653609,376,40.70862144,-74.00722156
363,40.70834698,-74.01713445,315,40.70355377,-74.00670227
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
363,40.70834698,-74.01713445,363,40.70834698,-74.01713445
225,40.74195138,-74.00803013,442,40.746647,-73.993915
444,40.7423543,-73.98915076,363,40.70834698,-74.01713445
519,40.751873,-73.977706,340,40.71269042,-73.98776323
435,40.74173969,-73.99415556,523,40.75466591,-73.99138152
2012,40.739445,-73.976806,479,40.76019252,-73.9912551
388,40.74971775,-74.00295035,346,40.73652889,-74.00618026
527,40.744023,-73.976056,512,40.7500727,-73.99839279
523,40.75466591,-73.99138152,447,40.76370739,-73.9851615
137,40.761628,-73.972924,469,40.76344058,-73.98268129
79,40.71911552,-74.00666661,355,40.71602118,-73.99974372
377,40.72243797,-74.00566443,417,40.71291224,-74.01020234
503,40.73827428,-73.98751968,237,40.73047309,-73.98672378
72,40.76727216,-73.99392888,474,40.7451677,-73.98683077
265,40.72229346,-73.99147535,531,40.71893904,-73.99266288
461,40.73587678,-73.98205027,503,40.73827428,-73.98751968
459,40.746745,-74.007756,536,40.74144387,-73.97536082
468,40.7652654,-73.98192338,305,40.76095756,-73.96724467
393,40.72299208,-73.97995466,455,40.75001986,-73.96905301
457,40.76695317,-73.98169333,476,40.74394314,-73.97966069
168,40.73971301,-73.99456405,487,40.73314259,-73.97573881
358,40.73291553,-74.00711384,293,40.73028666,-73.9907647
529,40.7575699,-73.99098507,509,40.7454973,-74.00197139
417,40.71291224,-74.01020234,308,40.71307916,-73.99851193
529,40.7575699,-73.99098507,510,40.7606597,-73.98042047
312,40.722055,-73.989111,348,40.72490985,-74.00154702
538,40.75666,-73.976684,305,40.76095756,-73.96724467
375,40.72679454,-73.99695094,432,40.72621788,-73.98379855
228,40.7546011,-73.97187886,290,40.76020258,-73.96478473
499,40.76915505,-73.98191841,530,40.771522,-73.990541
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
160,40.748238,-73.978311,476,40.74394314,-73.97966069
522,40.75714758,-73.97207836,401,40.72019576,-73.98997825
539,40.71534825,-73.96024116,313,40.69610226,-73.96751037
352,40.76340613,-73.97722479,514,40.76087502,-74.00277668
545,40.736502,-73.97809472,519,40.751873,-73.977706
524,40.75527307,-73.98316936,528,40.74290902,-73.97706058
496,40.73726186,-73.99238967,379,40.749156,-73.9916
461,40.73587678,-73.98205027,251,40.72317958,-73.99480012
422,40.770513,-73.988038,479,40.76019252,-73.9912551
538,40.75666,-73.976684,526,40.74765947,-73.98490707
383,40.735238,-74.000271,444,40.7423543,-73.98915076
497,40.73704984,-73.99009296,466,40.74395411,-73.99144871
518,40.74780373,-73.9734419,527,40.744023,-73.976056
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
280,40.73331967,-73.99510132,497,40.73704984,-73.99009296
453,40.74475148,-73.99915362,521,40.75044999,-73.99481051
280,40.73331967,-73.99510132,223,40.73781509,-73.99994661
368,40.73038599,-74.00214988,383,40.735238,-74.000271
385,40.75797322,-73.96603308,383,40.735238,-74.000271
282,40.70827295,-73.96834101,326,40.72953837,-73.98426726
426,40.71754834,-74.01322069,521,40.75044999,-73.99481051
463,40.74206539,-74.00443172,495,40.76269882,-73.99301222
426,40.71754834,-74.01322069,212,40.74334935,-74.00681753
116,40.74177603,-74.00149746,519,40.751873,-73.977706
2004,40.724399,-74.004704,438,40.72779126,-73.98564945
456,40.7597108,-73.97402311,498,40.74854862,-73.98808416
495,40.76269882,-73.99301222,513,40.768254,-73.988639
328,40.72405549,-74.00965965,248,40.72185379,-74.00771779
466,40.74395411,-73.99144871,504,40.73221853,-73.98165557
403,40.72502876,-73.99069656,294,40.73049393,-73.9957214
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
284,40.73901691,-74.00263761,334,40.74238787,-73.99726235
369,40.73224119,-74.00026394,128,40.72710258,-74.00297088
526,40.74765947,-73.98490707,426,40.71754834,-74.01322069
2021,40.75929124,-73.98859651,236,40.7284186,-73.98713956
293,40.73028666,-73.9907647,316,40.70955958,-74.00653609
474,40.7451677,-73.98683077,265,40.72229346,-73.99147535
423,40.76584941,-73.98690506,238,40.7361967,-74.00859207
392,40.695065,-73.987167,311,40.7172274,-73.98802084
317,40.72453734,-73.98185424,345,40.73649403,-73.99704374
167,40.7489006,-73.97604882,498,40.74854862,-73.98808416
536,40.74144387,-73.97536082,519,40.751873,-73.977706
361,40.71605866,-73.99190759,428,40.72467721,-73.98783413
523,40.75466591,-73.99138152,153,40.75206231,-73.9816324
251,40.72317958,-73.99480012,317,40.72453734,-73.98185424
167,40.7489006,-73.97604882,545,40.736502,-73.97809472
495,40.76269882,-73.99301222,499,40.76915505,-73.98191841
260,40.70365182,-74.01167797,417,40.71291224,-74.01020234
150,40.7208736,-73.98085795,237,40.73047309,-73.98672378
2021,40.75929124,-73.98859651,318,40.75320159,-73.9779874
82,40.71117416,-74.00016545,151,40.7218158,-73.99720307
212,40.74334935,-74.00681753,247,40.73535398,-74.00483091
447,40.76370739,-73.9851615,469,40.76344058,-73.98268129
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
448,40.75660359,-73.9979009,531,40.71893904,-73.99266288
514,40.76087502,-74.00277668,330,40.71450451,-74.00562789
225,40.74195138,-74.00803013,127,40.73172428,-74.00674436
524,40.75527307,-73.98316936,237,40.73047309,-73.98672378
526,40.74765947,-73.98490707,237,40.73047309,-73.98672378
313,40.69610226,-73.96751037,2000,40.70255088,-73.98940236
457,40.76695317,-73.98169333,318,40.75320159,-73.9779874
414,40.70281858,-73.98765762,270,40.69308257,-73.97178913
520,40.75992262,-73.97648516,501,40.744219,-73.97121214
318,40.75320159,-73.9779874,529,40.7575699,-73.99098507
496,40.73726186,-73.99238967,404,40.7405826,-74.00550867
512,40.7500727,-73.99839279,496,40.73726186,-73.99238967
411,40.72228087,-73.97668709,504,40.73221853,-73.98165557
362,40.75172632,-73.98753523,479,40.76019252,-73.9912551
483,40.73223272,-73.98889957,223,40.73781509,-73.99994661
509,40.7454973,-74.00197139,168,40.73971301,-73.99456405
509,40.7454973,-74.00197139,168,40.73971301,-73.99456405
293,40.73028666,-73.9907647,402,40.7403432,-73.98955109
483,40.73223272,-73.98889957,393,40.72299208,-73.97995466
484,40.75500254,-73.98014437,498,40.74854862,-73.98808416
402,40.7403432,-73.98955109,382,40.73492695,-73.99200509
546,40.74444921,-73.98303529,444,40.7423543,-73.98915076
503,40.73827428,-73.98751968,476,40.74394314,-73.97966069
470,40.74345335,-74.00004031,521,40.75044999,-73.99481051
225,40.74195138,-74.00803013,358,40.73291553,-74.00711384
505,40.74901271,-73.98848395,472,40.7457121,-73.98194829
293,40.73028666,-73.9907647,483,40.73223272,-73.98889957
263,40.71729,-73.996375,533,40.75299641,-73.98721619
461,40.73587678,-73.98205027,3002,40.711512,-74.015756
384,40.68317813,-73.9659641,412,40.7158155,-73.99422366
137,40.761628,-73.972924,466,40.74395411,-73.99144871
525,40.75594159,-74.0021163,327,40.7153379,-74.01658354
355,40.71602118,-73.99974372,346,40.73652889,-74.00618026
486,40.7462009,-73.98855723,151,40.7218158,-73.99720307
307,40.71427487,-73.98990025,161,40.72917025,-73.99810231
174,40.7381765,-73.97738662,369,40.73224119,-74.00026394
456,40.7597108,-73.97402311,498,40.74854862,-73.98808416
516,40.75206862,-73.96784384,433,40.72955361,-73.98057249
318,40.75320159,-73.9779874,545,40.736502,-73.97809472
228,40.7546011,-73.97187886,507,40.73912601,-73.97973776
284,40.73901691,-74.00263761,161,40.72917025,-73.99810231
427,40.701907,-74.013942,417,40.71291224,-74.01020234
252,40.73226398,-73.99852205,439,40.7262807,-73.98978041
482,40.73935542,-73.99931783,497,40.73704984,-73.99009296
359,40.75510267,-73.97498696,305,40.76095756,-73.96724467
383,40.735238,-74.000271,336,40.73047747,-73.99906065
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
128,40.72710258,-74.00297088,353,40.68539567,-73.97431458
128,40.72710258,-74.00297088,410,40.72066442,-73.98517977
499,40.76915505,-73.98191841,522,40.75714758,-73.97207836
514,40.76087502,-74.00277668,453,40.74475148,-73.99915362
309,40.7149787,-74.013012,531,40.71893904,-73.99266288
402,40.7403432,-73.98955109,519,40.751873,-73.977706
375,40.72679454,-73.99695094,150,40.7208736,-73.98085795
476,40.74394314,-73.97966069,305,40.76095756,-73.96724467
291,40.713126,-73.984844,266,40.72368361,-73.97574813
167,40.7489006,-73.97604882,490,40.751551,-73.993934
153,40.75206231,-73.9816324,497,40.73704984,-73.99009296
2004,40.724399,-74.004704,435,40.74173969,-73.99415556
540,40.74147286,-73.98320928,526,40.74765947,-73.98490707
531,40.71893904,-73.99266288,349,40.71850211,-73.98329859
174,40.7381765,-73.97738662,491,40.74096374,-73.98602213
212,40.74334935,-74.00681753,284,40.73901691,-74.00263761
225,40.74195138,-74.00803013,442,40.746647,-73.993915
147,40.71542197,-74.01121978,515,40.76009437,-73.99461843
225,40.74195138,-74.00803013,442,40.746647,-73.993915
146,40.71625008,-74.0091059,521,40.75044999,-73.99481051
404,40.7405826,-74.00550867,439,40.7262807,-73.98978041
404,40.7405826,-74.00550867,439,40.7262807,-73.98978041
312,40.722055,-73.989111,502,40.714215,-73.981346
320,40.717571,-74.005549,540,40.74147286,-73.98320928
2008,40.70569254,-74.01677685,375,40.72679454,-73.99695094
445,40.72740794,-73.98142006,453,40.74475148,-73.99915362
445,40.72740794,-73.98142006,383,40.735238,-74.000271
520,40.75992262,-73.97648516,492,40.75019995,-73.99093085
236,40.7284186,-73.98713956,128,40.72710258,-74.00297088
223,40.73781509,-73.99994661,325,40.73624527,-73.98473765
212,40.74334935,-74.00681753,294,40.73049393,-73.9957214
496,40.73726186,-73.99238967,247,40.73535398,-74.00483091
318,40.75320159,-73.9779874,492,40.75019995,-73.99093085
303,40.72362738,-73.99949601,358,40.73291553,-74.00711384
526,40.74765947,-73.98490707,529,40.7575699,-73.99098507
477,40.75640548,-73.9900262,498,40.74854862,-73.98808416
513,40.768254,-73.988639,515,40.76009437,-73.99461843
525,40.75594159,-74.0021163,478,40.76030096,-73.99884222
490,40.751551,-73.993934,523,40.75466591,-73.99138152
2009,40.71117444,-73.99682619,512,40.7500727,-73.99839279
157,40.69089272,-73.99612349,157,40.69089272,-73.99612349
398,40.69165183,-73.9999786,263,40.71729,-73.996375
304,40.70463334,-74.01361706,388,40.74971775,-74.00295035
303,40.72362738,-73.99949601,509,40.7454973,-74.00197139
534,40.70255065,-74.0127234,401,40.72019576,-73.98997825
251,40.72317958,-73.99480012,348,40.72490985,-74.00154702
382,40.73492695,-73.99200509,379,40.749156,-73.9916
410,40.72066442,-73.98517977,320,40.717571,-74.005549
336,40.73047747,-73.99906065,463,40.74206539,-74.00443172
251,40.72317958,-73.99480012,347,40.72873888,-74.00748842
229,40.72743423,-73.99379025,348,40.72490985,-74.00154702
329,40.72043411,-74.01020609,368,40.73038599,-74.00214988
334,40.74238787,-73.99726235,368,40.73038599,-74.00214988
461,40.73587678,-73.98205027,250,40.72456089,-73.99565293
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
260,40.70365182,-74.01167797,521,40.75044999,-73.99481051
308,40.71307916,-73.99851193,322,40.696192,-73.991218
507,40.73912601,-73.97973776,2023,40.75968085,-73.97031366
518,40.74780373,-73.9734419,525,40.75594159,-74.0021163
430,40.7014851,-73.98656928,271,40.68528172,-73.97805813
497,40.73704984,-73.99009296,312,40.722055,-73.989111
237,40.73047309,-73.98672378,519,40.751873,-73.977706
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
174,40.7381765,-73.97738662,318,40.75320159,-73.9779874
477,40.75640548,-73.9900262,457,40.76695317,-73.98169333
168,40.73971301,-73.99456405,463,40.74206539,-74.00443172
358,40.73291553,-74.00711384,377,40.72243797,-74.00566443
368,40.73038599,-74.00214988,303,40.72362738,-73.99949601
173,40.76064679,-73.98442659,72,40.76727216,-73.99392888
499,40.76915505,-73.98191841,500,40.76228826,-73.98336183
504,40.73221853,-73.98165557,545,40.736502,-73.97809472
305,40.76095756,-73.96724467,128,40.72710258,-74.00297088
147,40.71542197,-74.01121978,433,40.72955361,-73.98057249
326,40.72953837,-73.98426726,312,40.722055,-73.989111
539,40.71534825,-73.96024116,313,40.69610226,-73.96751037
486,40.7462009,-73.98855723,150,40.7208736,-73.98085795
486,40.7462009,-73.98855723,150,40.7208736,-73.98085795
486,40.7462009,-73.98855723,150,40.7208736,-73.98085795
347,40.72873888,-74.00748842,488,40.75645824,-73.99372222
316,40.70955958,-74.00653609,361,40.71605866,-73.99190759
457,40.76695317,-73.98169333,318,40.75320159,-73.9779874
417,40.71291224,-74.01020234,291,40.713126,-73.984844
540,40.74147286,-73.98320928,432,40.72621788,-73.98379855
358,40.73291553,-74.00711384,382,40.73492695,-73.99200509
358,40.73291553,-74.00711384,382,40.73492695,-73.99200509
348,40.72490985,-74.00154702,284,40.73901691,-74.00263761
300,40.728145,-73.990214,336,40.73047747,-73.99906065
444,40.7423543,-73.98915076,285,40.73454567,-73.99074142
250,40.72456089,-73.99565293,128,40.72710258,-74.00297088
147,40.71542197,-74.01121978,387,40.71273266,-74.0046073
361,40.71605866,-73.99190759,251,40.72317958,-73.99480012
153,40.75206231,-73.9816324,160,40.748238,-73.978311
223,40.73781509,-73.99994661,404,40.7405826,-74.00550867
513,40.768254,-73.988639,2003,40.73416059,-73.98024289
361,40.71605866,-73.99190759,293,40.73028666,-73.9907647
361,40.71605866,-73.99190759,293,40.73028666,-73.9907647
412,40.7158155,-73.99422366,243,40.688226,-73.979382
486,40.7462009,-73.98855723,2010,40.72165481,-74.00234737
510,40.7606597,-73.98042047,490,40.751551,-73.993934
490,40.751551,-73.993934,352,40.76340613,-73.97722479
2021,40.75929124,-73.98859651,352,40.76340613,-73.97722479
465,40.75513557,-73.98658032,444,40.7423543,-73.98915076
355,40.71602118,-73.99974372,433,40.72955361,-73.98057249
439,40.7262807,-73.98978041,330,40.71450451,-74.00562789
493,40.7568001,-73.98291153,464,40.75934501,-73.96759673
510,40.7606597,-73.98042047,490,40.751551,-73.993934
444,40.7423543,-73.98915076,438,40.72779126,-73.98564945
410,40.72066442,-73.98517977,151,40.7218158,-73.99720307
505,40.74901271,-73.98848395,519,40.751873,-73.977706
523,40.75466591,-73.99138152,478,40.76030096,-73.99884222
330,40.71450451,-74.00562789,363,40.70834698,-74.01713445
511,40.72938685,-73.97772429,293,40.73028666,-73.9907647
519,40.751873,-73.977706,536,40.74144387,-73.97536082
399,40.68851534,-73.9647628,395,40.68807003,-73.98410637
466,40.74395411,-73.99144871,521,40.75044999,-73.99481051
386,40.71494807,-74.00234482,147,40.71542197,-74.01121978
415,40.7047177,-74.00926027,408,40.71076228,-73.99400398
475,40.73524276,-73.98758561,540,40.74147286,-73.98320928
491,40.74096374,-73.98602213,379,40.749156,-73.9916
382,40.73492695,-73.99200509,294,40.73049393,-73.9957214
228,40.7546011,-73.97187886,518,40.74780373,-73.9734419
483,40.73223272,-73.98889957,461,40.73587678,-73.98205027
453,40.74475148,-73.99915362,446,40.74487634,-73.99529885
266,40.72368361,-73.97574813,467,40.68312489,-73.97895137
152,40.71473993,-74.00910627,147,40.71542197,-74.01121978
442,40.746647,-73.993915,423,40.76584941,-73.98690506
442,40.746647,-73.993915,423,40.76584941,-73.98690506
305,40.76095756,-73.96724467,492,40.75019995,-73.99093085
137,40.761628,-73.972924,402,40.7403432,-73.98955109
457,40.76695317,-73.98169333,446,40.74487634,-73.99529885
243,40.688226,-73.979382,384,40.68317813,-73.9659641
497,40.73704984,-73.99009296,312,40.722055,-73.989111
147,40.71542197,-74.01121978,308,40.71307916,-73.99851193
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
412,40.7158155,-73.99422366,348,40.72490985,-74.00154702
2012,40.739445,-73.976806,476,40.74394314,-73.97966069
318,40.75320159,-73.9779874,524,40.75527307,-73.98316936
217,40.70277159,-73.99383605,430,40.7014851,-73.98656928
153,40.75206231,-73.9816324,160,40.748238,-73.978311
499,40.76915505,-73.98191841,422,40.770513,-73.988038
318,40.75320159,-73.9779874,458,40.751396,-74.005226
308,40.71307916,-73.99851193,322,40.696192,-73.991218
173,40.76064679,-73.98442659,459,40.746745,-74.007756
479,40.76019252,-73.9912551,334,40.74238787,-73.99726235
386,40.71494807,-74.00234482,266,40.72368361,-73.97574813
281,40.7643971,-73.97371465,379,40.749156,-73.9916
533,40.75299641,-73.98721619,455,40.75001986,-73.96905301
496,40.73726186,-73.99238967,379,40.749156,-73.9916
229,40.72743423,-73.99379025,348,40.72490985,-74.00154702
402,40.7403432,-73.98955109,212,40.74334935,-74.00681753
359,40.75510267,-73.97498696,367,40.75828065,-73.97069431
446,40.74487634,-73.99529885,212,40.74334935,-74.00681753
379,40.749156,-73.9916,476,40.74394314,-73.97966069
324,40.689888,-73.981013,420,40.68764484,-73.96968902
504,40.73221853,-73.98165557,497,40.73704984,-73.99009296
519,40.751873,-73.977706,533,40.75299641,-73.98721619
228,40.7546011,-73.97187886,518,40.74780373,-73.9734419
285,40.73454567,-73.99074142,229,40.72743423,-73.99379025
446,40.74487634,-73.99529885,513,40.768254,-73.988639
474,40.7451677,-73.98683077,450,40.76227205,-73.98788205
519,40.751873,-73.977706,173,40.76064679,-73.98442659
479,40.76019252,-73.9912551,526,40.74765947,-73.98490707
457,40.76695317,-73.98169333,385,40.75797322,-73.96603308
463,40.74206539,-74.00443172,521,40.75044999,-73.99481051
265,40.72229346,-73.99147535,341,40.71782143,-73.97628939
384,40.68317813,-73.9659641,416,40.68753406,-73.97265183
285,40.73454567,-73.99074142,326,40.72953837,-73.98426726
329,40.72043411,-74.01020609,327,40.7153379,-74.01658354
491,40.74096374,-73.98602213,498,40.74854862,-73.98808416
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
536,40.74144387,-73.97536082,167,40.7489006,-73.97604882
439,40.7262807,-73.98978041,250,40.72456089,-73.99565293
247,40.73535398,-74.00483091,252,40.73226398,-73.99852205
2004,40.724399,-74.004704,347,40.72873888,-74.00748842
330,40.71450451,-74.00562789,417,40.71291224,-74.01020234
517,40.751581,-73.97791,160,40.748238,-73.978311
507,40.73912601,-73.97973776,545,40.736502,-73.97809472
503,40.73827428,-73.98751968,388,40.74971775,-74.00295035
530,40.771522,-73.990541,379,40.749156,-73.9916
317,40.72453734,-73.98185424,174,40.7381765,-73.97738662
352,40.76340613,-73.97722479,529,40.7575699,-73.99098507
2004,40.724399,-74.004704,250,40.72456089,-73.99565293
2023,40.75968085,-73.97031366,485,40.75038009,-73.98338988
383,40.735238,-74.000271,2010,40.72165481,-74.00234737
486,40.7462009,-73.98855723,536,40.74144387,-73.97536082
500,40.76228826,-73.98336183,464,40.75934501,-73.96759673
498,40.74854862,-73.98808416,435,40.74173969,-73.99415556
168,40.73971301,-73.99456405,509,40.7454973,-74.00197139
2003,40.73416059,-73.98024289,402,40.7403432,-73.98955109
174,40.7381765,-73.97738662,504,40.73221853,-73.98165557
442,40.746647,-73.993915,523,40.75466591,-73.99138152
276,40.71748752,-74.0104554,249,40.71870987,-74.0090009
458,40.751396,-74.005226,350,40.71559509,-73.9870295
318,40.75320159,-73.9779874,150,40.7208736,-73.98085795
229,40.72743423,-73.99379025,521,40.75044999,-73.99481051
352,40.76340613,-73.97722479,521,40.75044999,-73.99481051
327,40.7153379,-74.01658354,483,40.73223272,-73.98889957
509,40.7454973,-74.00197139,515,40.76009437,-73.99461843
379,40.749156,-73.9916,465,40.75513557,-73.98658032
2004,40.724399,-74.004704,360,40.70717936,-74.00887308
320,40.717571,-74.005549,401,40.72019576,-73.98997825
285,40.73454567,-73.99074142,150,40.7208736,-73.98085795
517,40.751581,-73.97791,477,40.75640548,-73.9900262
341,40.71782143,-73.97628939,295,40.71406667,-73.99293911
442,40.746647,-73.993915,477,40.75640548,-73.9900262
504,40.73221853,-73.98165557,293,40.73028666,-73.9907647
546,40.74444921,-73.98303529,167,40.7489006,-73.97604882
153,40.75206231,-73.9816324,527,40.744023,-73.976056
456,40.7597108,-73.97402311,318,40.75320159,-73.9779874
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
502,40.714215,-73.981346,350,40.71559509,-73.9870295
479,40.76019252,-73.9912551,515,40.76009437,-73.99461843
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
468,40.7652654,-73.98192338,500,40.76228826,-73.98336183
304,40.70463334,-74.01361706,487,40.73314259,-73.97573881
412,40.7158155,-73.99422366,397,40.68415748,-73.96922273
507,40.73912601,-73.97973776,523,40.75466591,-73.99138152
494,40.74734825,-73.99723551,375,40.72679454,-73.99695094
332,40.71219906,-73.97948148,308,40.71307916,-73.99851193
305,40.76095756,-73.96724467,498,40.74854862,-73.98808416
325,40.73624527,-73.98473765,505,40.74901271,-73.98848395
2003,40.73416059,-73.98024289,518,40.74780373,-73.9734419
295,40.71406667,-73.99293911,279,40.707873,-74.00167
402,40.7403432,-73.98955109,285,40.73454567,-73.99074142
