start_station,start_lat,start_lon,end_station,end_lat,end_lon
509,40.7454973,-74.00197139,470,40.74345335,-74.00004031
3107,40.72311651,-73.95212324,3108,40.72557,-73.94434
412,40.7158155,-73.99422366,216,40.70037867,-73.99548059
433,40.72955361,-73.98057249,285,40.73454567,-73.99074142
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
466,40.74395411,-73.99144871,511,40.72938685,-73.97772429
466,40.74395411,-73.99144871,521,40.7509673487,-73.9944420755
376,40.70862144,-74.00722156,152,40.71473993,-74.00910627
268,40.71910537,-73.99973337,348,40.72490985,-74.00154702
517,40.751581,-73.97791,438,40.72779126,-73.98564945
329,40.72043411,-74.01020609,293,40.73028666,-73.9907647
257,40.71939226,-74.00247214,442,40.746647,-73.993915
3134,40.76312584,-73.96526895,461,40.73587678,-73.98205027
415,40.7047177,-74.00926027,331,40.71173107,-73.99193043
491,40.74096374,-73.98602213,512,40.7500727,-73.99839279
492,40.75019995,-73.99093085,438,40.72779126,-73.98564945
529,40.7575699,-73.99098507,478,40.76030096,-73.99884222
3090,40.71774592,-73.95600096,282,40.70827295,-73.96834101
150,40.7208736,-73.98085795,356,40.71622644,-73.98261206
417,40.71291224,-74.01020234,408,40.71076228,-73.99400398
470,40.74345335,-74.00004031,347,40.728846,-74.008591
329,40.72043411,-74.01020609,268,40.71910537,-73.99973337
328,40.72405549,-74.00965965,358,40.73291553,-74.00711384
317,40.72453734,-73.98185424,483,40.73223272,-73.98889957
3092,40.7190095,-73.95852515,3107,40.72311651,-73.95212324
303,40.72362738,-73.99949601,150,40.7208736,-73.98085795
526,40.74765947,-73.98490707,151,40.7221037867,-73.9972490072
412,40.7158155,-73.99422366,415,40.7047177,-74.00926027
295,40.71406667,-73.99293911,265,40.72229346,-73.99147535
3175,40.77748046,-73.98288594,3171,40.78524672,-73.97667321
388,40.749717753,-74.002950346,3230,40.751283597,-73.9969244599
362,40.75172632,-73.98753523,448,40.75660359,-73.9979009
161,40.72917025,-73.99810231,79,40.71911552,-74.00666661
160,40.748238,-73.978311,527,40.744023,-73.976056
504,40.73221853,-73.98165557,237,40.73047309,-73.98672378
167,40.7489006,-73.97604882,472,40.7457121,-73.98194829
252,40.73226398,-73.99852205,402,40.7403432,-73.98955109
373,40.69331716,-73.95381995,83,40.68382604,-73.97632328
307,40.71427487,-73.98990025,502,40.714215,-73.981346
3159,40.77492513,-73.98266566,3177,40.7867947,-73.977112
3090,40.71774592,-73.95600096,3116,40.73266,-73.95826
238,40.7361967,-74.00859207,315,40.70355377,-74.00670227
3224,40.739973541,-74.005138725,466,40.74395411,-73.99144871
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
355,40.71602118,-73.99974372,263,40.71729,-73.996375
265,40.72229346,-73.99147535,317,40.72453734,-73.98185424
528,40.74290902,-73.97706058,330,40.71450451,-74.00562789
315,40.70355377,-74.00670227,350,40.71559509,-73.9870295
529,40.7575699,-73.99098507,195,40.70905623,-74.01043382
458,40.751396,-74.005226,494,40.74734825,-73.99723551
360,40.70717936,-74.00887308,160,40.748238,-73.978311
72,40.76727216,-73.99392888,447,40.76370739,-73.9851615
406,40.69512845,-73.99595065,406,40.69512845,-73.99595065
345,40.73649403,-73.99704374,405,40.739323,-74.008119
492,40.75019995,-73.99093085,482,40.73935542,-73.99931783
466,40.74395411,-73.99144871,438,40.72779126,-73.98564945
3234,40.7515936845,-73.9804315567,519,40.751873,-73.977706
412,40.7158155,-73.99422366,82,40.71117416,-74.00016545
485,40.75038009,-73.98338988,477,40.75640548,-73.9900262
147,40.71542197,-74.01121978,307,40.71427487,-73.98990025
449,40.76461837,-73.98789473,3139,40.77122923,-73.96432627
300,40.728145,-73.990214,380,40.73401143,-74.00293877
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
348,40.72490985,-74.00154702,252,40.73226398,-73.99852205
517,40.751581,-73.97791,448,40.75660359,-73.9979009
496,40.73726186,-73.99238967,422,40.770513,-73.988038
345,40.73649403,-73.99704374,497,40.73704984,-73.99009296
3112,40.72906,-73.95779,3113,40.73026,-73.95394
3145,40.77862688,-73.95772073,484,40.75500254,-73.98014437
428,40.72467721,-73.98783413,445,40.72740794,-73.98142006
522,40.75714758,-73.97207836,540,40.7431155538,-73.9821535349
527,40.744023,-73.976056,461,40.73587678,-73.98205027
380,40.73401143,-74.00293877,463,40.74206539,-74.00443172
387,40.71273266,-74.0046073,505,40.74901271,-73.98848395
435,40.74173969,-73.99415556,127,40.73172428,-74.00674436
474,40.7451677,-73.98683077,496,40.73726186,-73.99238967
3101,40.72079821,-73.95484712,3090,40.71774592,-73.95600096
317,40.72453734,-73.98185424,263,40.71729,-73.996375
474,40.7451677,-73.98683077,223,40.73781509,-73.99994661
329,40.72043411,-74.01020609,459,40.746745,-74.007756
442,40.746647,-73.993915,523,40.75466591,-73.99138152
252,40.73226398,-73.99852205,317,40.72453734,-73.98185424
116,40.74177603,-74.00149746,521,40.7509673487,-73.9944420755
332,40.71219906,-73.97948148,174,40.7381765,-73.97738662
3140,40.77140426,-73.9535166,3147,40.77801203,-73.95407149
385,40.75797322,-73.96603308,237,40.73047309,-73.98672378
336,40.73047747,-73.99906065,513,40.768254,-73.988639
3108,40.72557,-73.94434,3084,40.71348658,-73.94792458
505,40.74901271,-73.98848395,474,40.7451677,-73.98683077
3002,40.711512,-74.015756,363,40.70834698,-74.01713445
540,40.7431155538,-73.9821535349,266,40.72368361,-73.97574813
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
502,40.714215,-73.981346,341,40.71782143,-73.97628939
82,40.71117416,-74.00016545,408,40.71076228,-73.99400398
72,40.76727216,-73.99392888,447,40.76370739,-73.9851615
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
503,40.73827428,-73.98751968,383,40.735238,-74.000271
430,40.7014851,-73.98656928,313,40.69610226,-73.96751037
523,40.75466591,-73.99138152,519,40.751873,-73.977706
435,40.74173969,-73.99415556,505,40.74901271,-73.98848395
164,40.75323098,-73.97032517,526,40.74765947,-73.98490707
426,40.71754834,-74.01322069,72,40.76727216,-73.99392888
304,40.70463334,-74.01361706,306,40.70823502,-74.00530063
415,40.7047177,-74.00926027,257,40.71939226,-74.00247214
260,40.70365182,-74.01167797,82,40.71117416,-74.00016545
3114,40.73165141,-73.96161892,3118,40.73555,-73.95284
312,40.722055,-73.989111,531,40.71893904,-73.99266288
267,40.75097711,-73.98765428,280,40.73331967,-73.99510132
437,40.6809833854,-73.9500479759,396,40.680342423,-73.9557689392
402,40.7403432,-73.98955109,348,40.72490985,-74.00154702
3002,40.711512,-74.015756,350,40.71559509,-73.9870295
320,40.717571,-74.005549,278,40.69766564,-73.98476437
151,40.7221037867,-73.9972490072,293,40.73028666,-73.9907647
455,40.75001986,-73.96905301,501,40.744219,-73.97121214
268,40.71910537,-73.99973337,409,40.6906495,-73.95643107
387,40.71273266,-74.0046073,502,40.714215,-73.981346
361,40.71605866,-73.99190759,151,40.7221037867,-73.9972490072
458,40.751396,-74.005226,2021,40.75929124,-73.98859651
3123,40.74469738,-73.93540375,3172,40.7785669,-73.97754961
435,40.74173969,-73.99415556,474,40.7451677,-73.98683077
3223,40.7589965596,-73.9686539769,379,40.749156,-73.9916
465,40.75513557,-73.98658032,442,40.746647,-73.993915
263,40.71729,-73.996375,3109,40.72606,-73.95621
482,40.73935542,-73.99931783,2010,40.72165481,-74.00234737
483,40.73223272,-73.98889957,252,40.73226398,-73.99852205
161,40.72917025,-73.99810231,379,40.749156,-73.9916
164,40.75323098,-73.97032517,3223,40.7589965596,-73.9686539769
442,40.746647,-73.993915,450,40.76227205,-73.98788205
497,40.73704984,-73.99009296,445,40.72740794,-73.98142006
238,40.7361967,-74.00859207,368,40.73038599,-74.00214988
447,40.76370739,-73.9851615,3158,40.77163851,-73.98261428
2021,40.75929124,-73.98859651,512,40.7500727,-73.99839279
537,40.74025878,-73.98409214,442,40.746647,-73.993915
330,40.71450451,-74.00562789,417,40.71291224,-74.01020234
524,40.75527307,-73.98316936,483,40.73223272,-73.98889957
521,40.7509673487,-73.9944420755,495,40.76269882,-73.99301222
514,40.76087502,-74.00277668,303,40.72362738,-73.99949601
519,40.751873,-73.977706,523,40.75466591,-73.99138152
444,40.7423543,-73.98915076,490,40.751551,-73.993934
3139,40.77122923,-73.96432627,3231,40.7678008015,-73.9659208059
502,40.714215,-73.981346,462,40.74691959,-74.00451887
342,40.71739973,-73.98016555,311,40.7172274,-73.98802084
217,40.70277159,-73.99383605,398,40.69165183,-73.9999786
348,40.72490985,-74.00154702,360,40.70717936,-74.00887308
368,40.73038599,-74.00214988,497,40.73704984,-73.99009296
458,40.751396,-74.005226,466,40.74395411,-73.99144871
3090,40.71774592,-73.95600096,3107,40.72311651,-73.95212324
3233,40.7572456791,-73.9780591428,379,40.749156,-73.9916
342,40.71739973,-73.98016555,311,40.7172274,-73.98802084
324,40.689888,-73.981013,270,40.69308257,-73.97178913
492,40.75019995,-73.99093085,335,40.72903917,-73.99404649
496,40.73726186,-73.99238967,280,40.73331967,-73.99510132
442,40.746647,-73.993915,380,40.73401143,-74.00293877
491,40.74096374,-73.98602213,519,40.751873,-73.977706
289,40.6845683,-73.95881081,3048,40.68402,-73.94977
341,40.71782143,-73.97628939,296,40.71413089,-73.9970468
147,40.71542197,-74.01121978,546,40.74444921,-73.98303529
347,40.728846,-74.008591,346,40.73652889,-74.00618026
268,40.71910537,-73.99973337,445,40.72740794,-73.98142006
417,40.71291224,-74.01020234,293,40.73028666,-73.9907647
3233,40.7572456791,-73.9780591428,2017,40.75022392,-73.97121414
455,40.75001986,-73.96905301,504,40.73221853,-73.98165557
491,40.74096374,-73.98602213,445,40.72740794,-73.98142006
3111,40.7258483,-73.95064893,3090,40.71774592,-73.95600096
212,40.74334935,-74.00681753,453,40.74475148,-73.99915362
229,40.72743423,-73.99379025,528,40.74290902,-73.97706058
285,40.73454567,-73.99074142,151,40.7221037867,-73.9972490072
504,40.73221853,-73.98165557,408,40.71076228,-73.99400398
168,40.73971301,-73.99456405,509,40.7454973,-74.00197139
423,40.76584941,-73.98690506,529,40.7575699,-73.99098507
2010,40.72165481,-74.00234737,473,40.72110063,-73.9919254
417,40.71291224,-74.01020234,2010,40.72165481,-74.00234737
522,40.75714758,-73.97207836,492,40.75019995,-73.99093085
415,40.7047177,-74.00926027,308,40.71307916,-73.99851193
520,40.75992262,-73.97648516,2021,40.75929124,-73.98859651
2004,40.724399,-74.004704,327,40.7153379,-74.01658354
151,40.7221037867,-73.9972490072,82,40.71117416,-74.00016545
2017,40.75022392,-73.97121414,487,40.73314259,-73.97573881
173,40.76064679,-73.98442659,501,40.744219,-73.97121214
456,40.7597108,-73.97402311,518,40.74780373,-73.9734419
409,40.6906495,-73.95643107,409,40.6906495,-73.95643107
195,40.70905623,-74.01043382,293,40.73028666,-73.9907647
519,40.751873,-73.977706,527,40.744023,-73.976056
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
3087,40.71413311,-73.95234386,3093,40.71745169,-73.95850939
505,40.74901271,-73.98848395,519,40.751873,-73.977706
511,40.72938685,-73.97772429,435,40.74173969,-73.99415556
525,40.75594159,-74.0021163,458,40.751396,-74.005226
315,40.70355377,-74.00670227,301,40.72217444,-73.98368779
519,40.751873,-73.977706,495,40.76269882,-73.99301222
3069,40.70411791,-73.94818595,3067,40.7016657,-73.9437303
454,40.75455731,-73.96592976,3148,40.77565541,-73.95068615
290,40.76020258,-73.96478473,3144,40.77677702,-73.9590097
450,40.76227205,-73.98788205,3145,40.77862688,-73.95772073
3233,40.7572456791,-73.9780591428,450,40.76227205,-73.98788205
228,40.7546011026,-73.971878855,501,40.744219,-73.97121214
297,40.734232,-73.986923,150,40.7208736,-73.98085795
518,40.74780373,-73.9734419,540,40.7431155538,-73.9821535349
456,40.7597108,-73.97402311,3176,40.77452835,-73.98753759
533,40.75299641,-73.98721619,228,40.7546011026,-73.971878855
251,40.72317958,-73.99480012,345,40.73649403,-73.99704374
174,40.7381765,-73.97738662,512,40.7500727,-73.99839279
523,40.75466591,-73.99138152,492,40.75019995,-73.99093085
323,40.69236178,-73.98631746,3102,40.72179134,-73.9504154
3142,40.7612274,-73.96094022,526,40.74765947,-73.98490707
276,40.71748752,-74.0104554,276,40.71748752,-74.0104554
435,40.74173969,-73.99415556,496,40.73726186,-73.99238967
302,40.72082834,-73.97793172,412,40.7158155,-73.99422366
442,40.746647,-73.993915,507,40.73912601,-73.97973776
229,40.72743423,-73.99379025,3107,40.72311651,-73.95212324
484,40.75500254,-73.98014437,485,40.75038009,-73.98338988
492,40.75019995,-73.99093085,445,40.72740794,-73.98142006
168,40.73971301,-73.99456405,346,40.73652889,-74.00618026
127,40.73172428,-74.00674436,428,40.72467721,-73.98783413
448,40.75660359,-73.9979009,515,40.76009437,-73.99461843
462,40.74691959,-74.00451887,497,40.73704984,-73.99009296
251,40.72317958,-73.99480012,329,40.72043411,-74.01020609
250,40.72456089,-73.99565293,195,40.70905623,-74.01043382
3226,40.78275,-73.97137,3177,40.7867947,-73.977112
168,40.73971301,-73.99456405,448,40.75660359,-73.9979009
297,40.734232,-73.986923,428,40.72467721,-73.98783413
379,40.749156,-73.9916,504,40.73221853,-73.98165557
369,40.73224119,-74.00026394,445,40.72740794,-73.98142006
497,40.73704984,-73.99009296,466,40.74395411,-73.99144871
492,40.75019995,-73.99093085,474,40.7451677,-73.98683077
505,40.74901271,-73.98848395,352,40.76340613,-73.97722479
491,40.74096374,-73.98602213,505,40.74901271,-73.98848395
513,40.768254,-73.988639,479,40.76019252,-73.9912551
3156,40.76663814,-73.95348296,3177,40.7867947,-73.977112
379,40.749156,-73.9916,537,40.74025878,-73.98409214
3046,40.682601,-73.938037,3229,40.6806176846,-73.946249485
323,40.69236178,-73.98631746,245,40.69327018,-73.97703874
491,40.74096374,-73.98602213,519,40.751873,-73.977706
435,40.74173969,-73.99415556,382,40.73492695,-73.99200509
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
461,40.73587678,-73.98205027,504,40.73221853,-73.98165557
250,40.72456089,-73.99565293,252,40.73226398,-73.99852205
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
360,40.70717936,-74.00887308,330,40.71450451,-74.00562789
3159,40.77492513,-73.98266566,508,40.76341379,-73.99667444
195,40.70905623,-74.01043382,147,40.71542197,-74.01121978
127,40.73172428,-74.00674436,328,40.72405549,-74.00965965
2004,40.724399,-74.004704,358,40.73291553,-74.00711384
430,40.7014851,-73.98656928,354,40.69363137,-73.96223558
336,40.73047747,-73.99906065,379,40.749156,-73.9916
151,40.7221037867,-73.9972490072,250,40.72456089,-73.99565293
435,40.74173969,-73.99415556,477,40.75640548,-73.9900262
521,40.7509673487,-73.9944420755,545,40.736502,-73.97809472
519,40.751873,-73.977706,546,40.74444921,-73.98303529
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
457,40.76695317,-73.98169333,281,40.7643971,-73.97371465
463,40.74206539,-74.00443172,401,40.72019576,-73.98997825
3084,40.71348658,-73.94792458,3076,40.70870368,-73.9448625
305,40.76095756,-73.96724467,359,40.75510267,-73.97498696
127,40.73172428,-74.00674436,336,40.73047747,-73.99906065
459,40.746745,-74.007756,238,40.7361967,-74.00859207
440,40.75255434,-73.97282625,501,40.744219,-73.97121214
312,40.722055,-73.989111,268,40.71910537,-73.99973337
335,40.72903917,-73.99404649,375,40.72679454,-73.99695094
329,40.72043411,-74.01020609,454,40.75455731,-73.96592976
468,40.7652654,-73.98192338,515,40.76009437,-73.99461843
458,40.751396,-74.005226,514,40.76087502,-74.00277668
328,40.72405549,-74.00965965,327,40.7153379,-74.01658354
293,40.73028666,-73.9907647,345,40.73649403,-73.99704374
336,40.73047747,-73.99906065,504,40.73221853,-73.98165557
324,40.689888,-73.981013,270,40.69308257,-73.97178913
472,40.7457121,-73.98194829,236,40.7284186,-73.98713956
448,40.75660359,-73.9979009,212,40.74334935,-74.00681753
521,40.7509673487,-73.9944420755,489,40.75066386,-74.00176802
229,40.72743423,-73.99379025,357,40.73261787,-73.99158043
359,40.75510267,-73.97498696,426,40.71754834,-74.01322069
503,40.73827428,-73.98751968,335,40.72903917,-73.99404649
335,40.72903917,-73.99404649,369,40.73224119,-74.00026394
442,40.746647,-73.993915,448,40.75660359,-73.9979009
458,40.751396,-74.005226,458,40.751396,-74.005226
252,40.73226398,-73.99852205,375,40.72679454,-73.99695094
328,40.72405549,-74.00965965,523,40.75466591,-73.99138152
462,40.74691959,-74.00451887,442,40.746647,-73.993915
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
383,40.735238,-74.000271,512,40.7500727,-73.99839279
127,40.73172428,-74.00674436,513,40.768254,-73.988639
327,40.7153379,-74.01658354,250,40.72456089,-73.99565293
405,40.739323,-74.008119,320,40.717571,-74.005549
442,40.746647,-73.993915,529,40.7575699,-73.99098507
298,40.68683208,-73.9796772,310,40.68926942,-73.98912867
540,40.7431155538,-73.9821535349,528,40.74290902,-73.97706058
519,40.751873,-73.977706,380,40.73401143,-74.00293877
488,40.75645824,-73.99372222,512,40.7500727,-73.99839279
225,40.74195138,-74.00803013,484,40.75500254,-73.98014437
444,40.7423543,-73.98915076,280,40.73331967,-73.99510132
402,40.7403432,-73.98955109,511,40.72938685,-73.97772429
430,40.7014851,-73.98656928,467,40.68312489,-73.97895137
285,40.73454567,-73.99074142,403,40.72502876,-73.99069656
545,40.736502,-73.97809472,293,40.73028666,-73.9907647
305,40.76095756,-73.96724467,3126,40.74718234,-73.9432635
335,40.72903917,-73.99404649,252,40.73226398,-73.99852205
522,40.75714758,-73.97207836,3175,40.77748046,-73.98288594
491,40.74096374,-73.98602213,296,40.71413089,-73.9970468
326,40.72953837,-73.98426726,472,40.7457121,-73.98194829
195,40.70905623,-74.01043382,438,40.72779126,-73.98564945
355,40.71602118,-73.99974372,473,40.72110063,-73.9919254
496,40.73726186,-73.99238967,336,40.73047747,-73.99906065
435,40.74173969,-73.99415556,3230,40.751283597,-73.9969244599
295,40.71406667,-73.99293911,291,40.713126,-73.984844
3233,40.7572456791,-73.9780591428,379,40.749156,-73.9916
379,40.749156,-73.9916,339,40.72580614,-73.97422494
309,40.7149787,-74.013012,355,40.71602118,-73.99974372
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
396,40.680342423,-73.9557689392,3145,40.77862688,-73.95772073
382,40.73492695,-73.99200509,445,40.72740794,-73.98142006
355,40.71602118,-73.99974372,237,40.73047309,-73.98672378
360,40.70717936,-74.00887308,438,40.72779126,-73.98564945
494,40.74734825,-73.99723551,444,40.7423543,-73.98915076
402,40.7403432,-73.98955109,405,40.739323,-74.008119
491,40.74096374,-73.98602213,3146,40.77573034,-73.9567526
3224,40.739973541,-74.005138725,253,40.73543934,-73.99453948
3086,40.715143,-73.944507,3106,40.72325,-73.94308
359,40.75510267,-73.97498696,3145,40.77862688,-73.95772073
253,40.73543934,-73.99453948,358,40.73291553,-74.00711384
147,40.71542197,-74.01121978,330,40.71450451,-74.00562789
518,40.74780373,-73.9734419,2003,40.733812192,-73.9805442095
320,40.717571,-74.005549,328,40.72405549,-74.00965965
335,40.72903917,-73.99404649,382,40.73492695,-73.99200509
463,40.74206539,-74.00443172,509,40.7454973,-74.00197139
324,40.689888,-73.981013,384,40.683048,-73.964915
3119,40.74232744,-73.95411749,3118,40.73555,-73.95284
499,40.76915505,-73.98191841,3176,40.77452835,-73.98753759
462,40.74691959,-74.00451887,521,40.7509673487,-73.9944420755
285,40.73454567,-73.99074142,253,40.73543934,-73.99453948
3064,40.69681963,-73.93756926,497,40.73704984,-73.99009296
448,40.75660359,-73.9979009,346,40.73652889,-74.00618026
444,40.7423543,-73.98915076,497,40.73704984,-73.99009296
383,40.735238,-74.000271,127,40.73172428,-74.00674436
297,40.734232,-73.986923,486,40.7462009,-73.98855723
377,40.72243797,-74.00566443,426,40.71754834,-74.01322069
519,40.751873,-73.977706,3147,40.77801203,-73.95407149
474,40.7451677,-73.98683077,469,40.76344058,-73.98268129
458,40.751396,-74.005226,540,40.7431155538,-73.9821535349
327,40.7153379,-74.01658354,223,40.73781509,-73.99994661
3137,40.77282817,-73.96685276,3136,40.76650452,-73.97147595
379,40.749156,-73.9916,484,40.75500254,-73.98014437
2017,40.75022392,-73.97121414,237,40.73047309,-73.98672378
314,40.69383,-73.990539,157,40.69089272,-73.99612349
351,40.70530954,-74.00612572,3135,40.77112927,-73.95772297
3102,40.72179134,-73.9504154,3090,40.71774592,-73.95600096
335,40.72903917,-73.99404649,252,40.73226398,-73.99852205
224,40.71146364,-74.00552427,317,40.72453734,-73.98185424
449,40.76461837,-73.98789473,515,40.76009437,-73.99461843
263,40.71729,-73.996375,311,40.7172274,-73.98802084
382,40.73492695,-73.99200509,284,40.7390169121,-74.0026376103
357,40.73261787,-73.99158043,237,40.73047309,-73.98672378
3177,40.7867947,-73.977112,3149,40.77517793,-73.95324922
173,40.76064679,-73.98442659,146,40.71625008,-74.0091059
167,40.7489006,-73.97604882,237,40.73047309,-73.98672378
382,40.73492695,-73.99200509,284,40.7390169121,-74.0026376103
337,40.7037992,-74.00838676,307,40.71427487,-73.98990025
3156,40.76663814,-73.95348296,3155,40.76440023,-73.96648977
419,40.69580705,-73.97355569,313,40.69610226,-73.96751037
3093,40.71745169,-73.95850939,460,40.71285887,-73.96590294
263,40.71729,-73.996375,430,40.7014851,-73.98656928
116,40.74177603,-74.00149746,428,40.72467721,-73.98783413
497,40.73704984,-73.99009296,168,40.73971301,-73.99456405
497,40.73704984,-73.99009296,357,40.73261787,-73.99158043
261,40.69474881,-73.98362464,3222,40.6851595999,-73.9771136642
358,40.73291553,-74.00711384,301,40.72217444,-73.98368779
309,40.7149787,-74.013012,361,40.71605866,-73.99190759
3141,40.76500525,-73.95818491,3148,40.77565541,-73.95068615
305,40.76095756,-73.96724467,3157,40.77518615,-73.94446054
3119,40.74232744,-73.95411749,3117,40.73564,-73.95866
402,40.7403432,-73.98955109,545,40.736502,-73.97809472
486,40.7462009,-73.98855723,507,40.73912601,-73.97973776
510,40.7606597,-73.98042047,512,40.7500727,-73.99839279
512,40.7500727,-73.99839279,380,40.73401143,-74.00293877
3176,40.77452835,-73.98753759,457,40.76695317,-73.98169333
458,40.751396,-74.005226,488,40.75645824,-73.99372222
489,40.75066386,-74.00176802,540,40.7431155538,-73.9821535349
168,40.73971301,-73.99456405,212,40.74334935,-74.00681753
335,40.72903917,-73.99404649,161,40.72917025,-73.99810231
474,40.7451677,-73.98683077,497,40.73704984,-73.99009296
168,40.73971301,-73.99456405,3224,40.739973541,-74.005138725
514,40.76087502,-74.00277668,530,40.771522,-73.990541
150,40.7208736,-73.98085795,335,40.72903917,-73.99404649
297,40.734232,-73.986923,2003,40.733812192,-73.9805442095
3102,40.72179134,-73.9504154,3090,40.71774592,-73.95600096
527,40.744023,-73.976056,492,40.75019995,-73.99093085
323,40.69236178,-73.98631746,270,40.69308257,-73.97178913
224,40.71146364,-74.00552427,146,40.71625008,-74.0091059
314,40.69383,-73.990539,282,40.70827295,-73.96834101
474,40.7451677,-73.98683077,458,40.751396,-74.005226
442,40.746647,-73.993915,334,40.74238787,-73.99726235
310,40.68926942,-73.98912867,438,40.72779126,-73.98564945
304,40.70463334,-74.01361706,363,40.70834698,-74.01713445
147,40.71542197,-74.01121978,387,40.71273266,-74.0046073
3233,40.7572456791,-73.9780591428,290,40.76020258,-73.96478473
495,40.76269882,-73.99301222,514,40.76087502,-74.00277668
3159,40.77492513,-73.98266566,3167,40.7796680901,-73.9809304476
486,40.7462009,-73.98855723,512,40.7500727,-73.99839279
382,40.73492695,-73.99200509,465,40.75513557,-73.98658032
440,40.75255434,-73.97282625,477,40.75640548,-73.9900262
402,40.7403432,-73.98955109,504,40.73221853,-73.98165557
367,40.75828065,-73.97069431,3146,40.77573034,-73.9567526
513,40.768254,-73.988639,447,40.76370739,-73.9851615
499,40.76915505,-73.98191841,530,40.771522,-73.990541
466,40.74395411,-73.99144871,483,40.73223272,-73.98889957
459,40.746745,-74.007756,3230,40.751283597,-73.9969244599
2008,40.70569254,-74.01677685,329,40.72043411,-74.01020609
457,40.76695317,-73.98169333,267,40.75097711,-73.98765428
341,40.71782143,-73.97628939,311,40.7172274,-73.98802084
442,40.746647,-73.993915,458,40.751396,-74.005226
364,40.68900443,-73.96023854,354,40.69363137,-73.96223558
341,40.71782143,-73.97628939,311,40.7172274,-73.98802084
315,40.70355377,-74.00670227,342,40.71739973,-73.98016555
325,40.73624527,-73.98473765,285,40.73454567,-73.99074142
252,40.73226398,-73.99852205,483,40.73223272,-73.98889957
510,40.7606597,-73.98042047,423,40.76584941,-73.98690506
137,40.761628,-73.972924,477,40.75640548,-73.9900262
447,40.76370739,-73.9851615,529,40.7575699,-73.99098507
456,40.7597108,-73.97402311,3139,40.77122923,-73.96432627
250,40.72456089,-73.99565293,519,40.751873,-73.977706
263,40.71729,-73.996375,307,40.71427487,-73.98990025
519,40.751873,-73.977706,2003,40.733812192,-73.9805442095
3093,40.71745169,-73.95850939,389,40.71044554,-73.96525063
268,40.71910537,-73.99973337,317,40.72453734,-73.98185424
512,40.7500727,-73.99839279,251,40.72317958,-73.99480012
382,40.73492695,-73.99200509,505,40.74901271,-73.98848395
345,40.73649403,-73.99704374,382,40.73492695,-73.99200509
497,40.73704984,-73.99009296,428,40.72467721,-73.98783413
3166,40.7805779901,-73.9856243134,173,40.76064679,-73.98442659
519,40.751873,-73.977706,380,40.73401143,-74.00293877
282,40.70827295,-73.96834101,481,40.71260486,-73.96264403
472,40.7457121,-73.98194829,285,40.73454567,-73.99074142
459,40.746745,-74.007756,2004,40.724399,-74.004704
480,40.76669671,-73.99061728,484,40.75500254,-73.98014437
522,40.75714758,-73.97207836,476,40.74394314,-73.97966069
329,40.72043411,-74.01020609,146,40.71625008,-74.0091059
447,40.76370739,-73.9851615,515,40.76009437,-73.99461843
147,40.71542197,-74.01121978,348,40.72490985,-74.00154702
524,40.75527307,-73.98316936,3177,40.7867947,-73.977112
3110,40.72708584,-73.95299117,3108,40.72557,-73.94434
173,40.76064679,-73.98442659,480,40.76669671,-73.99061728
456,40.7597108,-73.97402311,498,40.74854862,-73.98808416
520,40.75992262,-73.97648516,3177,40.7867947,-73.977112
2000,40.70255088,-73.98940236,3222,40.6851595999,-73.9771136642
285,40.73454567,-73.99074142,339,40.72580614,-73.97422494
237,40.73047309,-73.98672378,504,40.73221853,-73.98165557
3156,40.76663814,-73.95348296,521,40.7509673487,-73.9944420755
524,40.75527307,-73.98316936,515,40.76009437,-73.99461843
257,40.71939226,-74.00247214,483,40.73223272,-73.98889957
443,40.70853074,-73.96408963,310,40.68926942,-73.98912867
303,40.72362738,-73.99949601,328,40.72405549,-74.00965965
361,40.71605866,-73.99190759,326,40.72953837,-73.98426726
519,40.751873,-73.977706,384,40.683048,-73.964915
79,40.71911552,-74.00666661,426,40.71754834,-74.01322069
2003,40.733812192,-73.9805442095,528,40.74290902,-73.97706058
442,40.746647,-73.993915,504,40.73221853,-73.98165557
3129,40.75110165,-73.94073717,3221,40.743,-73.93561
459,40.746745,-74.007756,453,40.74475148,-73.99915362
376,40.70862144,-74.00722156,428,40.72467721,-73.98783413
519,40.751873,-73.977706,160,40.748238,-73.978311
435,40.74173969,-73.99415556,494,40.74734825,-73.99723551
270,40.69308257,-73.97178913,324,40.689888,-73.981013
502,40.714215,-73.981346,311,40.7172274,-73.98802084
337,40.7037992,-74.00838676,327,40.7153379,-74.01658354
224,40.71146364,-74.00552427,146,40.71625008,-74.0091059
3146,40.77573034,-73.9567526,3177,40.7867947,-73.977112
242,40.697787,-73.973736,430,40.7014851,-73.98656928
