start_station,start_lat,start_lon,end_station,end_lat,end_lon
375,40.72679454,-73.99695094,527,40.744023,-73.976056
435,40.74173969,-73.99415556,137,40.761628,-73.972924
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
529,40.7575699,-73.99098507,318,40.75320159,-73.9779874
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
470,40.74345335,-74.00004031,435,40.74173969,-73.99415556
448,40.75660359,-73.9979009,386,40.71494807,-74.00234482
411,40.72228087,-73.97668709,252,40.73226398,-73.99852205
458,40.751396,-74.005226,472,40.7457121,-73.98194829
349,40.71850211,-73.98329859,2004,40.724399,-74.004704
492,40.75019995,-73.99093085,440,40.75255434,-73.97282625
297,40.734232,-73.986923,531,40.71893904,-73.99266288
360,40.70717936,-74.00887308,534,40.70255065,-74.0127234
266,40.72368361,-73.97574813,168,40.73971301,-73.99456405
334,40.74238787,-73.99726235,536,40.74144387,-73.97536082
485,40.75038009,-73.98338988,464,40.75934501,-73.96759673
266,40.72368361,-73.97574813,285,40.73454567,-73.99074142
504,40.73221853,-73.98165557,526,40.74765947,-73.98490707
527,40.744023,-73.976056,297,40.734232,-73.986923
530,40.771522,-73.990541,469,40.76344058,-73.98268129
153,40.75206231,-73.9816324,505,40.74901271,-73.98848395
453,40.74475148,-73.99915362,116,40.74177603,-74.00149746
477,40.75640548,-73.9900262,281,40.7643971,-73.97371465
492,40.75019995,-73.99093085,538,40.75666,-73.976684
174,40.7381765,-73.97738662,455,40.75001986,-73.96905301
312,40.722055,-73.989111,251,40.72317958,-73.99480012
438,40.72779126,-73.98564945,507,40.73912601,-73.97973776
442,40.746647,-73.993915,523,40.75466591,-73.99138152
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
290,40.76020258,-73.96478473,2023,40.75968085,-73.97031366
250,40.72456089,-73.99565293,303,40.72362738,-73.99949601
479,40.76019252,-73.9912551,529,40.7575699,-73.99098507
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
119,40.69608941,-73.97803415,239,40.69196566,-73.9813018
530,40.771522,-73.990541,360,40.70717936,-74.00887308
484,40.75500254,-73.98014437,355,40.71602118,-73.99974372
302,40.72082834,-73.97793172,505,40.74901271,-73.98848395
363,40.70834698,-74.01713445,347,40.72873888,-74.00748842
473,40.72110063,-73.9919254,497,40.73704984,-73.99009296
405,40.739323,-74.008119,250,40.72456089,-73.99565293
488,40.75645824,-73.99372222,538,40.75666,-73.976684
403,40.72502876,-73.99069656,128,40.72710258,-74.00297088
72,40.76727216,-73.99392888,469,40.76344058,-73.98268129
318,40.75320159,-73.9779874,523,40.75466591,-73.99138152
455,40.75001986,-73.96905301,359,40.75510267,-73.97498696
472,40.7457121,-73.98194829,545,40.736502,-73.97809472
472,40.7457121,-73.98194829,498,40.74854862,-73.98808416
472,40.7457121,-73.98194829,498,40.74854862,-73.98808416
160,40.748238,-73.978311,327,40.7153379,-74.01658354
161,40.72917025,-73.99810231,426,40.71754834,-74.01322069
375,40.72679454,-73.99695094,527,40.744023,-73.976056
2003,40.73416059,-73.98024289,290,40.76020258,-73.96478473
533,40.75299641,-73.98721619,281,40.7643971,-73.97371465
545,40.736502,-73.97809472,519,40.751873,-73.977706
497,40.73704984,-73.99009296,2012,40.739445,-73.976806
479,40.76019252,-73.9912551,510,40.7606597,-73.98042047
363,40.70834698,-74.01713445,329,40.72043411,-74.01020609
428,40.72467721,-73.98783413,355,40.71602118,-73.99974372
294,40.73049393,-73.9957214,251,40.72317958,-73.99480012
523,40.75466591,-73.99138152,450,40.76227205,-73.98788205
537,40.74025878,-73.98409214,167,40.7489006,-73.97604882
2021,40.75929124,-73.98859651,500,40.76228826,-73.98336183
229,40.72743423,-73.99379025,128,40.72710258,-74.00297088
518,40.74780373,-73.9734419,519,40.751873,-73.977706
116,40.74177603,-74.00149746,435,40.74173969,-73.99415556
342,40.71739973,-73.98016555,356,40.71622644,-73.98261206
472,40.7457121,-73.98194829,2006,40.76590936,-73.97634151
151,40.7218158,-73.99720307,304,40.70463334,-74.01361706
505,40.74901271,-73.98848395,538,40.75666,-73.976684
486,40.7462009,-73.98855723,461,40.73587678,-73.98205027
519,40.751873,-73.977706,490,40.751551,-73.993934
116,40.74177603,-74.00149746,444,40.7423543,-73.98915076
465,40.75513557,-73.98658032,318,40.75320159,-73.9779874
537,40.74025878,-73.98409214,435,40.74173969,-73.99415556
326,40.72953837,-73.98426726,475,40.73524276,-73.98758561
360,40.70717936,-74.00887308,417,40.71291224,-74.01020234
469,40.76344058,-73.98268129,450,40.76227205,-73.98788205
521,40.75044999,-73.99481051,329,40.72043411,-74.01020609
336,40.73047747,-73.99906065,501,40.744219,-73.97121214
276,40.71748752,-74.0104554,503,40.73827428,-73.98751968
432,40.72621788,-73.98379855,536,40.74144387,-73.97536082
290,40.76020258,-73.96478473,455,40.75001986,-73.96905301
271,40.68528172,-73.97805813,233,40.69246277,-73.98963911
530,40.771522,-73.990541,499,40.76915505,-73.98191841
523,40.75466591,-73.99138152,450,40.76227205,-73.98788205
238,40.7361967,-74.00859207,536,40.74144387,-73.97536082
395,40.68807003,-73.98410637,417,40.71291224,-74.01020234
307,40.71427487,-73.98990025,417,40.71291224,-74.01020234
72,40.76727216,-73.99392888,522,40.75714758,-73.97207836
529,40.7575699,-73.99098507,510,40.7606597,-73.98042047
408,40.71076228,-73.99400398,195,40.70905623,-74.01043382
472,40.7457121,-73.98194829,536,40.74144387,-73.97536082
486,40.7462009,-73.98855723,444,40.7423543,-73.98915076
261,40.69474881,-73.98362464,359,40.75510267,-73.97498696
438,40.72779126,-73.98564945,522,40.75714758,-73.97207836
450,40.76227205,-73.98788205,540,40.74147286,-73.98320928
492,40.75019995,-73.99093085,457,40.76695317,-73.98169333
284,40.73901691,-74.00263761,457,40.76695317,-73.98169333
494,40.74734825,-73.99723551,2012,40.739445,-73.976806
536,40.74144387,-73.97536082,510,40.7606597,-73.98042047
492,40.75019995,-73.99093085,359,40.75510267,-73.97498696
468,40.7652654,-73.98192338,359,40.75510267,-73.97498696
465,40.75513557,-73.98658032,517,40.751581,-73.97791
72,40.76727216,-73.99392888,525,40.75594159,-74.0021163
346,40.73652889,-74.00618026,453,40.74475148,-73.99915362
238,40.7361967,-74.00859207,284,40.73901691,-74.00263761
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
446,40.74487634,-73.99529885,444,40.7423543,-73.98915076
320,40.717571,-74.005549,147,40.71542197,-74.01121978
521,40.75044999,-73.99481051,304,40.70463334,-74.01361706
517,40.751581,-73.97791,116,40.74177603,-74.00149746
459,40.746745,-74.007756,486,40.7462009,-73.98855723
507,40.73912601,-73.97973776,434,40.74317449,-74.00366443
508,40.76341379,-73.99667444,318,40.75320159,-73.9779874
409,40.6906495,-73.95643107,324,40.689888,-73.981013
293,40.73028666,-73.9907647,167,40.7489006,-73.97604882
513,40.768254,-73.988639,520,40.75992262,-73.97648516
403,40.72502876,-73.99069656,2012,40.739445,-73.976806
488,40.75645824,-73.99372222,116,40.74177603,-74.00149746
486,40.7462009,-73.98855723,536,40.74144387,-73.97536082
151,40.7218158,-73.99720307,252,40.73226398,-73.99852205
417,40.71291224,-74.01020234,264,40.70706456,-74.00731853
509,40.7454973,-74.00197139,444,40.7423543,-73.98915076
517,40.751581,-73.97791,472,40.7457121,-73.98194829
442,40.746647,-73.993915,435,40.74173969,-73.99415556
295,40.71406667,-73.99293911,268,40.71910537,-73.99973337
465,40.75513557,-73.98658032,318,40.75320159,-73.9779874
453,40.74475148,-73.99915362,116,40.74177603,-74.00149746
533,40.75299641,-73.98721619,488,40.75645824,-73.99372222
350,40.71559509,-73.9870295,455,40.75001986,-73.96905301
358,40.73291553,-74.00711384,415,40.7047177,-74.00926027
352,40.76340613,-73.97722479,490,40.751551,-73.993934
476,40.74394314,-73.97966069,510,40.7606597,-73.98042047
157,40.69089272,-73.99612349,390,40.69221589,-73.9842844
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
441,40.756014,-73.967416,520,40.75992262,-73.97648516
435,40.74173969,-73.99415556,503,40.73827428,-73.98751968
494,40.74734825,-73.99723551,435,40.74173969,-73.99415556
128,40.72710258,-74.00297088,128,40.72710258,-74.00297088
445,40.72740794,-73.98142006,264,40.70706456,-74.00731853
499,40.76915505,-73.98191841,212,40.74334935,-74.00681753
356,40.71622644,-73.98261206,426,40.71754834,-74.01322069
362,40.75172632,-73.98753523,352,40.76340613,-73.97722479
524,40.75527307,-73.98316936,305,40.76095756,-73.96724467
505,40.74901271,-73.98848395,519,40.751873,-73.977706
476,40.74394314,-73.97966069,521,40.75044999,-73.99481051
490,40.751551,-73.993934,508,40.76341379,-73.99667444
529,40.7575699,-73.99098507,490,40.751551,-73.993934
484,40.75500254,-73.98014437,362,40.75172632,-73.98753523
252,40.73226398,-73.99852205,2010,40.72165481,-74.00234737
379,40.749156,-73.9916,472,40.7457121,-73.98194829
2022,40.75849116,-73.95920622,305,40.76095756,-73.96724467
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
2021,40.75929124,-73.98859651,469,40.76344058,-73.98268129
475,40.73524276,-73.98758561,285,40.73454567,-73.99074142
421,40.69573398,-73.97129668,490,40.751551,-73.993934
116,40.74177603,-74.00149746,316,40.70955958,-74.00653609
356,40.71622644,-73.98261206,536,40.74144387,-73.97536082
312,40.722055,-73.989111,320,40.717571,-74.005549
432,40.72621788,-73.98379855,79,40.71911552,-74.00666661
473,40.72110063,-73.9919254,330,40.71450451,-74.00562789
507,40.73912601,-73.97973776,2023,40.75968085,-73.97031366
447,40.76370739,-73.9851615,2017,40.75022392,-73.97121414
529,40.7575699,-73.99098507,72,40.76727216,-73.99392888
442,40.746647,-73.993915,174,40.7381765,-73.97738662
290,40.76020258,-73.96478473,538,40.75666,-73.976684
492,40.75019995,-73.99093085,167,40.7489006,-73.97604882
523,40.75466591,-73.99138152,435,40.74173969,-73.99415556
433,40.72955361,-73.98057249,250,40.72456089,-73.99565293
153,40.75206231,-73.9816324,490,40.751551,-73.993934
500,40.76228826,-73.98336183,456,40.7597108,-73.97402311
72,40.76727216,-73.99392888,479,40.76019252,-73.9912551
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
509,40.7454973,-74.00197139,329,40.72043411,-74.01020609
379,40.749156,-73.9916,228,40.7546011,-73.97187886
458,40.751396,-74.005226,465,40.75513557,-73.98658032
2021,40.75929124,-73.98859651,440,40.75255434,-73.97282625
293,40.73028666,-73.9907647,329,40.72043411,-74.01020609
505,40.74901271,-73.98848395,281,40.7643971,-73.97371465
507,40.73912601,-73.97973776,317,40.72453734,-73.98185424
152,40.71473993,-74.00910627,304,40.70463334,-74.01361706
161,40.72917025,-73.99810231,445,40.72740794,-73.98142006
251,40.72317958,-73.99480012,375,40.72679454,-73.99695094
516,40.75206862,-73.96784384,2023,40.75968085,-73.97031366
498,40.74854862,-73.98808416,2012,40.739445,-73.976806
263,40.71729,-73.996375,309,40.7149787,-74.013012
2021,40.75929124,-73.98859651,484,40.75500254,-73.98014437
2000,40.70255088,-73.98940236,323,40.69236178,-73.98631746
472,40.7457121,-73.98194829,536,40.74144387,-73.97536082
486,40.7462009,-73.98855723,497,40.73704984,-73.99009296
445,40.72740794,-73.98142006,312,40.722055,-73.989111
355,40.71602118,-73.99974372,79,40.71911552,-74.00666661
334,40.74238787,-73.99726235,367,40.75828065,-73.97069431
471,40.71286844,-73.95698119,377,40.72243797,-74.00566443
499,40.76915505,-73.98191841,212,40.74334935,-74.00681753
405,40.739323,-74.008119,327,40.7153379,-74.01658354
498,40.74854862,-73.98808416,367,40.75828065,-73.97069431
403,40.72502876,-73.99069656,2012,40.739445,-73.976806
498,40.74854862,-73.98808416,510,40.7606597,-73.98042047
538,40.75666,-73.976684,457,40.76695317,-73.98169333
518,40.74780373,-73.9734419,546,40.74444921,-73.98303529
368,40.73038599,-74.00214988,303,40.72362738,-73.99949601
363,40.70834698,-74.01713445,363,40.70834698,-74.01713445
262,40.69178232,-73.97372989,243,40.688226,-73.979382
517,40.751581,-73.97791,526,40.74765947,-73.98490707
488,40.75645824,-73.99372222,79,40.71911552,-74.00666661
531,40.71893904,-73.99266288,167,40.7489006,-73.97604882
2021,40.75929124,-73.98859651,455,40.75001986,-73.96905301
432,40.72621788,-73.98379855,435,40.74173969,-73.99415556
300,40.728145,-73.990214,534,40.70255065,-74.0127234
293,40.73028666,-73.9907647,328,40.72405549,-74.00965965
375,40.72679454,-73.99695094,147,40.71542197,-74.01121978
488,40.75645824,-73.99372222,318,40.75320159,-73.9779874
2021,40.75929124,-73.98859651,456,40.7597108,-73.97402311
336,40.73047747,-73.99906065,284,40.73901691,-74.00263761
358,40.73291553,-74.00711384,303,40.72362738,-73.99949601
455,40.75001986,-73.96905301,456,40.7597108,-73.97402311
426,40.71754834,-74.01322069,387,40.71273266,-74.0046073
195,40.70905623,-74.01043382,337,40.7037992,-74.00838676
504,40.73221853,-73.98165557,297,40.734232,-73.986923
441,40.756014,-73.967416,228,40.7546011,-73.97187886
147,40.71542197,-74.01121978,2006,40.76590936,-73.97634151
515,40.76009437,-73.99461843,528,40.74290902,-73.97706058
388,40.74971775,-74.00295035,484,40.75500254,-73.98014437
507,40.73912601,-73.97973776,533,40.75299641,-73.98721619
2022,40.75849116,-73.95920622,524,40.75527307,-73.98316936
545,40.736502,-73.97809472,153,40.75206231,-73.9816324
461,40.73587678,-73.98205027,284,40.73901691,-74.00263761
498,40.74854862,-73.98808416,318,40.75320159,-73.9779874
236,40.7284186,-73.98713956,263,40.71729,-73.996375
160,40.748238,-73.978311,498,40.74854862,-73.98808416
469,40.76344058,-73.98268129,520,40.75992262,-73.97648516
470,40.74345335,-74.00004031,496,40.73726186,-73.99238967
488,40.75645824,-73.99372222,545,40.736502,-73.97809472
401,40.72019576,-73.98997825,522,40.75714758,-73.97207836
463,40.74206539,-74.00443172,250,40.72456089,-73.99565293
479,40.76019252,-73.9912551,2012,40.739445,-73.976806
533,40.75299641,-73.98721619,518,40.74780373,-73.9734419
349,40.71850211,-73.98329859,285,40.73454567,-73.99074142
254,40.73532427,-73.99800419,328,40.72405549,-74.00965965
519,40.751873,-73.977706,325,40.73624527,-73.98473765
505,40.74901271,-73.98848395,484,40.75500254,-73.98014437
546,40.74444921,-73.98303529,498,40.74854862,-73.98808416
368,40.73038599,-74.00214988,347,40.72873888,-74.00748842
